"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.97","-0.27","-0.27"
"2","A","Swa","yes",1,0,"1.25","0.20","-0.06"
"3","A","WBA","yes",0,-4,"1.01","0.35","0.29"
"4","H","Hud","yes",0,-1,"1.58","-0.01","0.27"
"5","A","Lut","yes",1,0,"1.12","0.28","0.56"
"6","H","Pet","yes",3,4,"2.42","-0.55","0.01"
"7","H","PNE","yes",1,0,"1.84","-0.18","-0.17"
"8","A","Hul","yes",3,2,"1.90","-0.22","-0.39"
"9","H","Der","yes",3,1,"2.29","-0.47","-0.85"
"10","A","Mid","yes",0,-2,"0.88","0.43","-0.42"
"11","A","Bou","yes",0,-1,"1.01","0.36","-0.06"
"12","H","Sto","yes",3,1,"1.89","-0.21","-0.28"
"13","H","Mil","yes",0,-1,"1.88","-0.21","-0.48"
"14","A","Bar","yes",3,1,"1.64","-0.05","-0.54"
"15","H","Bpl","yes",0,-1,"1.85","-0.18","-0.72"
"16","A","Not","yes",1,0,"1.25","0.20","-0.52"
"17","A","BbR","yes",0,-2,"0.94","0.40","-0.13"
"18","H","Cov","yes",1,0,"1.84","-0.18","-0.31"
"19","A","Rea","yes",3,1,"1.65","-0.06","-0.36"
"20","H","Bri","yes",3,2,"2.09","-0.34","-0.70"
"21","A","Car","yes",3,1,"1.68","-0.08","-0.78"
"22","A","Ful","yes",3,1,"0.90","0.42","-0.35"
"23","A","Der","yes",0,-2,"1.06","0.32","-0.03"
"24","A","PNE","yes",1,0,"1.37","0.12","0.09"
"25","H","Lut","yes",3,2,"1.60","-0.02","0.07"
"26","A","Pet","yes",3,2,"1.83","-0.17","-0.10"
"27","A","Bir","yes",3,1,"1.53","0.02","-0.08"
"28","H","WBA","yes",3,2,"1.99","-0.28","-0.36"
"29","A","Hud","yes",1,0,"1.05","0.33","-0.03"
"30","H","Hul","yes",1,0,"1.83","-0.17","-0.20"
"31","H","Swa","yes",3,4,"1.79","-0.15","-0.35"
"32","H","BbR","yes",3,1,"1.85","-0.19","-0.54"
"33","A","Mil","yes",0,-1,"1.04","0.33","-0.20"
"34","H","Not","yes",1,0,"1.38","0.11","-0.09"
"35","H","Mid","yes",3,3,"1.82","-0.16","-0.25"
"36","A","Cov","yes",0,-3,"1.25","0.20","-0.05"
"37","A","Bpl","yes",1,0,"1.27","0.19","0.13"
"38","H","Bar","yes",3,2,"2.47","-0.58","-0.45"
"39","A","Sto","yes",0,-1,"1.31","0.16","-0.29"
"40","H","QPR","yes",3,1,"1.66","-0.06","-0.35"
"41","H","Bou","no",NA,NA,"1.25","0.20","-0.15"
"42","H","Rea","no",NA,NA,"2.01","-0.29","-0.44"
"43","A","Bri","no",NA,NA,"1.45","0.07","-0.37"
"44","H","Car","no",NA,NA,"1.75","-0.12","-0.50"
"45","A","QPR","no",NA,NA,"1.29","0.17","-0.32"
"46","H","Ful","no",NA,NA,"1.06","0.32","0.00"
