"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.04","-0.31","-0.31"
"2","A","Swa","yes",1,0,"1.38","0.11","-0.20"
"3","A","WBA","yes",0,-4,"1.03","0.34","0.14"
"4","H","Hud","yes",0,-1,"1.45","0.07","0.22"
"5","A","Lut","yes",1,0,"1.10","0.30","0.51"
"6","H","Pet","yes",3,4,"2.33","-0.49","0.02"
"7","H","PNE","yes",1,0,"1.80","-0.15","-0.13"
"8","A","Hul","yes",3,2,"1.77","-0.13","-0.27"
"9","H","Der","yes",3,1,"2.24","-0.43","-0.70"
"10","A","Mid","yes",0,-2,"1.03","0.34","-0.36"
"11","A","Bou","yes",0,-1,"0.98","0.37","0.01"
"12","H","Sto","yes",3,1,"1.80","-0.15","-0.14"
"13","H","Mil","yes",0,-1,"1.92","-0.23","-0.38"
"14","A","Bar","yes",3,1,"1.85","-0.19","-0.56"
"15","H","Bpl","yes",0,-1,"1.91","-0.22","-0.78"
"16","A","Not","yes",1,0,"1.12","0.28","-0.50"
"17","A","BbR","yes",0,-2,"1.15","0.26","-0.24"
"18","H","Cov","yes",1,0,"1.72","-0.10","-0.34"
"19","A","Rea","yes",3,1,"1.72","-0.10","-0.45"
"20","H","Bri","yes",3,2,"1.94","-0.24","-0.69"
"21","A","Car","yes",3,1,"1.77","-0.13","-0.83"
"22","A","Ful","yes",3,1,"0.98","0.37","-0.46"
"23","A","Der","yes",0,-2,"1.17","0.25","-0.21"
"24","A","PNE","yes",1,0,"1.31","0.16","-0.04"
"25","H","Lut","yes",3,2,"1.66","-0.06","-0.11"
"26","A","Pet","yes",3,2,"1.74","-0.12","-0.22"
"27","A","Bir","yes",3,1,"1.68","-0.08","-0.30"
"28","H","WBA","yes",3,2,"1.96","-0.25","-0.56"
"29","A","Hud","yes",1,0,"0.96","0.38","-0.17"
"30","H","Hul","yes",1,0,"1.82","-0.17","-0.34"
"31","H","Swa","yes",3,4,"1.84","-0.18","-0.52"
"32","H","BbR","yes",3,1,"1.77","-0.13","-0.65"
"33","A","Mil","yes",0,-1,"0.99","0.36","-0.29"
"34","H","Not","yes",1,0,"1.37","0.12","-0.16"
"35","H","Mid","yes",3,3,"1.85","-0.18","-0.35"
"36","A","Cov","yes",0,-3,"1.39","0.11","-0.24"
"37","A","Bpl","yes",1,0,"1.34","0.14","-0.09"
"38","H","Bar","yes",3,2,"2.47","-0.59","-0.68"
"39","A","Sto","yes",0,-1,"1.38","0.11","-0.57"
"40","H","QPR","yes",3,1,"1.69","-0.08","-0.65"
"41","H","Bou","yes",1,0,"1.24","0.21","-0.44"
"42","H","Rea","yes",0,-1,"2.01","-0.29","-0.73"
"43","A","Bri","yes",1,0,"1.49","0.04","-0.68"
"44","H","Car","yes",3,1,"1.75","-0.12","-0.80"
"45","A","QPR","yes",3,2,"1.35","0.13","-0.67"
"46","H","Ful","yes",3,4,"1.16","0.26","-0.41"
"47","H","Not","yes",0,-1,"1.37","0.12","-0.28"
"48","A","Not","yes",1,0,"1.12","0.28","-0.00"
