"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.88","-0.22","-0.22"
"2","A","Swa","yes",1,0,"1.38","0.10","-0.12"
"3","A","WBA","yes",0,-4,"1.23","0.20","0.08"
"4","H","Hud","yes",0,-1,"1.37","0.11","0.18"
"5","A","Lut","yes",1,0,"1.20","0.22","0.40"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.21"
"7","H","PNE","yes",1,0,"1.51","0.02","-0.19"
"8","A","Hul","yes",3,2,"1.91","-0.24","-0.44"
"9","H","Der","yes",3,1,"2.11","-0.37","-0.81"
"10","A","Mid","yes",0,-2,"1.07","0.30","-0.50"
"11","A","Bou","yes",0,-1,"1.08","0.30","-0.21"
"12","H","Sto","yes",3,1,"1.56","-0.01","-0.22"
"13","H","Mil","yes",0,-1,"1.73","-0.12","-0.34"
"14","A","Bar","yes",3,1,"1.86","-0.21","-0.56"
"15","H","Bpl","yes",0,-1,"1.75","-0.14","-0.69"
"16","A","Not","yes",1,0,"1.54","-0.00","-0.69"
"17","A","BbR","yes",0,-2,"0.95","0.38","-0.31"
"18","H","Cov","yes",1,0,"1.57","-0.02","-0.33"
"19","A","Rea","yes",3,1,"1.82","-0.19","-0.52"
"20","H","Bri","yes",3,2,"1.94","-0.26","-0.78"
"21","A","Car","yes",3,1,"1.85","-0.20","-0.99"
"22","A","Ful","yes",3,1,"1.03","0.33","-0.66"
"23","A","Der","yes",0,-2,"1.26","0.18","-0.48"
"24","A","PNE","yes",1,0,"1.63","-0.06","-0.54"
"25","H","Lut","yes",3,2,"1.44","0.06","-0.48"
"26","A","Pet","yes",3,2,"1.85","-0.21","-0.68"
"27","A","Bir","yes",3,1,"1.66","-0.08","-0.76"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.95"
"29","A","Hud","yes",1,0,"1.13","0.26","-0.68"
"30","H","Hul","yes",1,0,"1.72","-0.12","-0.80"
"31","H","Swa","yes",3,4,"1.77","-0.15","-0.95"
"32","H","BbR","yes",3,1,"1.59","-0.03","-0.98"
"33","A","Mil","yes",0,-1,"1.10","0.29","-0.70"
"34","H","Not","yes",1,0,"1.26","0.18","-0.52"
"35","H","Mid","no",NA,NA,"1.72","-0.12","-0.64"
"36","A","Cov","no",NA,NA,"1.30","0.16","-0.48"
"37","A","Bpl","no",NA,NA,"1.40","0.09","-0.39"
"38","H","Bar","no",NA,NA,"2.31","-0.50","-0.89"
"39","A","Sto","no",NA,NA,"1.54","-0.01","-0.90"
"40","H","QPR","no",NA,NA,"1.41","0.08","-0.81"
"41","H","Bou","no",NA,NA,"1.03","0.33","-0.49"
"42","H","Rea","no",NA,NA,"1.78","-0.16","-0.64"
"43","A","Bri","no",NA,NA,"1.49","0.03","-0.61"
"44","H","Car","no",NA,NA,"1.64","-0.06","-0.68"
"45","A","QPR","no",NA,NA,"1.22","0.21","-0.47"
"46","H","Ful","no",NA,NA,"0.82","0.47","-0.00"
