"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.33","-0.06","-0.06"
"2","A","Swa","yes",1,0,"1.36","-0.08","-0.13"
"3","A","WBA","yes",0,-4,"0.72","0.43","0.30"
"4","H","Hud","yes",0,-1,"1.40","-0.11","0.19"
"5","A","Lut","yes",1,0,"1.36","-0.08","0.11"
"6","H","Pet","yes",3,4,"2.12","-0.68","-0.57"
"7","H","PNE","yes",1,0,"1.52","-0.21","-0.78"
"8","A","Hul","yes",3,2,"1.68","-0.33","-1.12"
"9","H","Der","yes",3,1,"1.61","-0.28","-1.39"
"10","A","Mid","yes",0,-2,"1.25","0.01","-1.38"
"11","A","Bou","yes",0,-1,"1.03","0.18","-1.20"
"12","H","Sto","yes",3,1,"1.15","0.09","-1.12"
"13","H","Mil","yes",0,-1,"1.47","-0.17","-1.28"
"14","A","Bar","yes",3,1,"1.83","-0.46","-1.74"
"15","H","Bpl","yes",0,-1,"1.29","-0.03","-1.77"
"16","A","Not","yes",1,0,"1.49","-0.18","-1.95"
"17","A","BbR","yes",0,-2,"0.80","0.37","-1.58"
"18","H","Cov","yes",1,0,"1.38","-0.09","-1.67"
"19","A","Rea","yes",3,1,"1.46","-0.16","-1.84"
"20","H","Bri","yes",3,2,"1.25","0.01","-1.83"
"21","A","Car","yes",3,1,"2.00","-0.59","-2.42"
"22","A","Ful","no",NA,NA,"0.78","0.38","-2.04"
"23","A","PNE","no",NA,NA,"1.20","0.05","-1.99"
"24","H","Hul","no",NA,NA,"1.44","-0.15","-2.14"
"25","H","Mid","no",NA,NA,"1.20","0.05","-2.09"
"26","A","Der","no",NA,NA,"1.17","0.07","-2.02"
"27","H","Lut","no",NA,NA,"1.18","0.06","-1.96"
"28","A","Pet","no",NA,NA,"1.33","-0.05","-2.01"
"29","A","Bir","no",NA,NA,"1.32","-0.05","-2.06"
"30","H","WBA","no",NA,NA,"1.07","0.15","-1.91"
"31","A","Hud","no",NA,NA,"1.01","0.20","-1.72"
"32","H","Swa","no",NA,NA,"1.32","-0.05","-1.76"
"33","H","BbR","no",NA,NA,"1.02","0.19","-1.57"
"34","A","Mil","no",NA,NA,"1.07","0.15","-1.42"
"35","H","Not","no",NA,NA,"0.80","0.37","-1.05"
"36","A","Cov","no",NA,NA,"0.83","0.34","-0.71"
"37","A","Bpl","no",NA,NA,"1.40","-0.11","-0.82"
"38","H","Bar","no",NA,NA,"1.98","-0.57","-1.38"
"39","A","Sto","no",NA,NA,"0.99","0.22","-1.17"
"40","H","Bou","no",NA,NA,"0.81","0.36","-0.81"
"41","H","Rea","no",NA,NA,"1.17","0.07","-0.74"
"42","A","Bri","no",NA,NA,"1.54","-0.23","-0.96"
"43","H","Car","no",NA,NA,"1.02","0.19","-0.77"
"44","A","QPR","no",NA,NA,"1.03","0.18","-0.60"
"45","H","Ful","no",NA,NA,"0.69","0.45","-0.14"
"46","H","QPR","no",NA,NA,"1.08","0.14","0.00"
