"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.28","-0.02","-0.02"
"2","A","Swa","yes",1,0,"1.34","-0.07","-0.09"
"3","A","WBA","yes",0,-4,"0.70","0.44","0.35"
"4","H","Hud","yes",0,-1,"1.53","-0.22","0.13"
"5","A","Lut","yes",1,0,"1.35","-0.08","0.06"
"6","H","Pet","yes",3,4,"2.06","-0.65","-0.59"
"7","H","PNE","yes",1,0,"1.52","-0.21","-0.80"
"8","A","Hul","yes",3,2,"1.66","-0.32","-1.13"
"9","H","Der","yes",3,1,"1.59","-0.27","-1.40"
"10","A","Mid","yes",0,-2,"1.23","0.02","-1.38"
"11","A","Bou","yes",0,-1,"1.03","0.18","-1.20"
"12","H","Sto","yes",3,1,"1.14","0.09","-1.11"
"13","H","Mil","yes",0,-1,"1.47","-0.17","-1.29"
"14","A","Bar","yes",3,1,"1.82","-0.45","-1.74"
"15","H","Bpl","yes",0,-1,"1.29","-0.03","-1.77"
"16","A","Not","yes",1,0,"1.58","-0.26","-2.03"
"17","A","BbR","yes",0,-2,"0.85","0.32","-1.71"
"18","H","Cov","yes",1,0,"1.38","-0.10","-1.81"
"19","A","Rea","yes",3,1,"1.44","-0.15","-1.96"
"20","H","Bri","yes",3,2,"1.24","0.01","-1.95"
"21","A","Car","yes",3,1,"1.99","-0.59","-2.54"
"22","A","Ful","no",NA,NA,"0.77","0.39","-2.15"
"23","A","PNE","no",NA,NA,"1.18","0.06","-2.09"
"24","H","Hul","no",NA,NA,"1.35","-0.07","-2.17"
"25","H","Mid","no",NA,NA,"1.20","0.04","-2.12"
"26","A","Der","no",NA,NA,"1.17","0.07","-2.06"
"27","H","Lut","no",NA,NA,"1.19","0.05","-2.01"
"28","A","Pet","no",NA,NA,"1.32","-0.05","-2.06"
"29","A","Bir","no",NA,NA,"1.31","-0.04","-2.10"
"30","H","WBA","no",NA,NA,"1.07","0.14","-1.96"
"31","A","Hud","no",NA,NA,"0.99","0.21","-1.75"
"32","H","Swa","no",NA,NA,"1.31","-0.04","-1.79"
"33","H","BbR","no",NA,NA,"1.02","0.18","-1.61"
"34","A","Mil","no",NA,NA,"1.05","0.16","-1.45"
"35","H","Not","no",NA,NA,"0.79","0.37","-1.08"
"36","A","Cov","no",NA,NA,"0.81","0.35","-0.72"
"37","A","Bpl","no",NA,NA,"1.45","-0.16","-0.88"
"38","H","Bar","no",NA,NA,"1.97","-0.57","-1.45"
"39","A","Sto","no",NA,NA,"0.98","0.22","-1.23"
"40","H","Bou","no",NA,NA,"0.81","0.36","-0.87"
"41","H","Rea","no",NA,NA,"1.17","0.07","-0.80"
"42","A","Bri","no",NA,NA,"1.43","-0.14","-0.94"
"43","H","Car","no",NA,NA,"1.03","0.18","-0.77"
"44","A","QPR","no",NA,NA,"1.03","0.18","-0.59"
"45","H","Ful","no",NA,NA,"0.69","0.45","-0.14"
"46","H","QPR","no",NA,NA,"1.08","0.14","0.00"
