"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.56","-0.06","-0.06"
"2","A","Swa","yes",1,0,"1.49","-0.02","-0.08"
"3","A","WBA","yes",0,-4,"1.08","0.26","0.18"
"4","H","Hud","yes",0,-1,"1.35","0.08","0.26"
"5","A","Lut","yes",1,0,"1.40","0.05","0.30"
"6","H","Pet","yes",3,4,"2.23","-0.53","-0.22"
"7","H","PNE","yes",1,0,"1.37","0.06","-0.16"
"8","A","Hul","yes",3,2,"1.81","-0.23","-0.39"
"9","H","Der","yes",3,1,"1.80","-0.23","-0.62"
"10","A","Mid","yes",0,-2,"1.21","0.17","-0.45"
"11","A","Bou","yes",0,-1,"1.26","0.14","-0.31"
"12","H","Sto","yes",3,1,"1.28","0.12","-0.19"
"13","H","Mil","yes",0,-1,"1.61","-0.10","-0.29"
"14","A","Bar","yes",3,1,"2.13","-0.46","-0.75"
"15","H","Bpl","yes",0,-1,"1.49","-0.02","-0.76"
"16","A","Not","yes",1,0,"1.65","-0.12","-0.89"
"17","A","BbR","yes",0,-2,"0.97","0.34","-0.55"
"18","H","Cov","yes",1,0,"1.48","-0.01","-0.55"
"19","A","Rea","yes",3,1,"1.89","-0.29","-0.85"
"20","H","Bri","yes",3,2,"1.64","-0.12","-0.97"
"21","A","Car","yes",3,1,"2.10","-0.44","-1.40"
"22","A","Ful","yes",3,1,"1.08","0.26","-1.14"
"23","A","Der","yes",0,-2,"1.28","0.13","-1.01"
"24","A","PNE","yes",1,0,"1.57","-0.07","-1.08"
"25","H","Lut","yes",3,2,"1.25","0.14","-0.94"
"26","A","Pet","yes",3,2,"1.75","-0.19","-1.13"
"27","A","Bir","yes",3,1,"1.74","-0.19","-1.32"
"28","H","WBA","no",NA,NA,"1.48","-0.01","-1.33"
"29","A","Hud","no",NA,NA,"1.23","0.16","-1.17"
"30","H","Hul","no",NA,NA,"1.57","-0.07","-1.25"
"31","H","Swa","no",NA,NA,"1.57","-0.07","-1.32"
"32","H","BbR","no",NA,NA,"1.31","0.10","-1.21"
"33","A","Mil","no",NA,NA,"1.37","0.06","-1.15"
"34","H","Not","no",NA,NA,"1.12","0.24","-0.91"
"35","H","Mid","no",NA,NA,"1.33","0.09","-0.83"
"36","A","Cov","no",NA,NA,"1.25","0.14","-0.68"
"37","A","Bpl","no",NA,NA,"1.46","0.00","-0.68"
"38","H","Bar","no",NA,NA,"2.26","-0.54","-1.22"
"39","A","Sto","no",NA,NA,"1.57","-0.07","-1.29"
"40","H","QPR","no",NA,NA,"0.96","0.35","-0.95"
"41","H","Bou","no",NA,NA,"0.94","0.36","-0.59"
"42","H","Rea","no",NA,NA,"1.52","-0.04","-0.63"
"43","A","Bri","no",NA,NA,"1.63","-0.11","-0.74"
"44","H","Car","no",NA,NA,"1.32","0.10","-0.64"
"45","A","QPR","no",NA,NA,"1.26","0.14","-0.50"
"46","H","Ful","no",NA,NA,"0.73","0.50","-0.00"
