"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.02","-0.32","-0.32"
"2","A","Swa","yes",1,0,"1.25","0.18","-0.14"
"3","A","WBA","yes",0,-4,"0.98","0.36","0.22"
"4","H","Hud","yes",0,-1,"1.47","0.04","0.26"
"5","A","Lut","yes",1,0,"1.06","0.31","0.57"
"6","H","Pet","yes",3,4,"2.30","-0.50","0.07"
"7","H","PNE","yes",1,0,"1.83","-0.20","-0.13"
"8","A","Hul","yes",3,2,"1.71","-0.12","-0.24"
"9","H","Der","yes",3,1,"2.31","-0.51","-0.75"
"10","A","Mid","yes",0,-2,"1.07","0.30","-0.45"
"11","A","Bou","yes",0,-1,"1.02","0.33","-0.12"
"12","H","Sto","yes",3,1,"1.74","-0.14","-0.25"
"13","H","Mil","yes",0,-1,"1.87","-0.22","-0.48"
"14","A","Bar","yes",3,1,"1.74","-0.14","-0.61"
"15","H","Bpl","yes",0,-1,"1.84","-0.20","-0.81"
"16","A","Not","yes",1,0,"1.07","0.30","-0.51"
"17","A","BbR","yes",0,-2,"1.03","0.32","-0.19"
"18","H","Cov","yes",1,0,"1.70","-0.11","-0.30"
"19","A","Rea","yes",3,1,"1.60","-0.04","-0.34"
"20","H","Bri","yes",3,2,"1.89","-0.24","-0.58"
"21","A","Car","yes",3,1,"1.68","-0.10","-0.68"
"22","A","Ful","yes",3,1,"0.97","0.36","-0.31"
"23","A","Der","yes",0,-2,"1.03","0.32","0.01"
"24","A","PNE","yes",1,0,"1.29","0.16","0.17"
"25","H","Lut","yes",3,2,"1.56","-0.02","0.15"
"26","A","Pet","yes",3,2,"1.75","-0.14","0.01"
"27","A","Bir","yes",3,1,"1.56","-0.02","-0.01"
"28","H","WBA","yes",3,2,"2.00","-0.31","-0.32"
"29","A","Hud","yes",1,0,"0.98","0.36","0.04"
"30","H","Hul","yes",1,0,"1.75","-0.14","-0.10"
"31","H","Swa","yes",3,4,"1.78","-0.16","-0.27"
"32","H","BbR","yes",3,1,"1.81","-0.18","-0.45"
"33","A","Mil","yes",0,-1,"0.95","0.38","-0.07"
"34","H","Not","yes",1,0,"1.31","0.14","0.07"
"35","H","Mid","yes",3,3,"1.78","-0.16","-0.10"
"36","A","Cov","yes",0,-3,"1.27","0.17","0.08"
"37","A","Bpl","yes",1,0,"1.19","0.22","0.30"
"38","H","Bar","yes",3,2,"2.45","-0.60","-0.30"
"39","A","Sto","yes",0,-1,"1.30","0.15","-0.15"
"40","H","QPR","yes",3,1,"1.74","-0.14","-0.28"
"41","H","Bou","yes",1,0,"1.25","0.19","-0.10"
"42","H","Rea","yes",0,-1,"1.96","-0.28","-0.38"
"43","A","Bri","yes",1,0,"1.49","0.03","-0.35"
"44","H","Car","yes",3,1,"1.77","-0.15","-0.51"
"45","A","QPR","no",NA,NA,"1.22","0.20","-0.30"
"46","H","Ful","no",NA,NA,"1.07","0.30","0.00"
