"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.91","-0.27","-0.27"
"2","A","Swa","yes",1,0,"1.27","0.16","-0.10"
"3","A","WBA","yes",0,-4,"0.98","0.35","0.25"
"4","H","Hud","yes",0,-1,"1.47","0.03","0.27"
"5","A","Lut","yes",1,0,"1.05","0.30","0.58"
"6","H","Pet","yes",3,4,"2.33","-0.54","0.03"
"7","H","PNE","yes",1,0,"1.73","-0.15","-0.11"
"8","A","Hul","yes",3,2,"1.82","-0.20","-0.32"
"9","H","Der","yes",3,1,"2.23","-0.48","-0.79"
"10","A","Mid","yes",0,-2,"1.03","0.32","-0.47"
"11","A","Bou","yes",0,-1,"1.05","0.31","-0.17"
"12","H","Sto","yes",3,1,"1.75","-0.16","-0.33"
"13","H","Mil","yes",0,-1,"1.78","-0.18","-0.51"
"14","A","Bar","yes",3,1,"1.65","-0.09","-0.59"
"15","H","Bpl","yes",0,-1,"1.83","-0.21","-0.81"
"16","A","Not","yes",1,0,"1.15","0.24","-0.57"
"17","A","BbR","yes",0,-2,"0.98","0.35","-0.22"
"18","H","Cov","yes",1,0,"1.62","-0.07","-0.29"
"19","A","Rea","yes",3,1,"1.63","-0.08","-0.37"
"20","H","Bri","yes",3,2,"1.91","-0.26","-0.63"
"21","A","Car","yes",3,1,"1.68","-0.11","-0.74"
"22","A","Ful","yes",3,1,"0.99","0.34","-0.40"
"23","A","Der","yes",0,-2,"1.07","0.29","-0.11"
"24","A","PNE","yes",1,0,"1.26","0.17","0.06"
"25","H","Lut","yes",3,2,"1.54","-0.02","0.05"
"26","A","Pet","yes",3,2,"1.74","-0.15","-0.11"
"27","A","Bir","yes",3,1,"1.58","-0.05","-0.15"
"28","H","WBA","yes",3,2,"1.90","-0.26","-0.41"
"29","A","Hud","yes",1,0,"1.03","0.32","-0.09"
"30","H","Hul","yes",1,0,"1.63","-0.08","-0.17"
"31","H","Swa","yes",3,4,"1.69","-0.12","-0.29"
"32","H","BbR","yes",3,1,"1.82","-0.20","-0.49"
"33","A","Mil","yes",0,-1,"1.03","0.32","-0.17"
"34","H","Not","yes",1,0,"1.35","0.11","-0.06"
"35","H","Mid","yes",3,3,"1.71","-0.13","-0.19"
"36","A","Cov","yes",0,-3,"1.26","0.17","-0.02"
"37","A","Bpl","yes",1,0,"1.27","0.16","0.14"
"38","H","Bar","yes",3,2,"2.40","-0.59","-0.45"
"39","A","Sto","yes",0,-1,"1.40","0.08","-0.37"
"40","H","QPR","yes",3,1,"1.61","-0.06","-0.44"
"41","H","Bou","yes",1,0,"1.23","0.18","-0.25"
"42","H","Rea","yes",0,-1,"1.83","-0.21","-0.46"
"43","A","Bri","no",NA,NA,"1.51","-0.00","-0.47"
"44","H","Car","no",NA,NA,"1.65","-0.09","-0.56"
"45","A","QPR","no",NA,NA,"1.29","0.15","-0.41"
"46","H","Ful","no",NA,NA,"0.89","0.41","-0.00"
