"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.11","0.04","0.04"
"2","A","Swa","yes",1,0,"1.05","0.10","0.14"
"3","A","WBA","yes",0,-4,"0.67","0.43","0.57"
"4","H","Hud","yes",0,-1,"1.27","-0.09","0.47"
"5","A","Lut","yes",1,0,"1.19","-0.03","0.45"
"6","H","Pet","yes",3,4,"1.88","-0.62","-0.17"
"7","H","PNE","yes",1,0,"1.41","-0.21","-0.38"
"8","A","Hul","yes",3,2,"1.71","-0.48","-0.86"
"9","H","Der","yes",3,1,"1.48","-0.28","-1.14"
"10","A","Mid","yes",0,-2,"1.39","-0.20","-1.34"
"11","A","Bou","yes",0,-1,"0.77","0.34","-1.00"
"12","H","Sto","yes",3,1,"1.08","0.07","-0.93"
"13","H","Mil","yes",0,-1,"1.16","-0.00","-0.93"
"14","A","Bar","yes",3,1,"1.69","-0.46","-1.39"
"15","H","Bpl","yes",0,-1,"1.06","0.08","-1.31"
"16","A","Not","yes",1,0,"1.59","-0.37","-1.68"
"17","A","BbR","yes",0,-2,"0.89","0.23","-1.45"
"18","H","Cov","yes",1,0,"1.34","-0.15","-1.61"
"19","A","Rea","yes",3,1,"1.31","-0.13","-1.74"
"20","H","Bri","no",NA,NA,"0.99","0.14","-1.60"
"21","A","Car","no",NA,NA,"1.75","-0.51","-2.10"
"22","H","QPR","no",NA,NA,"1.11","0.04","-2.06"
"23","A","Ful","no",NA,NA,"0.59","0.49","-1.57"
"24","A","PNE","no",NA,NA,"1.18","-0.02","-1.59"
"25","H","Hul","no",NA,NA,"1.29","-0.11","-1.70"
"26","H","Mid","no",NA,NA,"1.27","-0.09","-1.79"
"27","A","Der","no",NA,NA,"1.12","0.04","-1.76"
"28","H","Lut","no",NA,NA,"1.26","-0.08","-1.84"
"29","A","Pet","no",NA,NA,"1.21","-0.04","-1.88"
"30","A","Bir","no",NA,NA,"1.30","-0.12","-2.00"
"31","H","WBA","no",NA,NA,"1.00","0.14","-1.86"
"32","A","Hud","no",NA,NA,"0.72","0.38","-1.48"
"33","H","Swa","no",NA,NA,"1.25","-0.07","-1.55"
"34","H","BbR","no",NA,NA,"1.25","-0.08","-1.63"
"35","A","Mil","no",NA,NA,"1.06","0.08","-1.55"
"36","H","Not","no",NA,NA,"0.76","0.35","-1.20"
"37","A","Cov","no",NA,NA,"0.61","0.48","-0.73"
"38","A","Bpl","no",NA,NA,"1.30","-0.12","-0.84"
"39","H","Bar","no",NA,NA,"1.86","-0.61","-1.45"
"40","A","Sto","no",NA,NA,"0.70","0.40","-1.05"
"41","H","Bou","no",NA,NA,"0.58","0.50","-0.55"
"42","H","Rea","no",NA,NA,"1.11","0.04","-0.51"
"43","A","Bri","no",NA,NA,"1.63","-0.40","-0.91"
"44","H","Car","no",NA,NA,"0.98","0.15","-0.76"
"45","A","QPR","no",NA,NA,"0.91","0.22","-0.54"
"46","H","Ful","no",NA,NA,"0.53","0.54","-0.00"
