"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.12","-0.12"
"2","A","Swa","yes",1,0,"1.36","0.01","-0.11"
"3","A","WBA","yes",0,-4,"0.82","0.41","0.29"
"4","H","Hud","yes",0,-1,"1.35","0.02","0.31"
"5","A","Lut","yes",1,0,"1.29","0.07","0.38"
"6","H","Pet","yes",3,4,"2.28","-0.65","-0.27"
"7","H","PNE","yes",1,0,"1.60","-0.16","-0.43"
"8","A","Hul","yes",3,2,"1.67","-0.21","-0.64"
"9","H","Der","yes",3,1,"1.73","-0.26","-0.90"
"10","A","Mid","yes",0,-2,"1.12","0.18","-0.72"
"11","A","Bou","yes",0,-1,"0.99","0.28","-0.44"
"12","H","Sto","yes",3,1,"1.20","0.13","-0.30"
"13","H","Mil","yes",0,-1,"1.62","-0.18","-0.48"
"14","A","Bar","yes",3,1,"1.91","-0.38","-0.86"
"15","H","Bpl","yes",0,-1,"1.49","-0.08","-0.95"
"16","A","Not","yes",1,0,"1.57","-0.14","-1.09"
"17","A","BbR","yes",0,-2,"0.91","0.34","-0.75"
"18","H","Cov","yes",1,0,"1.41","-0.02","-0.77"
"19","A","Rea","yes",3,1,"1.76","-0.28","-1.05"
"20","H","Bri","yes",3,2,"1.50","-0.09","-1.14"
"21","A","Car","yes",3,1,"2.12","-0.54","-1.68"
"22","A","Ful","yes",3,1,"0.87","0.37","-1.31"
"23","A","Der","yes",0,-2,"1.05","0.24","-1.07"
"24","A","PNE","yes",1,0,"1.37","0.01","-1.06"
"25","H","Lut","yes",3,2,"1.35","0.02","-1.04"
"26","A","Pet","no",NA,NA,"1.51","-0.10","-1.13"
"27","A","Bir","no",NA,NA,"1.43","-0.04","-1.17"
"28","H","WBA","no",NA,NA,"1.41","-0.02","-1.19"
"29","A","Hud","no",NA,NA,"1.08","0.22","-0.97"
"30","H","Hul","no",NA,NA,"1.73","-0.25","-1.23"
"31","H","Swa","no",NA,NA,"1.46","-0.06","-1.29"
"32","H","BbR","no",NA,NA,"1.22","0.11","-1.18"
"33","A","Mil","no",NA,NA,"1.22","0.11","-1.06"
"34","H","Not","no",NA,NA,"0.97","0.30","-0.77"
"35","H","Mid","no",NA,NA,"1.29","0.07","-0.70"
"36","A","Cov","no",NA,NA,"1.07","0.23","-0.47"
"37","A","Bpl","no",NA,NA,"1.38","-0.00","-0.48"
"38","H","Bar","no",NA,NA,"2.22","-0.61","-1.09"
"39","A","Sto","no",NA,NA,"1.36","0.02","-1.07"
"40","H","Bou","no",NA,NA,"0.97","0.29","-0.77"
"41","H","Rea","no",NA,NA,"1.45","-0.05","-0.83"
"42","A","Bri","no",NA,NA,"1.47","-0.06","-0.89"
"43","H","Car","no",NA,NA,"1.36","0.01","-0.88"
"44","A","QPR","no",NA,NA,"1.10","0.21","-0.68"
"45","H","Ful","no",NA,NA,"0.79","0.43","-0.25"
"46","H","QPR","no",NA,NA,"1.03","0.25","-0.00"
