"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.00","-0.29","-0.29"
"2","A","Swa","yes",1,0,"1.20","0.23","-0.06"
"3","A","WBA","yes",0,-4,"1.02","0.34","0.28"
"4","H","Hud","yes",0,-1,"1.56","-0.00","0.28"
"5","A","Lut","yes",1,0,"1.12","0.28","0.56"
"6","H","Pet","yes",3,4,"2.39","-0.54","0.02"
"7","H","PNE","yes",1,0,"1.82","-0.17","-0.16"
"8","A","Hul","yes",3,2,"1.91","-0.23","-0.39"
"9","H","Der","yes",3,1,"2.30","-0.48","-0.87"
"10","A","Mid","yes",0,-2,"1.03","0.34","-0.53"
"11","A","Bou","yes",0,-1,"1.01","0.35","-0.18"
"12","H","Sto","yes",3,1,"1.84","-0.19","-0.37"
"13","H","Mil","yes",0,-1,"1.87","-0.21","-0.57"
"14","A","Bar","yes",3,1,"1.64","-0.06","-0.63"
"15","H","Bpl","yes",0,-1,"1.88","-0.21","-0.84"
"16","A","Not","yes",1,0,"1.15","0.26","-0.58"
"17","A","BbR","yes",0,-2,"0.98","0.37","-0.21"
"18","H","Cov","yes",1,0,"1.78","-0.14","-0.35"
"19","A","Rea","yes",3,1,"1.62","-0.05","-0.40"
"20","H","Bri","yes",3,2,"2.07","-0.33","-0.73"
"21","A","Car","yes",3,1,"1.69","-0.09","-0.82"
"22","A","Ful","yes",3,1,"0.99","0.36","-0.46"
"23","A","Der","yes",0,-2,"1.07","0.31","-0.14"
"24","A","PNE","yes",1,0,"1.23","0.21","0.07"
"25","H","Lut","yes",3,2,"1.57","-0.01","0.05"
"26","A","Pet","yes",3,2,"1.83","-0.18","-0.13"
"27","A","Bir","yes",3,1,"1.53","0.01","-0.11"
"28","H","WBA","yes",3,2,"1.98","-0.28","-0.39"
"29","A","Hud","yes",1,0,"1.05","0.32","-0.07"
"30","H","Hul","yes",1,0,"1.72","-0.11","-0.17"
"31","H","Swa","yes",3,4,"1.78","-0.15","-0.32"
"32","H","BbR","yes",3,1,"1.84","-0.18","-0.50"
"33","A","Mil","yes",0,-1,"1.03","0.34","-0.16"
"34","H","Not","yes",1,0,"1.37","0.12","-0.04"
"35","H","Mid","yes",3,3,"1.80","-0.16","-0.20"
"36","A","Cov","yes",0,-3,"1.25","0.20","-0.01"
"37","A","Bpl","yes",1,0,"1.27","0.18","0.18"
"38","H","Bar","yes",3,2,"2.47","-0.59","-0.42"
"39","A","Sto","yes",0,-1,"1.31","0.15","-0.26"
"40","H","QPR","yes",3,1,"1.70","-0.10","-0.36"
"41","H","Bou","yes",1,0,"1.33","0.14","-0.22"
"42","H","Rea","no",NA,NA,"2.00","-0.29","-0.50"
"43","A","Bri","no",NA,NA,"1.51","0.03","-0.47"
"44","H","Car","no",NA,NA,"1.66","-0.07","-0.55"
"45","A","QPR","no",NA,NA,"1.29","0.17","-0.37"
"46","H","Ful","no",NA,NA,"0.97","0.37","0.00"
