"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.10","0.05","0.05"
"2","A","Swa","yes",1,0,"1.05","0.09","0.14"
"3","A","WBA","yes",0,-4,"0.70","0.39","0.53"
"4","H","Hud","yes",0,-1,"1.32","-0.15","0.38"
"5","A","Lut","yes",1,0,"1.18","-0.03","0.35"
"6","H","Pet","yes",3,4,"1.90","-0.65","-0.30"
"7","H","PNE","yes",1,0,"1.37","-0.19","-0.49"
"8","A","Hul","yes",3,2,"1.71","-0.48","-0.97"
"9","H","Der","yes",3,1,"1.43","-0.24","-1.21"
"10","A","Mid","yes",0,-2,"1.38","-0.20","-1.41"
"11","A","Bou","yes",0,-1,"0.76","0.34","-1.07"
"12","H","Sto","yes",3,1,"1.19","-0.03","-1.10"
"13","H","Mil","yes",0,-1,"1.15","-0.00","-1.10"
"14","A","Bar","yes",3,1,"1.75","-0.51","-1.62"
"15","H","Bpl","yes",0,-1,"1.04","0.10","-1.52"
"16","A","Not","yes",1,0,"1.59","-0.38","-1.90"
"17","A","BbR","yes",0,-2,"0.84","0.27","-1.62"
"18","H","Cov","yes",1,0,"1.32","-0.14","-1.77"
"19","A","Rea","yes",3,1,"1.31","-0.14","-1.90"
"20","H","Bri","no",NA,NA,"0.98","0.15","-1.76"
"21","A","Car","no",NA,NA,"1.83","-0.59","-2.35"
"22","H","QPR","no",NA,NA,"1.12","0.03","-2.32"
"23","A","Ful","no",NA,NA,"0.68","0.41","-1.91"
"24","A","PNE","no",NA,NA,"1.15","-0.00","-1.91"
"25","H","Hul","no",NA,NA,"1.17","-0.02","-1.93"
"26","H","Mid","no",NA,NA,"1.27","-0.10","-2.03"
"27","A","Der","no",NA,NA,"1.12","0.03","-2.00"
"28","H","Lut","no",NA,NA,"1.22","-0.06","-2.06"
"29","A","Pet","no",NA,NA,"1.21","-0.05","-2.12"
"30","A","Bir","no",NA,NA,"1.30","-0.13","-2.24"
"31","H","WBA","no",NA,NA,"0.99","0.14","-2.11"
"32","A","Hud","no",NA,NA,"0.71","0.38","-1.73"
"33","H","Swa","no",NA,NA,"1.11","0.03","-1.69"
"34","H","BbR","no",NA,NA,"1.22","-0.06","-1.75"
"35","A","Mil","no",NA,NA,"1.07","0.08","-1.68"
"36","H","Not","no",NA,NA,"0.74","0.36","-1.32"
"37","A","Cov","no",NA,NA,"0.60","0.48","-0.85"
"38","A","Bpl","no",NA,NA,"1.31","-0.13","-0.98"
"39","H","Bar","no",NA,NA,"1.84","-0.60","-1.58"
"40","A","Sto","no",NA,NA,"0.70","0.39","-1.18"
"41","H","Bou","no",NA,NA,"0.62","0.46","-0.72"
"42","H","Rea","no",NA,NA,"1.11","0.04","-0.68"
"43","A","Bri","no",NA,NA,"1.46","-0.26","-0.95"
"44","H","Car","no",NA,NA,"0.98","0.15","-0.79"
"45","A","QPR","no",NA,NA,"0.82","0.29","-0.51"
"46","H","Ful","no",NA,NA,"0.57","0.51","-0.00"
