"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.23","-0.01","-0.01"
"2","A","Swa","yes",1,0,"1.17","0.04","0.02"
"3","A","WBA","yes",0,-4,"0.70","0.43","0.45"
"4","H","Hud","yes",0,-1,"1.50","-0.23","0.22"
"5","A","Lut","yes",1,0,"1.26","-0.03","0.18"
"6","H","Pet","yes",3,4,"2.02","-0.66","-0.48"
"7","H","PNE","yes",1,0,"1.51","-0.24","-0.71"
"8","A","Hul","yes",3,2,"1.53","-0.26","-0.97"
"9","H","Der","yes",3,1,"1.54","-0.27","-1.24"
"10","A","Mid","yes",0,-2,"1.37","-0.13","-1.37"
"11","A","Bou","yes",0,-1,"0.84","0.31","-1.06"
"12","H","Sto","yes",3,1,"1.33","-0.09","-1.15"
"13","H","Mil","yes",0,-1,"1.42","-0.17","-1.32"
"14","A","Bar","yes",3,1,"1.74","-0.43","-1.75"
"15","H","Bpl","yes",0,-1,"1.26","-0.03","-1.78"
"16","A","Not","yes",1,0,"1.57","-0.29","-2.07"
"17","A","BbR","yes",0,-2,"0.82","0.32","-1.75"
"18","H","Cov","yes",1,0,"1.41","-0.16","-1.91"
"19","A","Rea","yes",3,1,"1.30","-0.07","-1.98"
"20","H","Bri","yes",3,2,"1.23","-0.01","-1.99"
"21","A","Car","no",NA,NA,"1.82","-0.50","-2.49"
"22","H","QPR","no",NA,NA,"1.12","0.08","-2.41"
"23","A","Ful","no",NA,NA,"0.68","0.44","-1.97"
"24","A","PNE","no",NA,NA,"1.14","0.06","-1.91"
"25","H","Hul","no",NA,NA,"1.35","-0.11","-2.02"
"26","H","Mid","no",NA,NA,"1.23","-0.01","-2.03"
"27","A","Der","no",NA,NA,"1.19","0.02","-2.01"
"28","H","Lut","no",NA,NA,"1.37","-0.13","-2.13"
"29","A","Pet","no",NA,NA,"1.29","-0.06","-2.20"
"30","A","Bir","no",NA,NA,"1.17","0.04","-2.16"
"31","H","WBA","no",NA,NA,"1.17","0.04","-2.12"
"32","A","Hud","no",NA,NA,"0.84","0.31","-1.81"
"33","H","Swa","no",NA,NA,"1.26","-0.03","-1.84"
"34","H","BbR","no",NA,NA,"1.20","0.01","-1.83"
"35","A","Mil","no",NA,NA,"1.05","0.13","-1.70"
"36","H","Not","no",NA,NA,"0.87","0.28","-1.42"
"37","A","Cov","no",NA,NA,"0.59","0.52","-0.90"
"38","A","Bpl","no",NA,NA,"1.27","-0.05","-0.94"
"39","H","Bar","no",NA,NA,"1.94","-0.60","-1.54"
"40","A","Sto","no",NA,NA,"0.83","0.32","-1.22"
"41","H","Bou","no",NA,NA,"0.74","0.39","-0.83"
"42","H","Rea","no",NA,NA,"1.12","0.08","-0.75"
"43","A","Bri","no",NA,NA,"1.45","-0.19","-0.94"
"44","H","Car","no",NA,NA,"1.02","0.16","-0.78"
"45","A","QPR","no",NA,NA,"0.82","0.32","-0.46"
"46","H","Ful","no",NA,NA,"0.66","0.46","0.00"
