"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.21","-0.21"
"2","A","Swa","yes",1,0,"1.28","0.17","-0.03"
"3","A","WBA","yes",0,-4,"1.09","0.30","0.26"
"4","H","Hud","yes",0,-1,"1.47","0.05","0.31"
"5","A","Lut","yes",1,0,"1.22","0.21","0.52"
"6","H","Pet","yes",3,4,"2.48","-0.60","-0.08"
"7","H","PNE","yes",1,0,"1.64","-0.06","-0.14"
"8","A","Hul","yes",3,2,"1.90","-0.23","-0.37"
"9","H","Der","yes",3,1,"2.21","-0.43","-0.80"
"10","A","Mid","yes",0,-2,"0.95","0.39","-0.41"
"11","A","Bou","yes",0,-1,"1.12","0.28","-0.14"
"12","H","Sto","yes",3,1,"1.70","-0.10","-0.24"
"13","H","Mil","yes",0,-1,"1.71","-0.11","-0.34"
"14","A","Bar","yes",3,1,"1.70","-0.10","-0.44"
"15","H","Bpl","yes",0,-1,"1.74","-0.13","-0.57"
"16","A","Not","yes",1,0,"1.41","0.09","-0.48"
"17","A","BbR","yes",0,-2,"1.02","0.34","-0.14"
"18","H","Cov","yes",1,0,"1.72","-0.11","-0.25"
"19","A","Rea","yes",3,1,"1.81","-0.17","-0.43"
"20","H","Bri","yes",3,2,"1.96","-0.26","-0.69"
"21","A","Car","yes",3,1,"1.79","-0.16","-0.85"
"22","A","Ful","yes",3,1,"0.97","0.38","-0.47"
"23","A","Der","yes",0,-2,"1.16","0.25","-0.22"
"24","A","PNE","yes",1,0,"1.46","0.05","-0.17"
"25","H","Lut","yes",3,2,"1.49","0.04","-0.13"
"26","A","Pet","yes",3,2,"1.80","-0.16","-0.29"
"27","A","Bir","yes",3,1,"1.69","-0.09","-0.38"
"28","H","WBA","yes",3,2,"1.82","-0.18","-0.56"
"29","A","Hud","yes",1,0,"1.07","0.31","-0.25"
"30","H","Hul","yes",1,0,"1.81","-0.17","-0.42"
"31","H","Swa","yes",3,4,"1.90","-0.23","-0.65"
"32","H","BbR","yes",3,1,"1.67","-0.08","-0.73"
"33","A","Mil","yes",0,-1,"1.08","0.30","-0.43"
"34","H","Not","yes",1,0,"1.34","0.13","-0.29"
"35","H","Mid","yes",3,3,"1.77","-0.14","-0.44"
"36","A","Cov","yes",0,-3,"1.22","0.21","-0.23"
"37","A","Bpl","no",NA,NA,"1.27","0.18","-0.05"
"38","H","Bar","no",NA,NA,"2.39","-0.55","-0.60"
"39","A","Sto","no",NA,NA,"1.55","-0.00","-0.60"
"40","H","QPR","no",NA,NA,"1.41","0.09","-0.51"
"41","H","Bou","no",NA,NA,"1.22","0.21","-0.30"
"42","H","Rea","no",NA,NA,"1.89","-0.23","-0.53"
"43","A","Bri","no",NA,NA,"1.50","0.03","-0.50"
"44","H","Car","no",NA,NA,"1.63","-0.05","-0.55"
"45","A","QPR","no",NA,NA,"1.23","0.20","-0.35"
"46","H","Ful","no",NA,NA,"1.01","0.35","0.00"
