"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.91","-0.25","-0.25"
"2","A","Swa","yes",1,0,"1.24","0.18","-0.07"
"3","A","WBA","yes",0,-4,"1.01","0.34","0.27"
"4","H","Hud","yes",0,-1,"1.51","0.01","0.28"
"5","A","Lut","yes",1,0,"1.12","0.27","0.55"
"6","H","Pet","yes",3,4,"2.37","-0.56","-0.01"
"7","H","PNE","yes",1,0,"1.77","-0.16","-0.17"
"8","A","Hul","yes",3,2,"1.90","-0.25","-0.42"
"9","H","Der","yes",3,1,"2.24","-0.47","-0.88"
"10","A","Mid","yes",0,-2,"0.88","0.42","-0.46"
"11","A","Bou","yes",0,-1,"1.01","0.34","-0.12"
"12","H","Sto","yes",3,1,"1.83","-0.20","-0.32"
"13","H","Mil","yes",0,-1,"1.81","-0.19","-0.50"
"14","A","Bar","yes",3,1,"1.64","-0.08","-0.58"
"15","H","Bpl","yes",0,-1,"1.78","-0.17","-0.75"
"16","A","Not","yes",1,0,"1.25","0.18","-0.57"
"17","A","BbR","yes",0,-2,"0.94","0.38","-0.19"
"18","H","Cov","yes",1,0,"1.77","-0.16","-0.35"
"19","A","Rea","yes",3,1,"1.65","-0.08","-0.42"
"20","H","Bri","yes",3,2,"2.03","-0.33","-0.75"
"21","A","Car","yes",3,1,"1.68","-0.10","-0.86"
"22","A","Ful","yes",3,1,"0.90","0.41","-0.45"
"23","A","Der","yes",0,-2,"1.06","0.31","-0.14"
"24","A","PNE","yes",1,0,"1.37","0.10","-0.04"
"25","H","Lut","yes",3,2,"1.48","0.03","-0.01"
"26","A","Pet","yes",3,2,"1.84","-0.21","-0.22"
"27","A","Bir","yes",3,1,"1.60","-0.05","-0.26"
"28","H","WBA","yes",3,2,"1.88","-0.23","-0.49"
"29","A","Hud","yes",1,0,"1.06","0.31","-0.19"
"30","H","Hul","yes",1,0,"1.76","-0.15","-0.34"
"31","H","Swa","yes",3,4,"1.81","-0.18","-0.52"
"32","H","BbR","yes",3,1,"1.78","-0.16","-0.69"
"33","A","Mil","yes",0,-1,"0.96","0.37","-0.32"
"34","H","Not","yes",1,0,"1.31","0.14","-0.17"
"35","H","Mid","yes",3,3,"1.75","-0.15","-0.32"
"36","A","Cov","yes",0,-3,"1.22","0.20","-0.12"
"37","A","Bpl","yes",1,0,"1.27","0.17","0.05"
"38","H","Bar","yes",3,2,"2.43","-0.59","-0.55"
"39","A","Sto","yes",0,-1,"1.31","0.14","-0.41"
"40","H","QPR","no",NA,NA,"1.53","-0.00","-0.41"
"41","H","Bou","no",NA,NA,"1.18","0.23","-0.18"
"42","H","Rea","no",NA,NA,"1.95","-0.28","-0.46"
"43","A","Bri","no",NA,NA,"1.45","0.05","-0.41"
"44","H","Car","no",NA,NA,"1.67","-0.10","-0.51"
"45","A","QPR","no",NA,NA,"1.29","0.15","-0.35"
"46","H","Ful","no",NA,NA,"0.99","0.35","-0.00"
