"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.87","-0.19","-0.19"
"2","A","Swa","yes",1,0,"1.33","0.15","-0.03"
"3","A","WBA","yes",0,-4,"1.23","0.22","0.19"
"4","H","Hud","yes",0,-1,"1.46","0.07","0.26"
"5","A","Lut","yes",1,0,"1.21","0.23","0.50"
"6","H","Pet","yes",3,4,"2.48","-0.57","-0.07"
"7","H","PNE","yes",1,0,"1.61","-0.02","-0.09"
"8","A","Hul","yes",3,2,"1.97","-0.25","-0.34"
"9","H","Der","yes",3,1,"2.17","-0.38","-0.72"
"10","A","Mid","yes",0,-2,"1.01","0.36","-0.36"
"11","A","Bou","yes",0,-1,"1.16","0.26","-0.10"
"12","H","Sto","yes",3,1,"1.68","-0.06","-0.16"
"13","H","Mil","yes",0,-1,"1.72","-0.09","-0.25"
"14","A","Bar","yes",3,1,"1.87","-0.18","-0.43"
"15","H","Bpl","yes",0,-1,"1.74","-0.11","-0.54"
"16","A","Not","yes",1,0,"1.54","0.02","-0.51"
"17","A","BbR","yes",0,-2,"1.00","0.37","-0.15"
"18","H","Cov","yes",1,0,"1.72","-0.09","-0.24"
"19","A","Rea","yes",3,1,"1.88","-0.19","-0.43"
"20","H","Bri","yes",3,2,"2.01","-0.28","-0.71"
"21","A","Car","yes",3,1,"1.85","-0.17","-0.88"
"22","A","Ful","yes",3,1,"1.03","0.35","-0.54"
"23","A","Der","yes",0,-2,"1.23","0.22","-0.31"
"24","A","PNE","yes",1,0,"1.52","0.04","-0.28"
"25","H","Lut","yes",3,2,"1.50","0.05","-0.23"
"26","A","Pet","yes",3,2,"1.85","-0.17","-0.40"
"27","A","Bir","yes",3,1,"1.67","-0.06","-0.46"
"28","H","WBA","yes",3,2,"1.82","-0.15","-0.61"
"29","A","Hud","yes",1,0,"1.12","0.29","-0.32"
"30","H","Hul","yes",1,0,"1.80","-0.14","-0.46"
"31","H","Swa","yes",3,4,"1.85","-0.17","-0.64"
"32","H","BbR","yes",3,1,"1.67","-0.06","-0.70"
"33","A","Mil","yes",0,-1,"1.09","0.31","-0.39"
"34","H","Not","yes",1,0,"1.34","0.15","-0.24"
"35","H","Mid","yes",3,3,"1.86","-0.18","-0.42"
"36","A","Cov","no",NA,NA,"1.36","0.14","-0.29"
"37","A","Bpl","no",NA,NA,"1.40","0.11","-0.17"
"38","H","Bar","no",NA,NA,"2.39","-0.51","-0.69"
"39","A","Sto","no",NA,NA,"1.62","-0.02","-0.71"
"40","H","QPR","no",NA,NA,"1.50","0.05","-0.67"
"41","H","Bou","no",NA,NA,"1.22","0.23","-0.44"
"42","H","Rea","no",NA,NA,"1.85","-0.18","-0.62"
"43","A","Bri","no",NA,NA,"1.57","0.00","-0.61"
"44","H","Car","no",NA,NA,"1.63","-0.03","-0.65"
"45","A","QPR","no",NA,NA,"1.30","0.18","-0.47"
"46","H","Ful","no",NA,NA,"0.84","0.47","0.00"
