"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.55","-0.06","-0.06"
"2","A","Swa","yes",1,0,"1.50","-0.02","-0.08"
"3","A","WBA","yes",0,-4,"1.09","0.26","0.17"
"4","H","Hud","yes",0,-1,"1.34","0.09","0.26"
"5","A","Lut","yes",1,0,"1.37","0.07","0.33"
"6","H","Pet","yes",3,4,"2.23","-0.52","-0.20"
"7","H","PNE","yes",1,0,"1.37","0.07","-0.13"
"8","A","Hul","yes",3,2,"1.81","-0.24","-0.37"
"9","H","Der","yes",3,1,"1.79","-0.22","-0.59"
"10","A","Mid","yes",0,-2,"1.22","0.17","-0.43"
"11","A","Bou","yes",0,-1,"1.27","0.13","-0.30"
"12","H","Sto","yes",3,1,"1.28","0.13","-0.17"
"13","H","Mil","yes",0,-1,"1.65","-0.13","-0.29"
"14","A","Bar","yes",3,1,"2.14","-0.46","-0.75"
"15","H","Bpl","yes",0,-1,"1.48","-0.01","-0.76"
"16","A","Not","yes",1,0,"1.65","-0.13","-0.89"
"17","A","BbR","yes",0,-2,"0.97","0.34","-0.56"
"18","H","Cov","yes",1,0,"1.47","-0.01","-0.56"
"19","A","Rea","yes",3,1,"1.90","-0.30","-0.86"
"20","H","Bri","yes",3,2,"1.64","-0.12","-0.98"
"21","A","Car","yes",3,1,"2.11","-0.44","-1.42"
"22","A","Ful","yes",3,1,"1.04","0.29","-1.12"
"23","A","Der","yes",0,-2,"1.22","0.17","-0.96"
"24","A","PNE","yes",1,0,"1.58","-0.08","-1.03"
"25","H","Lut","yes",3,2,"1.25","0.15","-0.89"
"26","A","Pet","yes",3,2,"1.75","-0.20","-1.08"
"27","A","Bir","yes",3,1,"1.75","-0.19","-1.28"
"28","H","WBA","no",NA,NA,"1.47","-0.01","-1.28"
"29","A","Hud","no",NA,NA,"1.24","0.15","-1.13"
"30","H","Hul","no",NA,NA,"1.61","-0.10","-1.23"
"31","H","Swa","no",NA,NA,"1.63","-0.11","-1.34"
"32","H","BbR","no",NA,NA,"1.30","0.11","-1.23"
"33","A","Mil","no",NA,NA,"1.37","0.06","-1.17"
"34","H","Not","no",NA,NA,"1.11","0.24","-0.93"
"35","H","Mid","no",NA,NA,"1.32","0.10","-0.83"
"36","A","Cov","no",NA,NA,"1.31","0.11","-0.73"
"37","A","Bpl","no",NA,NA,"1.47","-0.00","-0.73"
"38","H","Bar","no",NA,NA,"2.28","-0.56","-1.28"
"39","A","Sto","no",NA,NA,"1.50","-0.02","-1.31"
"40","H","QPR","no",NA,NA,"0.95","0.35","-0.96"
"41","H","Bou","no",NA,NA,"0.93","0.37","-0.59"
"42","H","Rea","no",NA,NA,"1.52","-0.04","-0.62"
"43","A","Bri","no",NA,NA,"1.64","-0.12","-0.74"
"44","H","Car","no",NA,NA,"1.32","0.10","-0.64"
"45","A","QPR","no",NA,NA,"1.26","0.14","-0.50"
"46","H","Ful","no",NA,NA,"0.73","0.50","0.00"
