"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.34","0.01","0.01"
"2","A","Swa","yes",1,0,"1.53","-0.14","-0.13"
"3","A","WBA","yes",0,-4,"0.84","0.38","0.25"
"4","H","Hud","yes",0,-1,"1.41","-0.05","0.20"
"5","A","Lut","yes",1,0,"1.53","-0.13","0.07"
"6","H","Pet","yes",3,4,"2.13","-0.58","-0.51"
"7","H","PNE","yes",1,0,"1.53","-0.13","-0.65"
"8","A","Hul","yes",3,2,"1.82","-0.35","-1.00"
"9","H","Der","yes",3,1,"1.63","-0.21","-1.22"
"10","A","Mid","yes",0,-2,"1.28","0.05","-1.17"
"11","A","Bou","yes",0,-1,"1.20","0.11","-1.06"
"12","H","Sto","yes",3,1,"1.17","0.13","-0.93"
"13","H","Mil","yes",0,-1,"1.31","0.03","-0.90"
"14","A","Bar","yes",3,1,"1.99","-0.48","-1.38"
"15","H","Bpl","yes",0,-1,"1.34","0.00","-1.37"
"16","A","Not","yes",1,0,"1.63","-0.21","-1.59"
"17","A","BbR","yes",0,-2,"0.91","0.32","-1.27"
"18","H","Cov","yes",1,0,"1.39","-0.03","-1.30"
"19","A","Rea","yes",3,1,"1.63","-0.21","-1.51"
"20","H","Bri","yes",3,2,"1.26","0.06","-1.45"
"21","A","Car","yes",3,1,"2.13","-0.58","-2.03"
"22","A","Ful","yes",3,1,"1.05","0.22","-1.81"
"23","H","Mid","no",NA,NA,"1.11","0.18","-1.63"
"24","A","Der","no",NA,NA,"1.25","0.07","-1.56"
"25","H","Lut","no",NA,NA,"1.20","0.11","-1.45"
"26","A","Pet","no",NA,NA,"1.50","-0.11","-1.56"
"27","A","Bir","no",NA,NA,"1.51","-0.12","-1.68"
"28","H","WBA","no",NA,NA,"1.17","0.13","-1.55"
"29","A","Hud","no",NA,NA,"1.10","0.19","-1.37"
"30","H","Swa","no",NA,NA,"1.33","0.01","-1.35"
"31","H","BbR","no",NA,NA,"1.02","0.24","-1.11"
"32","A","Mil","no",NA,NA,"1.23","0.08","-1.03"
"33","H","Not","no",NA,NA,"0.89","0.34","-0.69"
"34","A","Cov","no",NA,NA,"1.13","0.16","-0.53"
"35","A","Bpl","no",NA,NA,"1.66","-0.24","-0.77"
"36","H","Bar","no",NA,NA,"2.02","-0.50","-1.27"
"37","A","Sto","no",NA,NA,"1.15","0.14","-1.13"
"38","H","Bou","no",NA,NA,"0.73","0.46","-0.67"
"39","H","Rea","no",NA,NA,"1.18","0.12","-0.55"
"40","A","Bri","no",NA,NA,"1.73","-0.28","-0.83"
"41","H","Car","no",NA,NA,"1.05","0.22","-0.61"
"42","A","QPR","no",NA,NA,"1.28","0.05","-0.56"
"43","H","Ful","no",NA,NA,"0.70","0.48","-0.09"
"44","H","QPR","no",NA,NA,"1.08","0.20","0.11"
"45","A","PNE","no",NA,NA,"1.39","-0.03","0.08"
"46","H","Hul","no",NA,NA,"1.45","-0.08","-0.00"
