"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.80","-0.17","-0.17"
"2","A","Swa","yes",1,0,"1.30","0.16","-0.01"
"3","A","WBA","yes",0,-4,"1.24","0.20","0.19"
"4","H","Hud","yes",0,-1,"1.39","0.10","0.29"
"5","A","Lut","yes",1,0,"1.21","0.21","0.50"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.10"
"7","H","PNE","yes",1,0,"1.53","0.01","-0.09"
"8","A","Hul","yes",3,2,"1.97","-0.28","-0.37"
"9","H","Der","yes",3,1,"2.12","-0.37","-0.74"
"10","A","Mid","yes",0,-2,"1.02","0.34","-0.40"
"11","A","Bou","yes",0,-1,"1.08","0.30","-0.10"
"12","H","Sto","yes",3,1,"1.57","-0.01","-0.12"
"13","H","Mil","yes",0,-1,"1.67","-0.08","-0.20"
"14","A","Bar","yes",3,1,"1.87","-0.21","-0.41"
"15","H","Bpl","yes",0,-1,"1.67","-0.08","-0.49"
"16","A","Not","yes",1,0,"1.55","-0.00","-0.49"
"17","A","BbR","yes",0,-2,"0.96","0.38","-0.11"
"18","H","Cov","yes",1,0,"1.65","-0.07","-0.18"
"19","A","Rea","yes",3,1,"1.90","-0.23","-0.40"
"20","H","Bri","yes",3,2,"1.95","-0.26","-0.67"
"21","A","Car","yes",3,1,"1.86","-0.20","-0.87"
"22","A","Ful","yes",3,1,"1.04","0.33","-0.54"
"23","A","Der","yes",0,-2,"1.24","0.20","-0.34"
"24","A","PNE","yes",1,0,"1.53","0.01","-0.33"
"25","H","Lut","yes",3,2,"1.51","0.02","-0.31"
"26","A","Pet","yes",3,2,"1.86","-0.20","-0.51"
"27","A","Bir","yes",3,1,"1.68","-0.09","-0.60"
"28","H","WBA","yes",3,2,"1.75","-0.13","-0.73"
"29","A","Hud","yes",1,0,"1.13","0.27","-0.46"
"30","H","Hul","yes",1,0,"1.73","-0.12","-0.58"
"31","H","Swa","yes",3,4,"1.78","-0.15","-0.74"
"32","H","BbR","yes",3,1,"1.61","-0.04","-0.78"
"33","A","Mil","yes",0,-1,"1.11","0.28","-0.49"
"34","H","Not","yes",1,0,"1.27","0.18","-0.31"
"35","H","Mid","no",NA,NA,"1.75","-0.13","-0.44"
"36","A","Cov","no",NA,NA,"1.29","0.16","-0.28"
"37","A","Bpl","no",NA,NA,"1.41","0.09","-0.19"
"38","H","Bar","no",NA,NA,"2.35","-0.52","-0.71"
"39","A","Sto","no",NA,NA,"1.63","-0.05","-0.76"
"40","H","QPR","no",NA,NA,"1.43","0.08","-0.69"
"41","H","Bou","no",NA,NA,"1.15","0.25","-0.43"
"42","H","Rea","no",NA,NA,"1.78","-0.15","-0.59"
"43","A","Bri","no",NA,NA,"1.58","-0.02","-0.61"
"44","H","Car","no",NA,NA,"1.55","-0.00","-0.62"
"45","A","QPR","no",NA,NA,"1.31","0.15","-0.46"
"46","H","Ful","no",NA,NA,"0.83","0.46","-0.00"
