"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.73","-0.13","-0.13"
"2","A","Swa","yes",1,0,"1.41","0.07","-0.06"
"3","A","WBA","yes",0,-4,"1.14","0.25","0.19"
"4","H","Hud","yes",0,-1,"1.37","0.10","0.29"
"5","A","Lut","yes",1,0,"1.29","0.15","0.44"
"6","H","Pet","yes",3,4,"2.39","-0.57","-0.13"
"7","H","PNE","yes",1,0,"1.41","0.07","-0.06"
"8","A","Hul","yes",3,2,"1.84","-0.21","-0.28"
"9","H","Der","yes",3,1,"1.94","-0.27","-0.55"
"10","A","Mid","yes",0,-2,"1.16","0.24","-0.31"
"11","A","Bou","yes",0,-1,"1.21","0.21","-0.10"
"12","H","Sto","yes",3,1,"1.42","0.07","-0.04"
"13","H","Mil","yes",0,-1,"1.76","-0.16","-0.19"
"14","A","Bar","yes",3,1,"2.00","-0.32","-0.51"
"15","H","Bpl","yes",0,-1,"1.61","-0.06","-0.57"
"16","A","Not","yes",1,0,"1.65","-0.09","-0.65"
"17","A","BbR","yes",0,-2,"1.07","0.30","-0.36"
"18","H","Cov","yes",1,0,"1.61","-0.06","-0.41"
"19","A","Rea","yes",3,1,"1.95","-0.28","-0.70"
"20","H","Bri","yes",3,2,"1.81","-0.19","-0.88"
"21","A","Car","yes",3,1,"1.94","-0.27","-1.16"
"22","A","Ful","yes",3,1,"1.15","0.24","-0.91"
"23","A","Der","yes",0,-2,"1.19","0.22","-0.69"
"24","A","PNE","yes",1,0,"1.68","-0.10","-0.80"
"25","H","Lut","yes",3,2,"1.45","0.05","-0.75"
"26","A","Pet","yes",3,2,"1.83","-0.20","-0.96"
"27","A","Bir","yes",3,1,"1.64","-0.08","-1.03"
"28","H","WBA","yes",3,2,"1.71","-0.12","-1.16"
"29","A","Hud","yes",1,0,"1.25","0.18","-0.98"
"30","H","Hul","yes",1,0,"1.73","-0.14","-1.11"
"31","H","Swa","yes",3,4,"1.80","-0.18","-1.30"
"32","H","BbR","no",NA,NA,"1.39","0.08","-1.21"
"33","A","Mil","no",NA,NA,"1.19","0.22","-1.00"
"34","H","Not","no",NA,NA,"1.10","0.28","-0.72"
"35","H","Mid","no",NA,NA,"1.54","-0.01","-0.73"
"36","A","Cov","no",NA,NA,"1.29","0.15","-0.58"
"37","A","Bpl","no",NA,NA,"1.52","0.00","-0.58"
"38","H","Bar","no",NA,NA,"2.39","-0.57","-1.15"
"39","A","Sto","no",NA,NA,"1.51","0.00","-1.14"
"40","H","QPR","no",NA,NA,"1.26","0.17","-0.97"
"41","H","Bou","no",NA,NA,"0.96","0.37","-0.60"
"42","H","Rea","no",NA,NA,"1.62","-0.06","-0.67"
"43","A","Bri","no",NA,NA,"1.46","0.04","-0.62"
"44","H","Car","no",NA,NA,"1.50","0.02","-0.61"
"45","A","QPR","no",NA,NA,"1.33","0.13","-0.48"
"46","H","Ful","no",NA,NA,"0.79","0.48","-0.00"
