"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.01","-0.31","-0.31"
"2","A","Swa","yes",1,0,"1.26","0.18","-0.14"
"3","A","WBA","yes",0,-4,"0.99","0.35","0.22"
"4","H","Hud","yes",0,-1,"1.46","0.04","0.26"
"5","A","Lut","yes",1,0,"1.06","0.31","0.57"
"6","H","Pet","yes",3,4,"2.29","-0.50","0.07"
"7","H","PNE","yes",1,0,"1.83","-0.20","-0.13"
"8","A","Hul","yes",3,2,"1.72","-0.12","-0.25"
"9","H","Der","yes",3,1,"2.31","-0.51","-0.76"
"10","A","Mid","yes",0,-2,"1.07","0.30","-0.46"
"11","A","Bou","yes",0,-1,"1.06","0.30","-0.16"
"12","H","Sto","yes",3,1,"1.73","-0.13","-0.29"
"13","H","Mil","yes",0,-1,"1.85","-0.21","-0.50"
"14","A","Bar","yes",3,1,"1.70","-0.11","-0.61"
"15","H","Bpl","yes",0,-1,"1.89","-0.23","-0.84"
"16","A","Not","yes",1,0,"1.08","0.30","-0.55"
"17","A","BbR","yes",0,-2,"1.04","0.32","-0.23"
"18","H","Cov","yes",1,0,"1.69","-0.10","-0.33"
"19","A","Rea","yes",3,1,"1.60","-0.05","-0.38"
"20","H","Bri","yes",3,2,"1.88","-0.23","-0.61"
"21","A","Car","yes",3,1,"1.69","-0.11","-0.72"
"22","A","Ful","yes",3,1,"0.92","0.40","-0.32"
"23","A","Der","yes",0,-2,"1.04","0.32","0.00"
"24","A","PNE","yes",1,0,"1.23","0.20","0.20"
"25","H","Lut","yes",3,2,"1.55","-0.02","0.18"
"26","A","Pet","yes",3,2,"1.75","-0.15","0.03"
"27","A","Bir","yes",3,1,"1.55","-0.02","0.02"
"28","H","WBA","yes",3,2,"1.99","-0.30","-0.29"
"29","A","Hud","yes",1,0,"0.99","0.35","0.07"
"30","H","Hul","yes",1,0,"1.74","-0.14","-0.07"
"31","H","Swa","yes",3,4,"1.77","-0.16","-0.23"
"32","H","BbR","yes",3,1,"1.88","-0.23","-0.46"
"33","A","Mil","yes",0,-1,"0.96","0.37","-0.09"
"34","H","Not","yes",1,0,"1.38","0.10","0.01"
"35","H","Mid","yes",3,3,"1.77","-0.16","-0.15"
"36","A","Cov","yes",0,-3,"1.28","0.17","0.02"
"37","A","Bpl","yes",1,0,"1.19","0.22","0.24"
"38","H","Bar","yes",3,2,"2.45","-0.60","-0.36"
"39","A","Sto","yes",0,-1,"1.30","0.15","-0.22"
"40","H","QPR","yes",3,1,"1.73","-0.13","-0.35"
"41","H","Bou","yes",1,0,"1.23","0.19","-0.15"
"42","H","Rea","yes",0,-1,"1.95","-0.28","-0.43"
"43","A","Bri","yes",1,0,"1.50","0.02","-0.41"
"44","H","Car","yes",3,1,"1.76","-0.15","-0.56"
"45","A","QPR","no",NA,NA,"1.22","0.20","-0.36"
"46","H","Ful","no",NA,NA,"0.98","0.36","-0.00"
