"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"2.09","-0.31","-0.31"
"2","A","Swa","yes",1,0,"1.39","0.13","-0.17"
"3","A","WBA","yes",0,-4,"1.03","0.36","0.18"
"4","H","Hud","yes",0,-1,"1.49","0.07","0.25"
"5","A","Lut","yes",1,0,"1.09","0.32","0.58"
"6","H","Pet","yes",3,4,"2.37","-0.48","0.10"
"7","H","PNE","yes",1,0,"1.86","-0.16","-0.06"
"8","A","Hul","yes",3,2,"1.78","-0.11","-0.17"
"9","H","Der","yes",3,1,"2.28","-0.42","-0.60"
"10","A","Mid","yes",0,-2,"1.04","0.35","-0.24"
"11","A","Bou","yes",0,-1,"0.98","0.39","0.14"
"12","H","Sto","yes",3,1,"1.86","-0.16","-0.01"
"13","H","Mil","yes",0,-1,"1.98","-0.23","-0.25"
"14","A","Bar","yes",3,1,"1.85","-0.16","-0.40"
"15","H","Bpl","yes",0,-1,"1.97","-0.23","-0.63"
"16","A","Not","yes",1,0,"1.09","0.32","-0.31"
"17","A","BbR","yes",0,-2,"1.16","0.28","-0.03"
"18","H","Cov","yes",1,0,"1.78","-0.11","-0.14"
"19","A","Rea","yes",3,1,"1.73","-0.08","-0.22"
"20","H","Bri","yes",3,2,"2.00","-0.24","-0.47"
"21","A","Car","yes",3,1,"1.77","-0.11","-0.57"
"22","A","Ful","yes",3,1,"0.99","0.38","-0.19"
"23","A","Der","yes",0,-2,"1.18","0.27","0.08"
"24","A","PNE","yes",1,0,"1.31","0.18","0.26"
"25","H","Lut","yes",3,2,"1.68","-0.05","0.21"
"26","A","Pet","yes",3,2,"1.75","-0.09","0.12"
"27","A","Bir","yes",3,1,"1.69","-0.05","0.07"
"28","H","WBA","yes",3,2,"2.01","-0.25","-0.18"
"29","A","Hud","yes",1,0,"1.01","0.37","0.18"
"30","H","Hul","yes",1,0,"1.88","-0.17","0.01"
"31","H","Swa","yes",3,4,"1.89","-0.18","-0.17"
"32","H","BbR","yes",3,1,"1.83","-0.14","-0.31"
"33","A","Mil","yes",0,-1,"1.00","0.38","0.07"
"34","H","Not","yes",1,0,"1.45","0.10","0.17"
"35","H","Mid","yes",3,3,"1.90","-0.19","-0.02"
"36","A","Cov","yes",0,-3,"1.39","0.13","0.11"
"37","A","Bpl","yes",1,0,"1.35","0.16","0.27"
"38","H","Bar","yes",3,2,"2.51","-0.56","-0.29"
"39","A","Sto","yes",0,-1,"1.39","0.13","-0.16"
"40","H","QPR","yes",3,1,"1.75","-0.09","-0.25"
"41","H","Bou","yes",1,0,"1.30","0.19","-0.05"
"42","H","Rea","yes",0,-1,"2.06","-0.28","-0.34"
"43","A","Bri","yes",1,0,"1.50","0.07","-0.27"
"44","H","Car","yes",3,1,"1.81","-0.13","-0.40"
"45","A","QPR","yes",3,2,"1.35","0.16","-0.24"
"46","H","Ful","yes",3,4,"1.21","0.24","-0.00"
