"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.09","0.05","0.05"
"2","A","Swa","yes",1,0,"1.06","0.08","0.13"
"3","A","WBA","yes",0,-4,"0.66","0.43","0.56"
"4","H","Hud","yes",0,-1,"1.33","-0.15","0.41"
"5","A","Lut","yes",1,0,"1.19","-0.03","0.38"
"6","H","Pet","yes",3,4,"1.91","-0.65","-0.28"
"7","H","PNE","yes",1,0,"1.37","-0.19","-0.47"
"8","A","Hul","yes",3,2,"1.72","-0.49","-0.96"
"9","H","Der","yes",3,1,"1.43","-0.24","-1.20"
"10","A","Mid","yes",0,-2,"1.39","-0.20","-1.40"
"11","A","Bou","yes",0,-1,"0.76","0.34","-1.07"
"12","H","Sto","yes",3,1,"1.19","-0.03","-1.10"
"13","H","Mil","yes",0,-1,"1.15","-0.00","-1.10"
"14","A","Bar","yes",3,1,"1.75","-0.52","-1.62"
"15","H","Bpl","yes",0,-1,"1.04","0.10","-1.52"
"16","A","Not","yes",1,0,"1.59","-0.38","-1.91"
"17","A","BbR","yes",0,-2,"0.84","0.27","-1.63"
"18","H","Cov","yes",1,0,"1.32","-0.15","-1.78"
"19","A","Rea","yes",3,1,"1.32","-0.14","-1.92"
"20","H","Bri","no",NA,NA,"0.98","0.15","-1.77"
"21","A","Car","no",NA,NA,"1.84","-0.60","-2.37"
"22","H","QPR","no",NA,NA,"1.11","0.03","-2.34"
"23","A","Ful","no",NA,NA,"0.69","0.40","-1.93"
"24","A","PNE","no",NA,NA,"1.17","-0.02","-1.95"
"25","H","Hul","no",NA,NA,"1.17","-0.02","-1.97"
"26","H","Mid","no",NA,NA,"1.27","-0.10","-2.07"
"27","A","Der","no",NA,NA,"1.13","0.02","-2.05"
"28","H","Lut","no",NA,NA,"1.22","-0.06","-2.11"
"29","A","Pet","no",NA,NA,"1.21","-0.05","-2.16"
"30","A","Bir","no",NA,NA,"1.30","-0.13","-2.29"
"31","H","WBA","no",NA,NA,"1.00","0.14","-2.15"
"32","A","Hud","no",NA,NA,"0.71","0.39","-1.77"
"33","H","Swa","no",NA,NA,"1.12","0.03","-1.74"
"34","H","BbR","no",NA,NA,"1.22","-0.06","-1.80"
"35","A","Mil","no",NA,NA,"1.07","0.08","-1.72"
"36","H","Not","no",NA,NA,"0.73","0.36","-1.36"
"37","A","Cov","no",NA,NA,"0.60","0.48","-0.88"
"38","A","Bpl","no",NA,NA,"1.31","-0.14","-1.01"
"39","H","Bar","no",NA,NA,"1.84","-0.60","-1.62"
"40","A","Sto","no",NA,NA,"0.70","0.39","-1.22"
"41","H","Bou","no",NA,NA,"0.62","0.46","-0.76"
"42","H","Rea","no",NA,NA,"1.11","0.04","-0.73"
"43","A","Bri","no",NA,NA,"1.46","-0.27","-0.99"
"44","H","Car","no",NA,NA,"0.98","0.15","-0.84"
"45","A","QPR","no",NA,NA,"0.83","0.28","-0.56"
"46","H","Ful","no",NA,NA,"0.51","0.56","0.00"
