"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.80","-0.17","-0.17"
"2","A","Swa","yes",1,0,"1.30","0.16","-0.01"
"3","A","WBA","yes",0,-4,"1.23","0.20","0.19"
"4","H","Hud","yes",0,-1,"1.38","0.10","0.29"
"5","A","Lut","yes",1,0,"1.20","0.22","0.51"
"6","H","Pet","yes",3,4,"2.48","-0.61","-0.10"
"7","H","PNE","yes",1,0,"1.53","0.01","-0.09"
"8","A","Hul","yes",3,2,"1.97","-0.28","-0.37"
"9","H","Der","yes",3,1,"2.12","-0.38","-0.74"
"10","A","Mid","yes",0,-2,"1.07","0.30","-0.44"
"11","A","Bou","yes",0,-1,"1.08","0.30","-0.14"
"12","H","Sto","yes",3,1,"1.57","-0.02","-0.16"
"13","H","Mil","yes",0,-1,"1.66","-0.08","-0.24"
"14","A","Bar","yes",3,1,"1.86","-0.21","-0.45"
"15","H","Bpl","yes",0,-1,"1.76","-0.14","-0.59"
"16","A","Not","yes",1,0,"1.54","0.00","-0.59"
"17","A","BbR","yes",0,-2,"0.95","0.39","-0.20"
"18","H","Cov","yes",1,0,"1.65","-0.07","-0.27"
"19","A","Rea","yes",3,1,"1.89","-0.23","-0.50"
"20","H","Bri","yes",3,2,"1.96","-0.27","-0.77"
"21","A","Car","yes",3,1,"1.86","-0.20","-0.97"
"22","A","Ful","yes",3,1,"1.03","0.33","-0.64"
"23","A","Der","yes",0,-2,"1.23","0.20","-0.44"
"24","A","PNE","yes",1,0,"1.63","-0.06","-0.49"
"25","H","Lut","yes",3,2,"1.45","0.06","-0.44"
"26","A","Pet","yes",3,2,"1.85","-0.20","-0.64"
"27","A","Bir","yes",3,1,"1.67","-0.08","-0.72"
"28","H","WBA","yes",3,2,"1.75","-0.14","-0.86"
"29","A","Hud","yes",1,0,"1.13","0.27","-0.59"
"30","H","Hul","yes",1,0,"1.73","-0.12","-0.71"
"31","H","Swa","yes",3,4,"1.78","-0.16","-0.86"
"32","H","BbR","yes",3,1,"1.60","-0.04","-0.90"
"33","A","Mil","yes",0,-1,"1.10","0.29","-0.61"
"34","H","Not","yes",1,0,"1.27","0.18","-0.44"
"35","H","Mid","no",NA,NA,"1.74","-0.13","-0.57"
"36","A","Cov","no",NA,NA,"1.29","0.16","-0.40"
"37","A","Bpl","no",NA,NA,"1.40","0.09","-0.31"
"38","H","Bar","no",NA,NA,"2.34","-0.52","-0.83"
"39","A","Sto","no",NA,NA,"1.54","-0.00","-0.83"
"40","H","QPR","no",NA,NA,"1.42","0.08","-0.76"
"41","H","Bou","no",NA,NA,"1.05","0.32","-0.44"
"42","H","Rea","no",NA,NA,"1.78","-0.16","-0.60"
"43","A","Bri","no",NA,NA,"1.57","-0.02","-0.62"
"44","H","Car","no",NA,NA,"1.55","-0.00","-0.62"
"45","A","QPR","no",NA,NA,"1.30","0.16","-0.46"
"46","H","Ful","no",NA,NA,"0.83","0.46","-0.00"
