"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.11","-0.02","-0.02"
"2","A","Swa","yes",1,0,"0.91","0.16","0.14"
"3","A","WBA","yes",0,-4,"0.57","0.48","0.62"
"4","H","Hud","yes",0,-1,"1.27","-0.17","0.45"
"5","A","Lut","yes",1,0,"1.04","0.04","0.48"
"6","H","Pet","yes",3,4,"1.87","-0.72","-0.24"
"7","H","PNE","yes",1,0,"1.40","-0.29","-0.53"
"8","A","Hul","yes",3,2,"1.56","-0.44","-0.96"
"9","H","Der","yes",3,1,"1.49","-0.37","-1.33"
"10","A","Mid","yes",0,-2,"1.23","-0.13","-1.46"
"11","A","Bou","yes",0,-1,"0.66","0.39","-1.07"
"12","H","Sto","yes",3,1,"1.08","0.00","-1.07"
"13","H","Mil","yes",0,-1,"1.16","-0.07","-1.14"
"14","A","Bar","yes",3,1,"1.54","-0.42","-1.56"
"15","H","Bpl","yes",0,-1,"1.06","0.03","-1.53"
"16","A","Not","yes",1,0,"1.44","-0.32","-1.85"
"17","A","BbR","yes",0,-2,"0.77","0.29","-1.56"
"18","H","Cov","yes",1,0,"1.34","-0.24","-1.80"
"19","A","Rea","no",NA,1,"1.03","0.05","-1.75"
"20","H","Bri","no",NA,NA,"0.98","0.09","-1.66"
"21","A","Car","no",NA,NA,"1.58","-0.46","-2.11"
"22","H","QPR","no",NA,NA,"1.10","-0.02","-2.13"
"23","A","Ful","no",NA,NA,"0.49","0.55","-1.58"
"24","A","PNE","no",NA,NA,"1.02","0.06","-1.52"
"25","H","Hul","no",NA,NA,"1.29","-0.19","-1.71"
"26","H","Mid","no",NA,NA,"1.26","-0.16","-1.88"
"27","A","Der","no",NA,NA,"0.96","0.11","-1.76"
"28","H","Lut","no",NA,NA,"1.26","-0.16","-1.92"
"29","A","Pet","no",NA,NA,"1.05","0.03","-1.89"
"30","A","Bir","no",NA,NA,"1.13","-0.05","-1.93"
"31","H","WBA","no",NA,NA,"1.00","0.08","-1.85"
"32","A","Hud","no",NA,NA,"0.60","0.44","-1.41"
"33","H","Swa","no",NA,NA,"1.25","-0.15","-1.56"
"34","H","BbR","no",NA,NA,"1.25","-0.15","-1.71"
"35","A","Mil","no",NA,NA,"0.91","0.16","-1.55"
"36","H","Not","no",NA,NA,"0.75","0.31","-1.24"
"37","A","Cov","no",NA,NA,"0.51","0.53","-0.71"
"38","A","Bpl","no",NA,NA,"1.13","-0.04","-0.75"
"39","H","Bar","no",NA,NA,"1.85","-0.71","-1.46"
"40","A","Sto","no",NA,NA,"0.58","0.46","-1.00"
"41","H","Bou","no",NA,NA,"0.58","0.47","-0.53"
"42","H","Rea","no",NA,NA,"1.11","-0.02","-0.55"
"43","A","Bri","no",NA,NA,"1.46","-0.34","-0.90"
"44","H","Car","no",NA,NA,"0.99","0.09","-0.80"
"45","A","QPR","no",NA,NA,"0.77","0.29","-0.51"
"46","H","Ful","no",NA,NA,"0.53","0.51","0.00"
