"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.28","-0.03","-0.03"
"2","A","Swa","yes",1,0,"1.33","-0.07","-0.10"
"3","A","WBA","yes",0,-4,"0.69","0.44","0.35"
"4","H","Hud","yes",0,-1,"1.52","-0.22","0.13"
"5","A","Lut","yes",1,0,"1.34","-0.07","0.05"
"6","H","Pet","yes",3,4,"2.07","-0.66","-0.60"
"7","H","PNE","yes",1,0,"1.53","-0.22","-0.83"
"8","A","Hul","yes",3,2,"1.65","-0.32","-1.15"
"9","H","Der","yes",3,1,"1.59","-0.27","-1.42"
"10","A","Mid","yes",0,-2,"1.36","-0.09","-1.51"
"11","A","Bou","yes",0,-1,"1.02","0.18","-1.33"
"12","H","Sto","yes",3,1,"1.14","0.09","-1.24"
"13","H","Mil","yes",0,-1,"1.48","-0.18","-1.42"
"14","A","Bar","yes",3,1,"1.81","-0.45","-1.88"
"15","H","Bpl","yes",0,-1,"1.29","-0.04","-1.91"
"16","A","Not","yes",1,0,"1.57","-0.26","-2.17"
"17","A","BbR","yes",0,-2,"0.84","0.33","-1.84"
"18","H","Cov","yes",1,0,"1.37","-0.10","-1.94"
"19","A","Rea","yes",3,1,"1.43","-0.14","-2.09"
"20","H","Bri","yes",3,2,"1.25","-0.00","-2.09"
"21","A","Car","yes",3,1,"1.98","-0.58","-2.67"
"22","A","Ful","no",NA,NA,"0.75","0.40","-2.27"
"23","A","PNE","no",NA,NA,"1.17","0.06","-2.21"
"24","H","Hul","no",NA,NA,"1.34","-0.08","-2.29"
"25","H","Mid","no",NA,NA,"1.20","0.04","-2.24"
"26","A","Der","no",NA,NA,"1.15","0.08","-2.17"
"27","H","Lut","no",NA,NA,"1.19","0.05","-2.12"
"28","A","Pet","no",NA,NA,"1.30","-0.04","-2.16"
"29","A","Bir","no",NA,NA,"1.29","-0.03","-2.19"
"30","H","WBA","no",NA,NA,"1.07","0.14","-2.05"
"31","A","Hud","no",NA,NA,"0.98","0.21","-1.84"
"32","H","Swa","no",NA,NA,"1.31","-0.05","-1.89"
"33","H","BbR","no",NA,NA,"1.03","0.18","-1.72"
"34","A","Mil","no",NA,NA,"1.03","0.17","-1.54"
"35","H","Not","no",NA,NA,"0.78","0.37","-1.17"
"36","A","Cov","no",NA,NA,"0.80","0.36","-0.81"
"37","A","Bpl","no",NA,NA,"1.44","-0.16","-0.97"
"38","H","Bar","no",NA,NA,"1.97","-0.58","-1.55"
"39","A","Sto","no",NA,NA,"0.96","0.23","-1.32"
"40","H","Bou","no",NA,NA,"0.70","0.44","-0.88"
"41","H","Rea","no",NA,NA,"1.16","0.07","-0.81"
"42","A","Bri","no",NA,NA,"1.41","-0.13","-0.94"
"43","H","Car","no",NA,NA,"1.03","0.18","-0.76"
"44","A","QPR","no",NA,NA,"1.02","0.18","-0.58"
"45","H","Ful","no",NA,NA,"0.69","0.45","-0.13"
"46","H","QPR","no",NA,NA,"1.08","0.13","0.00"
