"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bir","yes",0,-1,"1.70","-0.13","-0.13"
"2","A","Swa","yes",1,0,"1.49","0.01","-0.12"
"3","A","WBA","yes",0,-4,"1.08","0.29","0.17"
"4","H","Hud","yes",0,-1,"1.44","0.04","0.21"
"5","A","Lut","yes",1,0,"1.36","0.10","0.31"
"6","H","Pet","yes",3,4,"2.35","-0.56","-0.25"
"7","H","PNE","yes",1,0,"1.46","0.03","-0.23"
"8","A","Hul","yes",3,2,"1.80","-0.20","-0.42"
"9","H","Der","yes",3,1,"1.88","-0.25","-0.67"
"10","A","Mid","yes",0,-2,"1.20","0.20","-0.47"
"11","A","Bou","yes",0,-1,"1.19","0.21","-0.26"
"12","H","Sto","yes",3,1,"1.37","0.09","-0.17"
"13","H","Mil","yes",0,-1,"1.74","-0.15","-0.32"
"14","A","Bar","yes",3,1,"2.13","-0.41","-0.73"
"15","H","Bpl","yes",0,-1,"1.56","-0.04","-0.77"
"16","A","Not","yes",1,0,"1.64","-0.09","-0.86"
"17","A","BbR","yes",0,-2,"1.07","0.29","-0.57"
"18","H","Cov","yes",1,0,"1.57","-0.05","-0.62"
"19","A","Rea","yes",3,1,"1.88","-0.25","-0.86"
"20","H","Bri","yes",3,2,"1.73","-0.15","-1.01"
"21","A","Car","yes",3,1,"2.03","-0.35","-1.36"
"22","A","Ful","yes",3,1,"1.03","0.32","-1.04"
"23","A","Der","yes",0,-2,"1.21","0.20","-0.85"
"24","A","PNE","yes",1,0,"1.59","-0.06","-0.90"
"25","H","Lut","yes",3,2,"1.34","0.11","-0.79"
"26","A","Pet","yes",3,2,"1.74","-0.16","-0.95"
"27","A","Bir","yes",3,1,"1.73","-0.15","-1.10"
"28","H","WBA","yes",3,2,"1.64","-0.09","-1.19"
"29","A","Hud","yes",1,0,"1.25","0.17","-1.02"
"30","H","Hul","no",NA,NA,"1.71","-0.13","-1.15"
"31","H","Swa","no",NA,NA,"1.73","-0.15","-1.30"
"32","H","BbR","no",NA,NA,"1.39","0.08","-1.22"
"33","A","Mil","no",NA,NA,"1.36","0.10","-1.13"
"34","H","Not","no",NA,NA,"1.10","0.27","-0.85"
"35","H","Mid","no",NA,NA,"1.43","0.05","-0.80"
"36","A","Cov","no",NA,NA,"1.30","0.14","-0.67"
"37","A","Bpl","no",NA,NA,"1.45","0.04","-0.63"
"38","H","Bar","no",NA,NA,"2.34","-0.56","-1.19"
"39","A","Sto","no",NA,NA,"1.48","0.01","-1.17"
"40","H","QPR","no",NA,NA,"1.03","0.32","-0.86"
"41","H","Bou","no",NA,NA,"1.01","0.33","-0.53"
"42","H","Rea","no",NA,NA,"1.69","-0.12","-0.65"
"43","A","Bri","no",NA,NA,"1.53","-0.02","-0.67"
"44","H","Car","no",NA,NA,"1.41","0.06","-0.61"
"45","A","QPR","no",NA,NA,"1.29","0.15","-0.46"
"46","H","Ful","no",NA,NA,"0.81","0.46","-0.00"
