"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.08","0.29","0.29"
"2","H","BbR","yes",1,0,"1.93","-0.28","0.01"
"3","H","Ful","yes",0,-1,"1.20","0.21","0.22"
"4","A","Car","yes",0,-2,"1.44","0.04","0.26"
"5","H","Bpl","yes",3,1,"1.93","-0.28","-0.01"
"6","A","WBA","yes",1,0,"0.85","0.44","0.42"
"7","A","Swa","yes",1,0,"1.06","0.30","0.72"
"8","H","Cov","yes",1,0,"1.92","-0.27","0.45"
"9","A","Not","yes",1,0,"1.07","0.29","0.74"
"10","H","Bri","yes",3,1,"2.13","-0.41","0.34"
"11","A","Bar","yes",3,1,"1.44","0.05","0.38"
"12","H","Lut","yes",0,-2,"1.65","-0.09","0.29"
"13","A","ShU","yes",3,1,"0.94","0.38","0.67"
"14","H","Sto","yes",3,1,"1.97","-0.30","0.37"
"15","A","Hud","yes",0,-1,"0.89","0.41","0.78"
"16","H","Rea","yes",3,1,"2.08","-0.37","0.40"
"17","H","Der","yes",1,0,"2.35","-0.55","-0.15"
"18","A","Mid","yes",1,0,"0.73","0.52","0.37"
"19","H","Bou","yes",1,0,"1.34","0.12","0.48"
"20","A","Hul","yes",0,-1,"1.73","-0.14","0.34"
"21","H","Bir","yes",3,2,"2.05","-0.36","-0.02"
"22","A","Pet","yes",0,-1,"1.61","-0.07","-0.08"
"23","A","Cov","yes",3,1,"1.05","0.31","0.23"
"24","A","Bri","yes",0,-1,"1.27","0.16","0.38"
"25","H","Not","yes",0,-1,"1.48","0.02","0.41"
"26","A","Bpl","yes",0,-1,"1.09","0.28","0.69"
"27","H","WBA","yes",3,2,"2.02","-0.34","0.35"
"28","H","PNE","yes",1,0,"1.88","-0.24","0.11"
"29","A","Ful","yes",0,-3,"0.75","0.50","0.61"
"30","H","Car","yes",3,1,"1.83","-0.21","0.40"
"31","H","QPR","yes",3,2,"1.69","-0.12","0.28"
"32","A","Der","yes",3,1,"0.95","0.37","0.66"
"33","H","ShU","yes",3,1,"1.75","-0.16","0.50"
"34","A","Rea","yes",3,1,"1.46","0.03","0.53"
"35","A","BbR","yes",1,0,"0.79","0.48","1.01"
"36","H","Mid","yes",1,0,"1.96","-0.29","0.72"
"37","H","Hud","yes",3,2,"1.68","-0.11","0.61"
"38","A","Sto","yes",0,-2,"1.21","0.20","0.81"
"39","A","Lut","no",NA,NA,"0.92","0.39","1.20"
"40","H","Swa","no",NA,NA,"2.02","-0.34","0.87"
"41","H","Bar","no",NA,NA,"2.52","-0.66","0.20"
"42","A","PNE","no",NA,NA,"1.19","0.21","0.42"
"43","H","Hul","no",NA,NA,"1.91","-0.27","0.15"
"44","A","Bir","no",NA,NA,"1.42","0.06","0.22"
"45","H","Pet","no",NA,NA,"2.47","-0.63","-0.42"
"46","A","Bou","no",NA,NA,"0.88","0.42","-0.00"
