"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.36","0.36"
"2","H","BbR","yes",1,0,"1.51","-0.09","0.28"
"3","H","Ful","yes",0,-1,"1.14","0.18","0.46"
"4","A","Car","yes",0,-2,"1.76","-0.27","0.19"
"5","H","Bpl","yes",3,1,"1.84","-0.32","-0.13"
"6","A","WBA","yes",1,0,"0.59","0.57","0.45"
"7","A","Swa","yes",1,0,"1.13","0.19","0.63"
"8","H","Cov","yes",1,0,"1.87","-0.34","0.29"
"9","A","Not","yes",1,0,"1.32","0.05","0.34"
"10","H","Bri","yes",3,1,"1.77","-0.27","0.07"
"11","A","Bar","yes",3,1,"1.59","-0.14","-0.07"
"12","H","Lut","yes",0,-2,"1.69","-0.21","-0.28"
"13","A","ShU","yes",3,1,"1.26","0.10","-0.19"
"14","H","Sto","yes",3,1,"1.66","-0.19","-0.38"
"15","A","Hud","yes",0,-1,"0.75","0.46","0.08"
"16","H","Rea","yes",3,1,"1.71","-0.23","-0.15"
"17","H","Der","yes",1,0,"1.96","-0.41","-0.56"
"18","A","Mid","yes",1,0,"0.89","0.36","-0.20"
"19","H","Bou","yes",1,0,"1.19","0.15","-0.05"
"20","A","Hul","yes",0,-1,"1.40","-0.01","-0.06"
"21","H","Bir","yes",3,2,"1.83","-0.32","-0.38"
"22","A","Pet","yes",0,-1,"1.07","0.23","-0.15"
"23","A","Cov","yes",3,1,"0.78","0.44","0.30"
"24","A","Bri","yes",0,-1,"1.24","0.11","0.40"
"25","H","Not","no",NA,NA,"1.39","-0.00","0.40"
"26","A","Bpl","no",NA,NA,"1.15","0.18","0.58"
"27","H","WBA","no",NA,NA,"1.67","-0.20","0.38"
"28","H","QPR","no",NA,NA,"1.37","0.02","0.39"
"29","A","Ful","no",NA,NA,"0.70","0.49","0.89"
"30","H","Car","no",NA,NA,"1.63","-0.17","0.72"
"31","A","BbR","no",NA,NA,"0.66","0.53","1.25"
"32","A","Der","no",NA,NA,"0.85","0.39","1.63"
"33","H","ShU","no",NA,NA,"1.52","-0.09","1.54"
"34","A","Rea","no",NA,NA,"1.24","0.11","1.65"
"35","H","Mid","no",NA,NA,"1.63","-0.17","1.48"
"36","H","Hud","no",NA,NA,"1.78","-0.28","1.20"
"37","A","Sto","no",NA,NA,"1.02","0.27","1.46"
"38","A","Lut","no",NA,NA,"1.12","0.19","1.66"
"39","H","Bar","no",NA,NA,"2.39","-0.71","0.94"
"40","A","PNE","no",NA,NA,"0.99","0.29","1.23"
"41","H","Hul","no",NA,NA,"2.03","-0.46","0.77"
"42","A","Bir","no",NA,NA,"1.16","0.17","0.94"
"43","H","Pet","no",NA,NA,"2.47","-0.77","0.17"
"44","A","Bou","no",NA,NA,"0.72","0.48","0.65"
"45","H","PNE","no",NA,NA,"1.86","-0.34","0.31"
"46","H","Swa","no",NA,NA,"1.82","-0.31","0.00"
