"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.79","0.42","0.42"
"2","H","BbR","yes",1,0,"1.63","-0.20","0.22"
"3","H","Ful","yes",0,-1,"0.98","0.28","0.51"
"4","A","Car","yes",0,-2,"1.52","-0.12","0.39"
"5","H","Bpl","yes",3,1,"1.80","-0.32","0.07"
"6","A","WBA","yes",1,0,"0.68","0.50","0.57"
"7","A","Swa","yes",1,0,"0.90","0.34","0.90"
"8","H","Cov","yes",1,0,"1.73","-0.27","0.63"
"9","A","Not","yes",1,0,"1.11","0.18","0.82"
"10","H","Bri","yes",3,1,"2.01","-0.48","0.34"
"11","A","Bar","yes",3,1,"1.48","-0.09","0.25"
"12","H","Lut","yes",0,-2,"1.67","-0.23","0.02"
"13","A","ShU","yes",3,1,"0.98","0.28","0.30"
"14","H","Sto","yes",3,1,"1.64","-0.21","0.10"
"15","A","Hud","yes",0,-1,"0.76","0.44","0.54"
"16","H","Rea","yes",3,1,"1.91","-0.41","0.14"
"17","H","Der","yes",1,0,"2.12","-0.56","-0.42"
"18","A","Mid","yes",1,0,"0.69","0.50","0.07"
"19","H","Bou","yes",1,0,"1.17","0.14","0.22"
"20","A","Hul","yes",0,-1,"1.29","0.05","0.27"
"21","H","Bir","yes",3,2,"1.93","-0.42","-0.15"
"22","A","Pet","yes",0,-1,"1.27","0.06","-0.08"
"23","A","Cov","yes",3,1,"0.81","0.40","0.32"
"24","A","Bri","yes",0,-1,"1.01","0.26","0.58"
"25","H","Not","yes",0,-1,"1.33","0.03","0.61"
"26","A","Bpl","yes",0,-1,"0.98","0.28","0.89"
"27","H","WBA","yes",3,2,"1.87","-0.37","0.51"
"28","H","PNE","yes",1,0,"1.64","-0.20","0.31"
"29","A","Ful","yes",0,-3,"0.61","0.55","0.86"
"30","H","Car","yes",3,1,"1.72","-0.26","0.60"
"31","H","QPR","no",NA,NA,"1.42","-0.04","0.56"
"32","A","BbR","no",NA,NA,"0.62","0.54","1.11"
"33","A","Der","no",NA,NA,"0.73","0.46","1.57"
"34","H","ShU","no",NA,NA,"1.47","-0.08","1.48"
"35","A","Rea","no",NA,NA,"1.42","-0.04","1.44"
"36","H","Mid","no",NA,NA,"1.70","-0.24","1.20"
"37","H","Hud","no",NA,NA,"1.70","-0.25","0.95"
"38","A","Sto","no",NA,NA,"0.95","0.30","1.26"
"39","A","Lut","no",NA,NA,"0.85","0.38","1.63"
"40","H","Swa","no",NA,NA,"1.95","-0.43","1.20"
"41","H","Bar","no",NA,NA,"2.49","-0.83","0.38"
"42","A","PNE","no",NA,NA,"1.06","0.22","0.60"
"43","H","Hul","no",NA,NA,"1.94","-0.43","0.17"
"44","A","Bir","no",NA,NA,"1.10","0.19","0.36"
"45","H","Pet","no",NA,NA,"2.50","-0.83","-0.47"
"46","A","Bou","no",NA,NA,"0.72","0.47","-0.00"
