"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.81","0.40","0.40"
"2","H","BbR","yes",1,0,"1.47","-0.08","0.31"
"3","H","Ful","yes",0,-1,"1.00","0.26","0.57"
"4","A","Car","yes",0,-2,"1.85","-0.37","0.21"
"5","H","Bpl","yes",3,1,"1.74","-0.29","-0.08"
"6","A","WBA","yes",1,0,"0.61","0.55","0.47"
"7","A","Swa","yes",1,0,"1.15","0.15","0.62"
"8","H","Cov","yes",1,0,"1.66","-0.23","0.39"
"9","A","Not","yes",1,0,"1.25","0.08","0.46"
"10","H","Bri","yes",3,1,"1.74","-0.29","0.17"
"11","A","Bar","yes",3,1,"1.60","-0.19","-0.01"
"12","H","Lut","yes",0,-2,"1.49","-0.11","-0.12"
"13","A","ShU","yes",3,1,"1.26","0.07","-0.05"
"14","H","Sto","yes",3,1,"1.46","-0.08","-0.13"
"15","A","Hud","yes",0,-1,"0.80","0.41","0.27"
"16","H","Rea","yes",3,1,"1.70","-0.26","0.01"
"17","H","Der","yes",1,0,"1.96","-0.45","-0.44"
"18","A","Mid","yes",1,0,"0.84","0.38","-0.06"
"19","H","Bou","yes",1,0,"1.20","0.11","0.06"
"20","A","Hul","yes",0,-1,"1.35","-0.00","0.06"
"21","H","Bir","yes",3,2,"1.79","-0.33","-0.27"
"22","A","Pet","yes",0,-1,"1.20","0.11","-0.16"
"23","A","Cov","yes",3,1,"0.79","0.41","0.25"
"24","A","Bri","yes",0,-1,"1.15","0.15","0.40"
"25","H","Not","yes",0,-1,"1.20","0.11","0.52"
"26","A","Bpl","no",NA,NA,"1.14","0.15","0.67"
"27","H","WBA","no",NA,NA,"1.66","-0.23","0.44"
"28","H","PNE","no",NA,NA,"1.77","-0.31","0.13"
"29","A","Ful","no",NA,NA,"0.63","0.53","0.66"
"30","H","Car","no",NA,NA,"1.62","-0.20","0.46"
"31","H","QPR","no",NA,NA,"1.27","0.06","0.52"
"32","A","BbR","no",NA,NA,"0.67","0.51","1.03"
"33","A","Der","no",NA,NA,"0.78","0.42","1.45"
"34","H","ShU","no",NA,NA,"1.51","-0.12","1.33"
"35","A","Rea","no",NA,NA,"1.38","-0.02","1.31"
"36","H","Mid","no",NA,NA,"1.53","-0.13","1.18"
"37","H","Hud","no",NA,NA,"1.68","-0.25","0.93"
"38","A","Sto","no",NA,NA,"1.05","0.22","1.16"
"39","A","Lut","no",NA,NA,"1.00","0.26","1.42"
"40","H","Swa","no",NA,NA,"1.70","-0.26","1.16"
"41","H","Bar","no",NA,NA,"2.34","-0.73","0.43"
"42","A","PNE","no",NA,NA,"1.05","0.22","0.65"
"43","H","Hul","no",NA,NA,"1.96","-0.45","0.20"
"44","A","Bir","no",NA,NA,"1.17","0.13","0.33"
"45","H","Pet","no",NA,NA,"2.42","-0.79","-0.46"
"46","A","Bou","no",NA,NA,"0.73","0.46","0.00"
