"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.81","0.40","0.40"
"2","H","BbR","yes",1,0,"1.48","-0.10","0.30"
"3","H","Ful","yes",0,-1,"1.01","0.25","0.56"
"4","A","Car","yes",0,-2,"1.84","-0.36","0.19"
"5","H","Bpl","yes",3,1,"1.76","-0.30","-0.11"
"6","A","WBA","yes",1,0,"0.59","0.56","0.45"
"7","A","Swa","yes",1,0,"1.14","0.16","0.61"
"8","H","Cov","yes",1,0,"1.66","-0.23","0.38"
"9","A","Not","yes",1,0,"1.32","0.02","0.40"
"10","H","Bri","yes",3,1,"1.74","-0.29","0.10"
"11","A","Bar","yes",3,1,"1.59","-0.18","-0.08"
"12","H","Lut","yes",0,-2,"1.50","-0.12","-0.19"
"13","A","ShU","yes",3,1,"1.25","0.07","-0.12"
"14","H","Sto","yes",3,1,"1.46","-0.09","-0.20"
"15","A","Hud","yes",0,-1,"0.79","0.41","0.21"
"16","H","Rea","yes",3,1,"1.70","-0.26","-0.06"
"17","H","Der","yes",1,0,"1.90","-0.41","-0.46"
"18","A","Mid","yes",1,0,"0.83","0.38","-0.08"
"19","H","Bou","yes",1,0,"1.20","0.11","0.03"
"20","A","Hul","yes",0,-1,"1.34","0.01","0.03"
"21","H","Bir","yes",3,2,"1.79","-0.33","-0.30"
"22","A","Pet","yes",0,-1,"1.18","0.13","-0.17"
"23","A","Cov","yes",3,1,"0.78","0.42","0.25"
"24","A","Bri","yes",0,-1,"1.23","0.09","0.34"
"25","H","Not","yes",0,-1,"1.20","0.11","0.44"
"26","A","Bpl","no",NA,NA,"1.13","0.16","0.60"
"27","H","WBA","no",NA,NA,"1.65","-0.23","0.38"
"28","H","PNE","no",NA,NA,"1.78","-0.32","0.05"
"29","H","QPR","no",NA,NA,"1.27","0.05","0.11"
"30","A","Ful","no",NA,NA,"0.62","0.54","0.65"
"31","H","Car","no",NA,NA,"1.54","-0.14","0.51"
"32","A","BbR","no",NA,NA,"0.66","0.51","1.02"
"33","A","Der","no",NA,NA,"0.78","0.42","1.44"
"34","H","ShU","no",NA,NA,"1.52","-0.13","1.32"
"35","A","Rea","no",NA,NA,"1.36","-0.01","1.31"
"36","H","Mid","no",NA,NA,"1.53","-0.14","1.17"
"37","H","Hud","no",NA,NA,"1.69","-0.26","0.91"
"38","A","Sto","no",NA,NA,"1.03","0.23","1.15"
"39","A","Lut","no",NA,NA,"0.98","0.27","1.42"
"40","H","Bar","no",NA,NA,"2.34","-0.74","0.68"
"41","A","PNE","no",NA,NA,"1.04","0.23","0.91"
"42","H","Hul","no",NA,NA,"1.96","-0.46","0.45"
"43","A","Bir","no",NA,NA,"1.15","0.14","0.60"
"44","H","Pet","no",NA,NA,"2.42","-0.80","-0.20"
"45","A","Bou","no",NA,NA,"0.72","0.46","0.27"
"46","H","Swa","no",NA,NA,"1.71","-0.27","0.00"
