"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.72","0.48","0.48"
"2","H","BbR","yes",1,0,"1.66","-0.19","0.29"
"3","H","Ful","yes",0,-1,"1.05","0.24","0.53"
"4","A","Car","yes",0,-2,"1.76","-0.26","0.27"
"5","H","Bpl","yes",3,1,"1.71","-0.23","0.03"
"6","A","WBA","yes",1,0,"0.61","0.56","0.60"
"7","A","Swa","yes",1,0,"1.04","0.25","0.85"
"8","H","Cov","yes",1,0,"1.89","-0.36","0.50"
"9","A","Not","yes",1,0,"1.34","0.04","0.53"
"10","H","Bri","yes",3,1,"1.72","-0.23","0.30"
"11","A","Bar","yes",3,1,"1.63","-0.17","0.13"
"12","H","Lut","yes",0,-2,"1.70","-0.22","-0.10"
"13","A","ShU","yes",3,1,"1.29","0.08","-0.02"
"14","H","Sto","yes",3,1,"1.80","-0.30","-0.31"
"15","A","Hud","yes",0,-1,"0.73","0.47","0.16"
"16","H","Rea","yes",3,1,"1.61","-0.15","0.00"
"17","H","Der","yes",1,0,"2.08","-0.49","-0.49"
"18","A","Mid","yes",1,0,"1.14","0.18","-0.31"
"19","H","Bou","yes",1,0,"1.15","0.18","-0.13"
"20","A","Hul","yes",0,-1,"1.41","-0.01","-0.15"
"21","H","Bir","yes",3,2,"1.79","-0.29","-0.43"
"22","A","Pet","no",NA,NA,"1.17","0.16","-0.28"
"23","H","PNE","no",NA,NA,"2.00","-0.44","-0.71"
"24","H","Swa","no",NA,NA,"1.83","-0.32","-1.03"
"25","A","Cov","no",NA,NA,"0.63","0.55","-0.48"
"26","A","Bri","no",NA,NA,"1.21","0.13","-0.35"
"27","H","Not","no",NA,NA,"1.33","0.04","-0.31"
"28","A","Bpl","no",NA,NA,"1.23","0.12","-0.19"
"29","H","WBA","no",NA,NA,"1.49","-0.07","-0.27"
"30","H","QPR","no",NA,NA,"1.60","-0.15","-0.42"
"31","A","Ful","no",NA,NA,"0.60","0.57","0.15"
"32","H","Car","no",NA,NA,"1.50","-0.07","0.08"
"33","A","BbR","no",NA,NA,"0.66","0.53","0.61"
"34","A","Der","no",NA,NA,"1.07","0.23","0.84"
"35","H","ShU","no",NA,NA,"1.68","-0.21","0.63"
"36","A","Rea","no",NA,NA,"1.20","0.14","0.77"
"37","H","Mid","no",NA,NA,"1.72","-0.24","0.53"
"38","H","Hud","no",NA,NA,"2.01","-0.44","0.09"
"39","A","Sto","no",NA,NA,"0.72","0.48","0.57"
"40","A","Lut","no",NA,NA,"1.15","0.17","0.74"
"41","H","Bar","no",NA,NA,"2.32","-0.66","0.08"
"42","A","PNE","no",NA,NA,"1.02","0.27","0.35"
"43","H","Hul","no",NA,NA,"1.85","-0.33","0.02"
"44","A","Bir","no",NA,NA,"1.06","0.24","0.26"
"45","H","Pet","no",NA,NA,"2.43","-0.74","-0.48"
"46","A","Bou","no",NA,NA,"0.72","0.48","0.00"
