"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.05","0.30","0.30"
"2","H","BbR","yes",1,0,"1.97","-0.32","-0.03"
"3","H","Ful","yes",0,-1,"1.16","0.22","0.19"
"4","A","Car","yes",0,-2,"1.51","-0.01","0.18"
"5","H","Bpl","yes",3,1,"1.98","-0.33","-0.15"
"6","A","WBA","yes",1,0,"0.83","0.44","0.29"
"7","A","Swa","yes",1,0,"1.08","0.27","0.57"
"8","H","Cov","yes",1,0,"1.79","-0.20","0.37"
"9","A","Not","yes",1,0,"0.91","0.39","0.75"
"10","H","Bri","yes",3,1,"1.98","-0.33","0.43"
"11","A","Bar","yes",3,1,"1.51","-0.02","0.41"
"12","H","Lut","yes",0,-2,"1.66","-0.11","0.30"
"13","A","ShU","yes",3,1,"0.89","0.40","0.70"
"14","H","Sto","yes",3,1,"1.83","-0.23","0.47"
"15","A","Hud","yes",0,-1,"0.83","0.44","0.91"
"16","H","Rea","yes",3,1,"2.04","-0.37","0.54"
"17","H","Der","yes",1,0,"2.37","-0.59","-0.05"
"18","A","Mid","yes",1,0,"0.91","0.39","0.34"
"19","H","Bou","yes",1,0,"1.34","0.10","0.44"
"20","A","Hul","yes",0,-1,"1.54","-0.03","0.41"
"21","H","Bir","yes",3,2,"2.10","-0.41","0.00"
"22","A","Pet","yes",0,-1,"1.57","-0.06","-0.05"
"23","A","Cov","yes",3,1,"1.10","0.26","0.21"
"24","A","Bri","yes",0,-1,"1.31","0.12","0.33"
"25","H","Not","yes",0,-1,"1.48","0.00","0.33"
"26","A","Bpl","yes",0,-1,"1.02","0.32","0.65"
"27","H","WBA","yes",3,2,"2.08","-0.40","0.25"
"28","H","PNE","yes",1,0,"1.93","-0.29","-0.04"
"29","A","Ful","yes",0,-3,"0.77","0.48","0.45"
"30","H","Car","yes",3,1,"1.86","-0.25","0.20"
"31","H","QPR","yes",3,2,"1.83","-0.23","-0.03"
"32","A","Der","yes",3,1,"0.88","0.41","0.38"
"33","H","ShU","yes",3,1,"1.80","-0.21","0.17"
"34","A","Rea","yes",3,1,"1.42","0.05","0.22"
"35","A","BbR","yes",1,0,"0.88","0.41","0.63"
"36","H","Mid","yes",1,0,"1.87","-0.26","0.38"
"37","H","Hud","yes",3,2,"1.57","-0.05","0.32"
"38","A","Sto","yes",0,-2,"1.13","0.24","0.57"
"39","A","Lut","yes",1,0,"0.90","0.40","0.97"
"40","H","Swa","yes",0,-1,"1.87","-0.26","0.71"
"41","H","Bar","yes",3,3,"2.50","-0.68","0.03"
"42","A","PNE","yes",1,0,"1.05","0.29","0.32"
"43","H","Hul","yes",3,1,"1.84","-0.23","0.09"
"44","A","Bir","yes",1,0,"1.38","0.07","0.16"
"45","H","Pet","no",NA,NA,"2.36","-0.58","-0.42"
"46","A","Bou","no",NA,NA,"0.86","0.42","0.00"
