"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.90","0.36","0.36"
"2","H","BbR","yes",1,0,"1.75","-0.24","0.11"
"3","H","Ful","yes",0,-1,"0.89","0.37","0.48"
"4","A","Car","yes",0,-2,"1.75","-0.24","0.24"
"5","H","Bpl","yes",3,1,"1.56","-0.11","0.13"
"6","A","WBA","yes",1,0,"0.67","0.53","0.66"
"7","A","Swa","yes",1,0,"1.05","0.26","0.91"
"8","H","Cov","yes",1,0,"1.83","-0.30","0.61"
"9","A","Not","yes",1,0,"1.59","-0.13","0.47"
"10","H","Bri","yes",3,1,"1.48","-0.05","0.42"
"11","A","Bar","yes",3,1,"1.69","-0.20","0.22"
"12","H","Lut","yes",0,-2,"1.75","-0.25","-0.03"
"13","A","ShU","yes",3,1,"1.52","-0.08","-0.11"
"14","H","Sto","yes",3,1,"1.58","-0.12","-0.23"
"15","A","Hud","yes",0,-1,"0.72","0.49","0.26"
"16","H","Rea","yes",3,1,"1.61","-0.14","0.11"
"17","H","Der","yes",1,0,"1.96","-0.40","-0.29"
"18","A","Mid","yes",1,0,"1.39","0.01","-0.27"
"19","H","Bou","no",NA,NA,"0.97","0.31","0.04"
"20","A","Hul","no",NA,NA,"1.71","-0.22","-0.18"
"21","H","Bir","no",NA,NA,"1.61","-0.14","-0.32"
"22","A","Pet","no",NA,NA,"1.21","0.14","-0.18"
"23","H","PNE","no",NA,NA,"1.90","-0.35","-0.52"
"24","H","Swa","no",NA,NA,"1.75","-0.24","-0.77"
"25","A","Cov","no",NA,NA,"0.61","0.57","-0.20"
"26","A","Bri","no",NA,NA,"1.63","-0.16","-0.35"
"27","H","Not","no",NA,NA,"1.20","0.15","-0.21"
"28","A","Bpl","no",NA,NA,"1.29","0.08","-0.13"
"29","H","WBA","no",NA,NA,"1.49","-0.06","-0.18"
"30","H","QPR","no",NA,NA,"1.61","-0.14","-0.33"
"31","A","Ful","no",NA,NA,"0.59","0.58","0.25"
"32","H","Car","no",NA,NA,"1.47","-0.05","0.21"
"33","A","BbR","no",NA,NA,"0.89","0.37","0.57"
"34","A","Der","no",NA,NA,"1.12","0.21","0.78"
"35","H","ShU","no",NA,NA,"1.66","-0.18","0.60"
"36","A","Rea","no",NA,NA,"1.31","0.07","0.67"
"37","H","Mid","no",NA,NA,"1.77","-0.26","0.41"
"38","H","Hud","no",NA,NA,"1.77","-0.26","0.15"
"39","A","Sto","no",NA,NA,"0.70","0.51","0.66"
"40","A","Lut","no",NA,NA,"1.19","0.16","0.82"
"41","H","Bar","no",NA,NA,"2.27","-0.61","0.20"
"42","A","PNE","no",NA,NA,"1.18","0.16","0.36"
"43","H","Hul","no",NA,NA,"1.78","-0.27","0.09"
"44","A","Bir","no",NA,NA,"1.30","0.08","0.17"
"45","H","Pet","no",NA,NA,"2.28","-0.62","-0.45"
"46","A","Bou","no",NA,NA,"0.77","0.45","-0.00"
