"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.78","0.42","0.42"
"2","H","BbR","yes",1,0,"1.54","-0.13","0.29"
"3","H","Ful","yes",0,-1,"0.98","0.28","0.57"
"4","A","Car","yes",0,-2,"1.61","-0.19","0.38"
"5","H","Bpl","yes",3,1,"1.78","-0.31","0.07"
"6","A","WBA","yes",1,0,"0.66","0.51","0.58"
"7","A","Swa","yes",1,0,"1.01","0.26","0.84"
"8","H","Cov","yes",1,0,"1.77","-0.30","0.54"
"9","A","Not","yes",1,0,"1.13","0.16","0.70"
"10","H","Bri","yes",3,1,"1.86","-0.37","0.33"
"11","A","Bar","yes",3,1,"1.60","-0.18","0.15"
"12","H","Lut","yes",0,-2,"1.66","-0.22","-0.07"
"13","A","ShU","yes",3,1,"1.09","0.20","0.13"
"14","H","Sto","yes",3,1,"1.58","-0.16","-0.04"
"15","A","Hud","yes",0,-1,"0.80","0.41","0.37"
"16","H","Rea","yes",3,1,"1.82","-0.34","0.03"
"17","H","Der","yes",1,0,"2.02","-0.49","-0.46"
"18","A","Mid","yes",1,0,"0.75","0.45","-0.01"
"19","H","Bou","yes",1,0,"1.21","0.11","0.11"
"20","A","Hul","yes",0,-1,"1.21","0.11","0.22"
"21","H","Bir","yes",3,2,"1.84","-0.36","-0.14"
"22","A","Pet","yes",0,-1,"1.22","0.10","-0.04"
"23","A","Cov","yes",3,1,"0.78","0.43","0.39"
"24","A","Bri","yes",0,-1,"1.11","0.18","0.57"
"25","H","Not","yes",0,-1,"1.41","-0.04","0.53"
"26","A","Bpl","yes",0,-1,"1.02","0.25","0.78"
"27","H","WBA","yes",3,2,"1.78","-0.31","0.47"
"28","H","PNE","no",NA,NA,"1.76","-0.30","0.17"
"29","A","Ful","no",NA,NA,"0.65","0.52","0.69"
"30","H","Car","no",NA,NA,"1.69","-0.24","0.45"
"31","H","QPR","no",NA,NA,"1.24","0.09","0.54"
"32","A","BbR","no",NA,NA,"0.58","0.57","1.11"
"33","A","Der","no",NA,NA,"0.80","0.41","1.52"
"34","H","ShU","no",NA,NA,"1.49","-0.10","1.42"
"35","A","Rea","no",NA,NA,"1.39","-0.02","1.40"
"36","H","Mid","no",NA,NA,"1.64","-0.21","1.20"
"37","H","Hud","no",NA,NA,"1.65","-0.22","0.98"
"38","A","Sto","no",NA,NA,"1.05","0.23","1.21"
"39","A","Lut","no",NA,NA,"0.90","0.34","1.55"
"40","H","Swa","no",NA,NA,"1.85","-0.36","1.18"
"41","H","Bar","no",NA,NA,"2.45","-0.80","0.38"
"42","A","PNE","no",NA,NA,"1.05","0.22","0.60"
"43","H","Hul","no",NA,NA,"1.87","-0.38","0.23"
"44","A","Bir","no",NA,NA,"1.16","0.15","0.37"
"45","H","Pet","no",NA,NA,"2.42","-0.78","-0.41"
"46","A","Bou","no",NA,NA,"0.80","0.41","0.00"
