"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.12","0.24","0.24"
"2","H","BbR","yes",1,0,"1.84","-0.25","-0.02"
"3","H","Ful","yes",0,-1,"0.98","0.33","0.32"
"4","A","Car","yes",0,-2,"1.51","-0.03","0.29"
"5","H","Bpl","yes",3,1,"1.89","-0.29","0.00"
"6","A","WBA","yes",1,0,"0.85","0.42","0.42"
"7","A","Swa","yes",1,0,"1.08","0.27","0.69"
"8","H","Cov","yes",1,0,"1.87","-0.28","0.41"
"9","A","Not","yes",1,0,"1.03","0.30","0.71"
"10","H","Bri","yes",3,1,"2.07","-0.41","0.30"
"11","A","Bar","yes",3,1,"1.47","-0.00","0.30"
"12","H","Lut","yes",0,-2,"1.58","-0.08","0.22"
"13","A","ShU","yes",3,1,"0.88","0.40","0.62"
"14","H","Sto","yes",3,1,"1.94","-0.32","0.30"
"15","A","Hud","yes",0,-1,"0.90","0.39","0.69"
"16","H","Rea","yes",3,1,"2.00","-0.37","0.32"
"17","H","Der","yes",1,0,"2.28","-0.55","-0.23"
"18","A","Mid","yes",1,0,"0.79","0.46","0.23"
"19","H","Bou","yes",1,0,"1.24","0.16","0.39"
"20","A","Hul","yes",0,-1,"1.74","-0.19","0.20"
"21","H","Bir","yes",3,2,"1.96","-0.34","-0.14"
"22","A","Pet","yes",0,-1,"1.66","-0.13","-0.27"
"23","A","Cov","yes",3,1,"1.08","0.27","-0.00"
"24","A","Bri","yes",0,-1,"1.28","0.13","0.13"
"25","H","Not","yes",0,-1,"1.37","0.07","0.19"
"26","A","Bpl","yes",0,-1,"1.10","0.25","0.45"
"27","H","WBA","yes",3,2,"1.99","-0.35","0.09"
"28","H","PNE","yes",1,0,"1.82","-0.24","-0.15"
"29","A","Ful","yes",0,-3,"0.76","0.48","0.33"
"30","H","Car","yes",3,1,"1.73","-0.18","0.15"
"31","H","QPR","yes",3,2,"1.64","-0.12","0.03"
"32","A","Der","yes",3,1,"0.91","0.38","0.41"
"33","H","ShU","yes",3,1,"1.71","-0.16","0.25"
"34","A","Rea","yes",3,1,"1.40","0.05","0.30"
"35","A","BbR","yes",1,0,"0.79","0.46","0.76"
"36","H","Mid","yes",1,0,"1.80","-0.23","0.53"
"37","H","Hud","yes",3,2,"1.57","-0.07","0.46"
"38","A","Sto","yes",0,-2,"1.13","0.23","0.69"
"39","A","Lut","yes",1,0,"0.96","0.35","1.04"
"40","H","Swa","yes",0,-1,"1.78","-0.21","0.82"
"41","H","Bar","no",NA,NA,"2.46","-0.68","0.15"
"42","A","PNE","no",NA,NA,"1.13","0.23","0.38"
"43","H","Hul","no",NA,NA,"1.81","-0.23","0.14"
"44","A","Bir","no",NA,NA,"1.35","0.08","0.22"
"45","H","Pet","no",NA,NA,"2.41","-0.64","-0.42"
"46","A","Bou","no",NA,NA,"0.86","0.42","0.00"
