"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.09","0.27","0.27"
"2","H","BbR","yes",1,0,"1.94","-0.29","-0.02"
"3","H","Ful","yes",0,-1,"1.20","0.20","0.18"
"4","A","Car","yes",0,-2,"1.51","-0.01","0.18"
"5","H","Bpl","yes",3,1,"1.96","-0.30","-0.13"
"6","A","WBA","yes",1,0,"0.82","0.45","0.33"
"7","A","Swa","yes",1,0,"1.07","0.29","0.61"
"8","H","Cov","yes",1,0,"1.83","-0.22","0.40"
"9","A","Not","yes",1,0,"0.86","0.43","0.83"
"10","H","Bri","yes",3,1,"2.02","-0.34","0.48"
"11","A","Bar","yes",3,1,"1.60","-0.06","0.42"
"12","H","Lut","yes",0,-2,"1.74","-0.16","0.26"
"13","A","ShU","yes",3,1,"0.88","0.41","0.68"
"14","H","Sto","yes",3,1,"1.91","-0.27","0.40"
"15","A","Hud","yes",0,-1,"0.82","0.45","0.86"
"16","H","Rea","yes",3,1,"2.08","-0.38","0.47"
"17","H","Der","yes",1,0,"2.32","-0.55","-0.07"
"18","A","Mid","yes",1,0,"0.81","0.46","0.39"
"19","H","Bou","yes",1,0,"1.35","0.10","0.49"
"20","A","Hul","yes",0,-1,"1.52","-0.01","0.47"
"21","H","Bir","yes",3,2,"2.14","-0.43","0.05"
"22","A","Pet","yes",0,-1,"1.56","-0.04","0.01"
"23","A","Cov","yes",3,1,"1.13","0.25","0.25"
"24","A","Bri","yes",0,-1,"1.23","0.18","0.43"
"25","H","Not","yes",0,-1,"1.51","-0.01","0.43"
"26","A","Bpl","yes",0,-1,"1.09","0.27","0.70"
"27","H","WBA","yes",3,2,"2.06","-0.37","0.33"
"28","H","PNE","yes",1,0,"1.91","-0.27","0.06"
"29","A","Ful","yes",0,-3,"0.77","0.49","0.55"
"30","H","Car","yes",3,1,"1.93","-0.29","0.26"
"31","H","QPR","yes",3,2,"1.87","-0.24","0.02"
"32","A","Der","yes",3,1,"0.87","0.42","0.44"
"33","H","ShU","yes",3,1,"1.78","-0.18","0.26"
"34","A","Rea","yes",3,1,"1.46","0.03","0.29"
"35","A","BbR","yes",1,0,"0.91","0.39","0.68"
"36","H","Mid","yes",1,0,"1.91","-0.27","0.40"
"37","H","Hud","yes",3,2,"1.55","-0.03","0.37"
"38","A","Sto","yes",0,-2,"1.11","0.26","0.63"
"39","A","Lut","yes",1,0,"0.89","0.41","1.04"
"40","H","Swa","yes",0,-1,"1.95","-0.30","0.74"
"41","H","Bar","yes",3,3,"2.52","-0.68","0.06"
"42","A","PNE","yes",1,0,"1.11","0.26","0.33"
"43","H","Hul","yes",3,1,"1.93","-0.29","0.04"
"44","A","Bir","yes",1,0,"1.37","0.09","0.13"
"45","H","Pet","yes",3,3,"2.40","-0.60","-0.47"
"46","A","Bou","no",NA,NA,"0.80","0.47","-0.00"
