"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.82","0.41","0.41"
"2","H","BbR","yes",1,0,"1.70","-0.22","0.19"
"3","H","Ful","yes",0,-1,"1.05","0.25","0.44"
"4","A","Car","yes",0,-2,"1.39","0.01","0.45"
"5","H","Bpl","yes",3,1,"1.90","-0.36","0.09"
"6","A","WBA","yes",1,0,"0.68","0.51","0.60"
"7","A","Swa","yes",1,0,"0.90","0.36","0.96"
"8","H","Cov","yes",1,0,"1.80","-0.29","0.67"
"9","A","Not","yes",1,0,"1.10","0.21","0.88"
"10","H","Bri","yes",3,1,"2.07","-0.48","0.40"
"11","A","Bar","yes",3,1,"1.49","-0.06","0.34"
"12","H","Lut","yes",0,-2,"1.75","-0.25","0.09"
"13","A","ShU","yes",3,1,"0.95","0.32","0.40"
"14","H","Sto","yes",3,1,"1.73","-0.24","0.17"
"15","A","Hud","yes",0,-1,"0.76","0.45","0.62"
"16","H","Rea","yes",3,1,"1.91","-0.36","0.26"
"17","H","Der","yes",1,0,"2.19","-0.56","-0.31"
"18","A","Mid","yes",1,0,"0.65","0.54","0.23"
"19","H","Bou","yes",1,0,"1.24","0.11","0.34"
"20","A","Hul","yes",0,-1,"1.40","-0.00","0.34"
"21","H","Bir","yes",3,2,"2.07","-0.48","-0.14"
"22","A","Pet","yes",0,-1,"1.28","0.08","-0.06"
"23","A","Cov","yes",3,1,"0.80","0.43","0.37"
"24","A","Bri","yes",0,-1,"0.99","0.29","0.66"
"25","H","Not","yes",0,-1,"1.44","-0.03","0.63"
"26","A","Bpl","yes",0,-1,"0.98","0.30","0.94"
"27","H","WBA","yes",3,2,"2.02","-0.44","0.49"
"28","H","PNE","yes",1,0,"1.72","-0.23","0.26"
"29","A","Ful","yes",0,-3,"0.68","0.51","0.78"
"30","H","Car","yes",3,1,"1.80","-0.29","0.49"
"31","H","QPR","yes",3,2,"1.57","-0.12","0.37"
"32","A","Der","no",NA,NA,"0.72","0.48","0.86"
"33","H","ShU","no",NA,NA,"1.56","-0.11","0.74"
"34","A","Rea","no",NA,NA,"1.31","0.06","0.80"
"35","H","Mid","no",NA,NA,"1.84","-0.32","0.49"
"36","H","Hud","no",NA,NA,"1.67","-0.19","0.29"
"37","A","Sto","no",NA,NA,"0.98","0.30","0.59"
"38","A","Lut","no",NA,NA,"0.79","0.43","1.03"
"39","H","Swa","no",NA,NA,"2.08","-0.48","0.54"
"40","H","Bar","no",NA,NA,"2.44","-0.74","-0.20"
"41","A","PNE","no",NA,NA,"1.13","0.19","-0.00"
"42","H","Hul","no",NA,NA,"2.00","-0.43","-0.44"
"43","A","Bir","no",NA,NA,"1.09","0.22","-0.22"
"44","H","Pet","no",NA,NA,"2.55","-0.82","-1.04"
"45","A","Bou","no",NA,NA,"0.72","0.48","-0.56"
"46","A","BbR","no",NA,NA,"0.62","0.56","0.00"
