"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.82","0.42","0.42"
"2","H","BbR","yes",1,0,"1.73","-0.24","0.18"
"3","H","Ful","yes",0,-1,"0.87","0.38","0.56"
"4","A","Car","yes",0,-2,"1.83","-0.31","0.25"
"5","H","Bpl","yes",3,1,"1.54","-0.10","0.15"
"6","A","WBA","yes",1,0,"0.70","0.50","0.65"
"7","A","Swa","yes",1,0,"1.04","0.25","0.90"
"8","H","Cov","yes",1,0,"1.82","-0.30","0.60"
"9","A","Not","yes",1,0,"1.58","-0.13","0.47"
"10","H","Bri","yes",3,1,"1.48","-0.06","0.41"
"11","A","Bar","yes",3,1,"1.74","-0.24","0.17"
"12","H","Lut","yes",0,-2,"1.73","-0.24","-0.07"
"13","A","ShU","yes",3,1,"1.52","-0.09","-0.16"
"14","H","Sto","yes",3,1,"1.70","-0.21","-0.37"
"15","A","Hud","yes",0,-1,"0.70","0.50","0.13"
"16","H","Rea","yes",3,1,"1.61","-0.15","-0.03"
"17","H","Der","yes",1,0,"1.92","-0.38","-0.40"
"18","A","Mid","yes",1,0,"1.37","0.02","-0.38"
"19","H","Bou","yes",1,0,"1.02","0.27","-0.12"
"20","A","Hul","no",NA,NA,"1.70","-0.22","-0.33"
"21","H","Bir","no",NA,NA,"1.60","-0.14","-0.48"
"22","A","Pet","no",NA,NA,"1.20","0.14","-0.34"
"23","H","PNE","no",NA,NA,"1.87","-0.34","-0.68"
"24","H","Swa","no",NA,NA,"1.62","-0.16","-0.83"
"25","A","Cov","no",NA,NA,"0.59","0.58","-0.26"
"26","A","Bri","no",NA,NA,"1.44","-0.03","-0.29"
"27","H","Not","no",NA,NA,"1.19","0.15","-0.14"
"28","A","Bpl","no",NA,NA,"1.29","0.07","-0.07"
"29","H","WBA","no",NA,NA,"1.49","-0.07","-0.13"
"30","H","QPR","no",NA,NA,"1.62","-0.16","-0.29"
"31","A","Ful","no",NA,NA,"0.68","0.52","0.22"
"32","H","Car","no",NA,NA,"1.47","-0.05","0.17"
"33","A","BbR","no",NA,NA,"0.83","0.41","0.58"
"34","A","Der","no",NA,NA,"1.11","0.20","0.79"
"35","H","ShU","no",NA,NA,"1.65","-0.18","0.60"
"36","A","Rea","no",NA,NA,"1.30","0.07","0.67"
"37","H","Mid","no",NA,NA,"1.78","-0.27","0.40"
"38","H","Hud","no",NA,NA,"1.83","-0.31","0.09"
"39","A","Sto","no",NA,NA,"0.69","0.50","0.60"
"40","A","Lut","no",NA,NA,"1.18","0.16","0.75"
"41","H","Bar","no",NA,NA,"2.26","-0.62","0.14"
"42","A","PNE","no",NA,NA,"1.16","0.17","0.31"
"43","H","Hul","no",NA,NA,"1.68","-0.20","0.11"
"44","A","Bir","no",NA,NA,"1.28","0.08","0.19"
"45","H","Pet","no",NA,NA,"2.31","-0.65","-0.46"
"46","A","Bou","no",NA,NA,"0.75","0.46","-0.00"
