"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.78","0.41","0.41"
"2","H","BbR","yes",1,0,"1.57","-0.17","0.24"
"3","H","Ful","yes",0,-1,"0.94","0.30","0.54"
"4","A","Car","yes",0,-2,"1.62","-0.22","0.32"
"5","H","Bpl","yes",3,1,"1.74","-0.30","0.02"
"6","A","WBA","yes",1,0,"0.65","0.51","0.53"
"7","A","Swa","yes",1,0,"0.98","0.26","0.79"
"8","H","Cov","yes",1,0,"1.73","-0.29","0.50"
"9","A","Not","yes",1,0,"1.13","0.16","0.65"
"10","H","Bri","yes",3,1,"1.88","-0.41","0.24"
"11","A","Bar","yes",3,1,"1.66","-0.24","-0.00"
"12","H","Lut","yes",0,-2,"1.51","-0.13","-0.13"
"13","A","ShU","yes",3,1,"1.09","0.18","0.05"
"14","H","Sto","yes",3,1,"1.53","-0.15","-0.10"
"15","A","Hud","yes",0,-1,"0.76","0.43","0.33"
"16","H","Rea","yes",3,1,"1.77","-0.33","-0.00"
"17","H","Der","yes",1,0,"2.03","-0.52","-0.52"
"18","A","Mid","yes",1,0,"0.75","0.44","-0.08"
"19","H","Bou","yes",1,0,"1.17","0.12","0.04"
"20","A","Hul","yes",0,-1,"1.29","0.04","0.08"
"21","H","Bir","yes",3,2,"1.80","-0.35","-0.28"
"22","A","Pet","yes",0,-1,"1.23","0.08","-0.19"
"23","A","Cov","yes",3,1,"0.78","0.41","0.22"
"24","A","Bri","yes",0,-1,"1.11","0.17","0.39"
"25","H","Not","yes",0,-1,"1.36","-0.02","0.37"
"26","A","Bpl","yes",0,-1,"0.95","0.29","0.65"
"27","H","WBA","yes",3,2,"1.73","-0.30","0.35"
"28","H","PNE","yes",1,0,"1.63","-0.22","0.13"
"29","A","Ful","no",NA,NA,"0.65","0.51","0.65"
"30","H","Car","no",NA,NA,"1.58","-0.18","0.47"
"31","H","QPR","no",NA,NA,"1.19","0.11","0.57"
"32","A","BbR","no",NA,NA,"0.57","0.57","1.15"
"33","A","Der","no",NA,NA,"0.80","0.40","1.55"
"34","H","ShU","no",NA,NA,"1.37","-0.03","1.52"
"35","A","Rea","no",NA,NA,"1.38","-0.04","1.48"
"36","H","Mid","no",NA,NA,"1.59","-0.19","1.29"
"37","H","Hud","no",NA,NA,"1.60","-0.20","1.09"
"38","A","Sto","no",NA,NA,"1.05","0.21","1.30"
"39","A","Lut","no",NA,NA,"0.90","0.33","1.63"
"40","H","Swa","no",NA,NA,"1.82","-0.36","1.27"
"41","H","Bar","no",NA,NA,"2.42","-0.81","0.45"
"42","A","PNE","no",NA,NA,"1.05","0.21","0.67"
"43","H","Hul","no",NA,NA,"1.82","-0.36","0.30"
"44","A","Bir","no",NA,NA,"1.22","0.09","0.39"
"45","H","Pet","no",NA,NA,"2.40","-0.80","-0.41"
"46","A","Bou","no",NA,NA,"0.79","0.41","-0.00"
