"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.07","0.29","0.29"
"2","H","BbR","yes",1,0,"1.98","-0.32","-0.03"
"3","H","Ful","yes",0,-1,"1.13","0.24","0.21"
"4","A","Car","yes",0,-2,"1.53","-0.02","0.19"
"5","H","Bpl","yes",3,1,"1.99","-0.32","-0.13"
"6","A","WBA","yes",1,0,"0.82","0.46","0.33"
"7","A","Swa","yes",1,0,"1.08","0.28","0.61"
"8","H","Cov","yes",1,0,"1.79","-0.20","0.41"
"9","A","Not","yes",1,0,"0.92","0.38","0.80"
"10","H","Bri","yes",3,1,"2.06","-0.38","0.42"
"11","A","Bar","yes",3,1,"1.53","-0.02","0.40"
"12","H","Lut","yes",0,-2,"1.66","-0.11","0.29"
"13","A","ShU","yes",3,1,"0.95","0.36","0.65"
"14","H","Sto","yes",3,1,"1.84","-0.22","0.43"
"15","A","Hud","yes",0,-1,"0.84","0.44","0.86"
"16","H","Rea","yes",3,1,"1.99","-0.33","0.54"
"17","H","Der","yes",1,0,"2.38","-0.59","-0.05"
"18","A","Mid","yes",1,0,"0.92","0.38","0.33"
"19","H","Bou","yes",1,0,"1.35","0.10","0.44"
"20","A","Hul","yes",0,-1,"1.63","-0.09","0.35"
"21","H","Bir","yes",3,2,"2.10","-0.40","-0.05"
"22","A","Pet","yes",0,-1,"1.56","-0.04","-0.09"
"23","A","Cov","yes",3,1,"1.11","0.26","0.16"
"24","A","Bri","yes",0,-1,"1.32","0.12","0.28"
"25","H","Not","yes",0,-1,"1.53","-0.02","0.26"
"26","A","Bpl","yes",0,-1,"1.03","0.31","0.57"
"27","H","WBA","yes",3,2,"2.09","-0.39","0.18"
"28","H","PNE","yes",1,0,"1.93","-0.29","-0.11"
"29","A","Ful","yes",0,-3,"0.78","0.48","0.37"
"30","H","Car","yes",3,1,"1.82","-0.22","0.15"
"31","H","QPR","yes",3,2,"1.78","-0.19","-0.03"
"32","A","Der","yes",3,1,"0.82","0.45","0.42"
"33","H","ShU","yes",3,1,"1.80","-0.20","0.22"
"34","A","Rea","yes",3,1,"1.44","0.04","0.26"
"35","A","BbR","yes",1,0,"0.89","0.41","0.66"
"36","H","Mid","yes",1,0,"1.87","-0.25","0.41"
"37","H","Hud","yes",3,2,"1.57","-0.05","0.36"
"38","A","Sto","yes",0,-2,"1.21","0.20","0.56"
"39","A","Lut","yes",1,0,"0.91","0.39","0.95"
"40","H","Swa","yes",0,-1,"1.88","-0.25","0.70"
"41","H","Bar","yes",3,3,"2.51","-0.67","0.03"
"42","A","PNE","yes",1,0,"1.07","0.29","0.31"
"43","H","Hul","yes",3,1,"1.84","-0.23","0.08"
"44","A","Bir","no",NA,NA,"1.38","0.08","0.16"
"45","H","Pet","no",NA,NA,"2.36","-0.58","-0.42"
"46","A","Bou","no",NA,NA,"0.87","0.42","0.00"
