"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.80","0.45","0.45"
"2","H","BbR","yes",1,0,"1.96","-0.35","0.11"
"3","H","Ful","yes",0,-1,"0.90","0.39","0.49"
"4","A","Car","yes",0,-2,"2.27","-0.55","-0.06"
"5","H","Bpl","yes",3,1,"1.82","-0.25","-0.31"
"6","A","WBA","yes",1,0,"0.32","0.78","0.47"
"7","A","Swa","yes",1,0,"0.89","0.39","0.86"
"8","H","Cov","yes",1,0,"2.09","-0.43","0.43"
"9","A","Not","yes",1,0,"1.94","-0.33","0.11"
"10","H","Bri","yes",3,1,"1.43","0.02","0.13"
"11","A","Bar","yes",3,1,"1.62","-0.11","0.01"
"12","H","Lut","yes",0,-2,"1.80","-0.23","-0.22"
"13","A","ShU","yes",3,1,"1.57","-0.08","-0.29"
"14","H","Sto","yes",3,1,"1.93","-0.32","-0.62"
"15","A","Hud","yes",0,-1,"0.59","0.60","-0.02"
"16","H","Rea","yes",3,1,"2.07","-0.42","-0.44"
"17","H","Der","no",NA,NA,"2.29","-0.57","-1.01"
"18","A","Mid","no",NA,NA,"1.17","0.20","-0.81"
"19","H","Bou","no",NA,NA,"0.60","0.59","-0.22"
"20","A","Hul","no",NA,NA,"2.23","-0.52","-0.75"
"21","H","Bir","no",NA,NA,"1.51","-0.04","-0.78"
"22","A","Pet","no",NA,NA,"0.88","0.40","-0.38"
"23","H","PNE","no",NA,NA,"2.23","-0.53","-0.91"
"24","H","Swa","no",NA,NA,"1.84","-0.26","-1.17"
"25","A","Cov","no",NA,NA,"0.37","0.75","-0.42"
"26","A","Bri","no",NA,NA,"1.68","-0.15","-0.57"
"27","H","Not","no",NA,NA,"1.06","0.27","-0.30"
"28","A","Bpl","no",NA,NA,"1.23","0.16","-0.14"
"29","H","WBA","no",NA,NA,"1.40","0.04","-0.10"
"30","H","QPR","no",NA,NA,"1.78","-0.22","-0.32"
"31","A","Ful","no",NA,NA,"0.43","0.71","0.38"
"32","H","Car","no",NA,NA,"1.77","-0.21","0.17"
"33","A","BbR","no",NA,NA,"0.82","0.44","0.61"
"34","A","Der","no",NA,NA,"1.24","0.15","0.76"
"35","H","ShU","no",NA,NA,"2.02","-0.38","0.38"
"36","A","Rea","no",NA,NA,"1.15","0.21","0.59"
"37","H","Mid","no",NA,NA,"2.24","-0.54","0.05"
"38","H","Hud","no",NA,NA,"1.78","-0.22","-0.16"
"39","A","Sto","no",NA,NA,"0.45","0.69","0.53"
"40","A","Lut","no",NA,NA,"0.97","0.34","0.86"
"41","H","Bar","no",NA,NA,"2.66","-0.82","0.04"
"42","A","PNE","no",NA,NA,"0.95","0.35","0.39"
"43","H","Hul","no",NA,NA,"2.14","-0.47","-0.08"
"44","A","Bir","no",NA,NA,"0.97","0.33","0.26"
"45","H","Pet","no",NA,NA,"2.64","-0.81","-0.55"
"46","A","Bou","no",NA,NA,"0.65","0.55","-0.00"
