"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.70","0.48","0.48"
"2","H","BbR","yes",1,0,"1.58","-0.18","0.29"
"3","H","Ful","yes",0,-1,"0.97","0.28","0.57"
"4","A","Car","yes",0,-2,"1.67","-0.25","0.32"
"5","H","Bpl","yes",3,1,"1.65","-0.24","0.08"
"6","A","WBA","yes",1,0,"0.59","0.55","0.64"
"7","A","Swa","yes",1,0,"1.03","0.23","0.87"
"8","H","Cov","yes",1,0,"1.81","-0.35","0.52"
"9","A","Not","yes",1,0,"1.41","-0.06","0.46"
"10","H","Bri","yes",3,1,"1.49","-0.11","0.34"
"11","A","Bar","yes",3,1,"1.59","-0.19","0.15"
"12","H","Lut","yes",0,-2,"1.75","-0.31","-0.15"
"13","A","ShU","yes",3,1,"1.39","-0.04","-0.19"
"14","H","Sto","yes",3,1,"1.71","-0.28","-0.47"
"15","A","Hud","yes",0,-1,"0.72","0.46","-0.01"
"16","H","Rea","yes",3,1,"1.49","-0.12","-0.13"
"17","H","Der","yes",1,0,"1.92","-0.44","-0.56"
"18","A","Mid","yes",1,0,"1.23","0.08","-0.48"
"19","H","Bou","yes",1,0,"1.03","0.23","-0.26"
"20","A","Hul","yes",0,-1,"1.39","-0.04","-0.30"
"21","H","Bir","no",NA,NA,"1.63","-0.22","-0.52"
"22","A","Pet","no",NA,NA,"1.14","0.15","-0.37"
"23","H","PNE","no",NA,NA,"1.89","-0.42","-0.78"
"24","H","Swa","no",NA,NA,"1.63","-0.22","-1.01"
"25","A","Cov","no",NA,NA,"0.49","0.63","-0.37"
"26","A","Bri","no",NA,NA,"1.29","0.03","-0.34"
"27","H","Not","no",NA,NA,"1.21","0.09","-0.24"
"28","A","Bpl","no",NA,NA,"1.13","0.15","-0.09"
"29","H","WBA","no",NA,NA,"1.55","-0.16","-0.25"
"30","H","QPR","no",NA,NA,"1.64","-0.22","-0.48"
"31","A","Ful","no",NA,NA,"0.56","0.58","0.11"
"32","H","Car","no",NA,NA,"1.39","-0.04","0.07"
"33","A","BbR","no",NA,NA,"0.70","0.47","0.54"
"34","A","Der","no",NA,NA,"0.94","0.30","0.84"
"35","H","ShU","no",NA,NA,"1.68","-0.26","0.58"
"36","A","Rea","no",NA,NA,"1.15","0.14","0.73"
"37","H","Mid","no",NA,NA,"1.60","-0.20","0.53"
"38","H","Hud","no",NA,NA,"1.88","-0.40","0.13"
"39","A","Sto","no",NA,NA,"0.71","0.47","0.60"
"40","A","Lut","no",NA,NA,"1.11","0.17","0.77"
"41","H","Bar","no",NA,NA,"2.25","-0.68","0.08"
"42","A","PNE","no",NA,NA,"1.00","0.25","0.33"
"43","H","Hul","no",NA,NA,"1.73","-0.30","0.04"
"44","A","Bir","no",NA,NA,"1.01","0.24","0.28"
"45","H","Pet","no",NA,NA,"2.32","-0.74","-0.46"
"46","A","Bou","no",NA,NA,"0.73","0.46","0.00"
