"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.75","0.43","0.43"
"2","H","BbR","yes",1,0,"1.56","-0.19","0.24"
"3","H","Ful","yes",0,-1,"0.94","0.29","0.53"
"4","A","Car","yes",0,-2,"1.58","-0.20","0.33"
"5","H","Bpl","yes",3,1,"1.73","-0.32","0.01"
"6","A","WBA","yes",1,0,"0.62","0.53","0.53"
"7","A","Swa","yes",1,0,"0.95","0.28","0.81"
"8","H","Cov","yes",1,0,"1.73","-0.32","0.50"
"9","A","Not","yes",1,0,"1.09","0.17","0.67"
"10","H","Bri","yes",3,1,"1.88","-0.43","0.24"
"11","A","Bar","yes",3,1,"1.62","-0.23","0.01"
"12","H","Lut","yes",0,-2,"1.51","-0.15","-0.14"
"13","A","ShU","yes",3,1,"1.05","0.20","0.06"
"14","H","Sto","yes",3,1,"1.53","-0.17","-0.10"
"15","A","Hud","yes",0,-1,"0.73","0.44","0.34"
"16","H","Rea","yes",3,1,"1.77","-0.35","-0.01"
"17","H","Der","yes",1,0,"2.03","-0.54","-0.55"
"18","A","Mid","yes",1,0,"0.72","0.45","-0.10"
"19","H","Bou","yes",1,0,"1.16","0.12","0.02"
"20","A","Hul","yes",0,-1,"1.24","0.05","0.07"
"21","H","Bir","yes",3,2,"1.80","-0.37","-0.30"
"22","A","Pet","yes",0,-1,"1.18","0.10","-0.20"
"23","A","Cov","yes",3,1,"0.79","0.40","0.20"
"24","A","Bri","yes",0,-1,"1.07","0.19","0.39"
"25","H","Not","yes",0,-1,"1.36","-0.04","0.35"
"26","A","Bpl","yes",0,-1,"0.92","0.30","0.66"
"27","H","WBA","yes",3,2,"1.73","-0.32","0.34"
"28","H","PNE","yes",1,0,"1.63","-0.24","0.10"
"29","A","Ful","yes",0,-3,"0.59","0.55","0.66"
"30","H","Car","no",NA,NA,"1.58","-0.20","0.46"
"31","H","QPR","no",NA,NA,"1.19","0.09","0.55"
"32","A","BbR","no",NA,NA,"0.54","0.59","1.14"
"33","A","Der","no",NA,NA,"0.72","0.45","1.59"
"34","H","ShU","no",NA,NA,"1.37","-0.04","1.55"
"35","A","Rea","no",NA,NA,"1.34","-0.02","1.53"
"36","H","Mid","no",NA,NA,"1.58","-0.20","1.33"
"37","H","Hud","no",NA,NA,"1.60","-0.21","1.12"
"38","A","Sto","no",NA,NA,"0.94","0.28","1.40"
"39","A","Lut","no",NA,NA,"0.84","0.36","1.76"
"40","H","Swa","no",NA,NA,"1.88","-0.43","1.34"
"41","H","Bar","no",NA,NA,"2.44","-0.86","0.48"
"42","A","PNE","no",NA,NA,"1.01","0.23","0.71"
"43","H","Hul","no",NA,NA,"1.86","-0.42","0.29"
"44","A","Bir","no",NA,NA,"1.18","0.11","0.40"
"45","H","Pet","no",NA,NA,"2.40","-0.82","-0.42"
"46","A","Bou","no",NA,NA,"0.76","0.42","-0.00"
