"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.98","0.32","0.32"
"2","H","BbR","yes",1,0,"1.80","-0.24","0.08"
"3","H","Ful","yes",0,-1,"1.08","0.26","0.34"
"4","A","Car","yes",0,-2,"1.97","-0.36","-0.02"
"5","H","Bpl","yes",3,1,"1.62","-0.12","-0.14"
"6","A","WBA","yes",1,0,"0.56","0.62","0.47"
"7","A","Swa","yes",1,0,"1.03","0.29","0.76"
"8","H","Cov","yes",1,0,"1.88","-0.30","0.46"
"9","A","Not","yes",1,0,"1.79","-0.23","0.23"
"10","H","Bri","yes",3,1,"1.45","0.00","0.23"
"11","A","Bar","yes",3,1,"1.58","-0.09","0.14"
"12","H","Lut","yes",0,-2,"1.71","-0.18","-0.04"
"13","A","ShU","yes",3,1,"1.50","-0.03","-0.07"
"14","H","Sto","yes",3,1,"1.80","-0.24","-0.32"
"15","A","Hud","yes",0,-1,"0.84","0.42","0.11"
"16","H","Rea","yes",3,1,"1.92","-0.33","-0.22"
"17","H","Der","no",NA,NA,"2.03","-0.40","-0.62"
"18","A","Mid","no",NA,NA,"1.21","0.17","-0.45"
"19","H","Bou","no",NA,NA,"0.84","0.42","-0.03"
"20","A","Hul","no",NA,NA,"1.93","-0.33","-0.36"
"21","H","Bir","no",NA,NA,"1.51","-0.04","-0.40"
"22","A","Pet","no",NA,NA,"1.11","0.24","-0.17"
"23","H","PNE","no",NA,NA,"2.01","-0.39","-0.55"
"24","H","Swa","no",NA,NA,"1.76","-0.22","-0.77"
"25","A","Cov","no",NA,NA,"0.63","0.56","-0.20"
"26","A","Bri","no",NA,NA,"1.61","-0.11","-0.32"
"27","H","Not","no",NA,NA,"1.22","0.16","-0.16"
"28","A","Bpl","no",NA,NA,"1.28","0.11","-0.05"
"29","H","WBA","no",NA,NA,"1.47","-0.01","-0.06"
"30","H","QPR","no",NA,NA,"1.65","-0.14","-0.20"
"31","A","Ful","no",NA,NA,"0.67","0.54","0.34"
"32","H","Car","no",NA,NA,"1.73","-0.20","0.14"
"33","A","BbR","no",NA,NA,"1.04","0.28","0.43"
"34","A","Der","no",NA,NA,"1.32","0.09","0.51"
"35","H","ShU","no",NA,NA,"1.80","-0.24","0.27"
"36","A","Rea","no",NA,NA,"1.18","0.18","0.46"
"37","H","Mid","no",NA,NA,"1.94","-0.34","0.12"
"38","H","Hud","no",NA,NA,"1.70","-0.17","-0.05"
"39","A","Sto","no",NA,NA,"0.74","0.49","0.43"
"40","A","Lut","no",NA,NA,"1.07","0.26","0.70"
"41","H","Bar","no",NA,NA,"2.31","-0.60","0.10"
"42","A","PNE","no",NA,NA,"1.07","0.26","0.36"
"43","H","Hul","no",NA,NA,"2.01","-0.38","-0.02"
"44","A","Bir","no",NA,NA,"1.18","0.18","0.16"
"45","H","Pet","no",NA,NA,"2.30","-0.58","-0.42"
"46","A","Bou","no",NA,NA,"0.84","0.42","-0.00"
