"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.98","0.32","0.32"
"2","H","BbR","yes",1,0,"1.52","-0.06","0.26"
"3","H","Ful","yes",0,-1,"1.14","0.21","0.46"
"4","A","Car","yes",0,-2,"1.85","-0.29","0.18"
"5","H","Bpl","yes",3,1,"1.84","-0.28","-0.10"
"6","A","WBA","yes",1,0,"0.59","0.59","0.48"
"7","A","Swa","yes",1,0,"1.22","0.15","0.64"
"8","H","Cov","yes",1,0,"1.88","-0.30","0.33"
"9","A","Not","yes",1,0,"1.42","0.01","0.35"
"10","H","Bri","yes",3,1,"1.76","-0.22","0.12"
"11","A","Bar","yes",3,1,"1.68","-0.17","-0.04"
"12","H","Lut","yes",0,-2,"1.70","-0.18","-0.23"
"13","A","ShU","yes",3,1,"1.36","0.05","-0.17"
"14","H","Sto","yes",3,1,"1.68","-0.17","-0.34"
"15","A","Hud","yes",0,-1,"0.82","0.43","0.09"
"16","H","Rea","yes",3,1,"1.69","-0.18","-0.09"
"17","H","Der","yes",1,0,"1.95","-0.35","-0.44"
"18","A","Mid","yes",1,0,"0.98","0.32","-0.13"
"19","H","Bou","yes",1,0,"1.19","0.18","0.05"
"20","A","Hul","yes",0,-1,"1.50","-0.04","0.01"
"21","H","Bir","yes",3,2,"1.83","-0.27","-0.26"
"22","A","Pet","yes",0,-1,"1.16","0.19","-0.07"
"23","A","Cov","yes",3,1,"0.85","0.41","0.34"
"24","A","Bri","no",NA,NA,"1.46","-0.02","0.32"
"25","H","Not","no",NA,NA,"1.38","0.04","0.36"
"26","A","Bpl","no",NA,NA,"1.34","0.07","0.42"
"27","H","WBA","no",NA,NA,"1.67","-0.16","0.26"
"28","H","QPR","no",NA,NA,"1.47","-0.02","0.24"
"29","A","Ful","no",NA,NA,"0.78","0.46","0.70"
"30","H","Car","no",NA,NA,"1.63","-0.14","0.56"
"31","A","BbR","no",NA,NA,"0.67","0.53","1.09"
"32","A","Der","no",NA,NA,"0.94","0.34","1.44"
"33","H","ShU","no",NA,NA,"1.51","-0.05","1.39"
"34","A","Rea","no",NA,NA,"1.31","0.09","1.47"
"35","H","Mid","no",NA,NA,"1.62","-0.13","1.35"
"36","H","Hud","no",NA,NA,"1.81","-0.26","1.09"
"37","A","Sto","no",NA,NA,"1.00","0.30","1.39"
"38","A","Lut","no",NA,NA,"1.21","0.16","1.55"
"39","H","Bar","no",NA,NA,"2.39","-0.66","0.88"
"40","A","PNE","no",NA,NA,"1.08","0.25","1.14"
"41","H","Hul","no",NA,NA,"1.95","-0.36","0.78"
"42","A","Bir","no",NA,NA,"1.19","0.17","0.95"
"43","H","Pet","no",NA,NA,"2.47","-0.72","0.23"
"44","A","Bou","no",NA,NA,"0.82","0.43","0.67"
"45","H","PNE","no",NA,NA,"2.01","-0.40","0.27"
"46","H","Swa","no",NA,NA,"1.83","-0.27","-0.00"
