"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.10","0.26","0.26"
"2","H","BbR","yes",1,0,"1.91","-0.28","-0.02"
"3","H","Ful","yes",0,-1,"1.17","0.21","0.20"
"4","A","Car","yes",0,-2,"1.50","-0.01","0.19"
"5","H","Bpl","yes",3,1,"1.93","-0.30","-0.11"
"6","A","WBA","yes",1,0,"0.82","0.45","0.34"
"7","A","Swa","yes",1,0,"1.08","0.28","0.62"
"8","H","Cov","yes",1,0,"1.80","-0.21","0.41"
"9","A","Not","yes",1,0,"0.91","0.39","0.81"
"10","H","Bri","yes",3,1,"1.99","-0.33","0.47"
"11","A","Bar","yes",3,1,"1.56","-0.04","0.43"
"12","H","Lut","yes",0,-2,"1.67","-0.12","0.31"
"13","A","ShU","yes",3,1,"0.88","0.41","0.72"
"14","H","Sto","yes",3,1,"1.85","-0.24","0.48"
"15","A","Hud","yes",0,-1,"0.83","0.45","0.93"
"16","H","Rea","yes",3,1,"2.05","-0.38","0.55"
"17","H","Der","yes",1,0,"2.38","-0.60","-0.05"
"18","A","Mid","yes",1,0,"0.86","0.43","0.38"
"19","H","Bou","yes",1,0,"1.38","0.07","0.45"
"20","A","Hul","yes",0,-1,"1.53","-0.03","0.43"
"21","H","Bir","yes",3,2,"2.11","-0.41","0.01"
"22","A","Pet","yes",0,-1,"1.57","-0.05","-0.04"
"23","A","Cov","yes",3,1,"1.09","0.27","0.23"
"24","A","Bri","yes",0,-1,"1.30","0.13","0.36"
"25","H","Not","yes",0,-1,"1.42","0.05","0.40"
"26","A","Bpl","yes",0,-1,"1.01","0.32","0.72"
"27","H","WBA","yes",3,2,"2.09","-0.40","0.32"
"28","H","PNE","yes",1,0,"1.93","-0.30","0.03"
"29","A","Ful","yes",0,-3,"0.82","0.45","0.48"
"30","H","Car","yes",3,1,"1.91","-0.28","0.20"
"31","H","QPR","yes",3,2,"1.84","-0.23","-0.03"
"32","A","Der","yes",3,1,"0.87","0.42","0.39"
"33","H","ShU","yes",3,1,"1.75","-0.17","0.21"
"34","A","Rea","yes",3,1,"1.41","0.05","0.27"
"35","A","BbR","yes",1,0,"0.87","0.42","0.68"
"36","H","Mid","yes",1,0,"1.88","-0.26","0.42"
"37","H","Hud","yes",3,2,"1.58","-0.06","0.36"
"38","A","Sto","yes",0,-2,"1.12","0.25","0.61"
"39","A","Lut","yes",1,0,"0.89","0.40","1.01"
"40","H","Swa","yes",0,-1,"1.88","-0.26","0.75"
"41","H","Bar","yes",3,3,"2.51","-0.68","0.07"
"42","A","PNE","yes",1,0,"1.11","0.26","0.33"
"43","H","Hul","yes",3,1,"1.85","-0.24","0.08"
"44","A","Bir","yes",1,0,"1.38","0.08","0.16"
"45","H","Pet","no",NA,NA,"2.37","-0.59","-0.43"
"46","A","Bou","no",NA,NA,"0.86","0.43","0.00"
