"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.77","0.43","0.43"
"2","H","BbR","yes",1,0,"1.49","-0.10","0.33"
"3","H","Ful","yes",0,-1,"1.11","0.18","0.52"
"4","A","Car","yes",0,-2,"1.70","-0.26","0.26"
"5","H","Bpl","yes",3,1,"1.83","-0.35","-0.09"
"6","A","WBA","yes",1,0,"0.51","0.62","0.53"
"7","A","Swa","yes",1,0,"1.05","0.22","0.75"
"8","H","Cov","yes",1,0,"1.86","-0.37","0.38"
"9","A","Not","yes",1,0,"1.17","0.14","0.52"
"10","H","Bri","yes",3,1,"1.74","-0.28","0.24"
"11","A","Bar","yes",3,1,"1.53","-0.13","0.11"
"12","H","Lut","yes",0,-2,"1.68","-0.24","-0.13"
"13","A","ShU","yes",3,1,"1.21","0.10","-0.02"
"14","H","Sto","yes",3,1,"1.65","-0.22","-0.24"
"15","A","Hud","yes",0,-1,"0.70","0.49","0.25"
"16","H","Rea","yes",3,1,"1.67","-0.23","0.02"
"17","H","Der","yes",1,0,"2.08","-0.53","-0.52"
"18","A","Mid","yes",1,0,"0.84","0.38","-0.14"
"19","H","Bou","yes",1,0,"1.26","0.07","-0.07"
"20","A","Hul","yes",0,-1,"1.36","-0.00","-0.07"
"21","H","Bir","yes",3,2,"1.81","-0.34","-0.41"
"22","A","Pet","yes",0,-1,"1.03","0.24","-0.16"
"23","A","Cov","no",NA,NA,"0.61","0.55","0.39"
"24","A","Bri","no",NA,NA,"1.24","0.09","0.48"
"25","H","Not","no",NA,NA,"1.35","0.01","0.49"
"26","A","Bpl","no",NA,NA,"1.09","0.19","0.68"
"27","H","WBA","no",NA,NA,"1.65","-0.21","0.46"
"28","H","QPR","no",NA,NA,"1.56","-0.15","0.31"
"29","A","Ful","no",NA,NA,"0.66","0.51","0.82"
"30","H","Car","no",NA,NA,"1.52","-0.12","0.70"
"31","A","BbR","no",NA,NA,"0.57","0.58","1.28"
"32","A","Der","no",NA,NA,"0.81","0.40","1.68"
"33","H","ShU","no",NA,NA,"1.51","-0.11","1.57"
"34","A","Rea","no",NA,NA,"1.15","0.15","1.72"
"35","H","Mid","no",NA,NA,"1.70","-0.25","1.47"
"36","H","Hud","no",NA,NA,"1.89","-0.39","1.08"
"37","A","Sto","no",NA,NA,"0.74","0.46","1.53"
"38","A","Lut","no",NA,NA,"1.05","0.23","1.76"
"39","H","Bar","no",NA,NA,"2.35","-0.74","1.02"
"40","A","PNE","no",NA,NA,"0.91","0.33","1.35"
"41","H","Hul","no",NA,NA,"1.93","-0.42","0.92"
"42","A","Bir","no",NA,NA,"1.03","0.24","1.17"
"43","H","Pet","no",NA,NA,"2.45","-0.81","0.36"
"44","A","Bou","no",NA,NA,"0.76","0.44","0.80"
"45","H","PNE","no",NA,NA,"1.98","-0.46","0.33"
"46","H","Swa","no",NA,NA,"1.81","-0.33","-0.00"
