"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.79","0.44","0.44"
"2","H","BbR","yes",1,0,"1.70","-0.22","0.22"
"3","H","Ful","yes",0,-1,"1.05","0.25","0.47"
"4","A","Car","yes",0,-2,"1.40","-0.00","0.47"
"5","H","Bpl","yes",3,1,"1.88","-0.34","0.13"
"6","A","WBA","yes",1,0,"0.68","0.51","0.64"
"7","A","Swa","yes",1,0,"0.90","0.36","1.00"
"8","H","Cov","yes",1,0,"1.90","-0.36","0.65"
"9","A","Not","yes",1,0,"1.11","0.21","0.85"
"10","H","Bri","yes",3,1,"2.08","-0.48","0.37"
"11","A","Bar","yes",3,1,"1.49","-0.06","0.31"
"12","H","Lut","yes",0,-2,"1.76","-0.25","0.06"
"13","A","ShU","yes",3,1,"1.02","0.27","0.33"
"14","H","Sto","yes",3,1,"1.72","-0.23","0.10"
"15","A","Hud","yes",0,-1,"0.76","0.46","0.56"
"16","H","Rea","yes",3,1,"2.00","-0.43","0.14"
"17","H","Der","yes",1,0,"2.19","-0.56","-0.42"
"18","A","Mid","yes",1,0,"0.69","0.51","0.08"
"19","H","Bou","yes",1,0,"1.24","0.11","0.19"
"20","A","Hul","yes",0,-1,"1.30","0.08","0.27"
"21","H","Bir","yes",3,2,"2.00","-0.43","-0.16"
"22","A","Pet","yes",0,-1,"1.30","0.07","-0.09"
"23","A","Cov","yes",3,1,"0.81","0.42","0.33"
"24","A","Bri","yes",0,-1,"1.01","0.28","0.61"
"25","H","Not","yes",0,-1,"1.40","0.00","0.61"
"26","A","Bpl","yes",0,-1,"0.99","0.30","0.91"
"27","H","WBA","yes",3,2,"1.94","-0.39","0.52"
"28","H","PNE","yes",1,0,"1.72","-0.23","0.29"
"29","A","Ful","yes",0,-3,"0.61","0.57","0.86"
"30","H","Car","yes",3,1,"1.80","-0.28","0.58"
"31","H","QPR","yes",3,2,"1.57","-0.12","0.46"
"32","A","BbR","no",NA,NA,"0.63","0.55","1.01"
"33","A","Der","no",NA,NA,"0.74","0.47","1.49"
"34","H","ShU","no",NA,NA,"1.56","-0.11","1.38"
"35","A","Rea","no",NA,NA,"1.42","-0.01","1.36"
"36","H","Mid","no",NA,NA,"1.77","-0.26","1.10"
"37","H","Hud","no",NA,NA,"1.78","-0.27","0.83"
"38","A","Sto","no",NA,NA,"0.95","0.32","1.16"
"39","A","Lut","no",NA,NA,"0.85","0.39","1.55"
"40","H","Swa","no",NA,NA,"2.02","-0.44","1.11"
"41","H","Bar","no",NA,NA,"2.53","-0.80","0.31"
"42","A","PNE","no",NA,NA,"1.06","0.24","0.55"
"43","H","Hul","no",NA,NA,"2.01","-0.44","0.11"
"44","A","Bir","no",NA,NA,"1.10","0.22","0.33"
"45","H","Pet","no",NA,NA,"2.54","-0.81","-0.48"
"46","A","Bou","no",NA,NA,"0.73","0.48","-0.00"
