"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.82","0.41","0.41"
"2","H","BbR","yes",1,0,"1.73","-0.24","0.18"
"3","H","Ful","yes",0,-1,"0.87","0.38","0.56"
"4","A","Car","yes",0,-2,"1.83","-0.31","0.25"
"5","H","Bpl","yes",3,1,"1.54","-0.10","0.15"
"6","A","WBA","yes",1,0,"0.65","0.53","0.68"
"7","A","Swa","yes",1,0,"1.05","0.25","0.93"
"8","H","Cov","yes",1,0,"1.83","-0.31","0.62"
"9","A","Not","yes",1,0,"1.58","-0.13","0.49"
"10","H","Bri","yes",3,1,"1.48","-0.05","0.44"
"11","A","Bar","yes",3,1,"1.74","-0.25","0.19"
"12","H","Lut","yes",0,-2,"1.73","-0.24","-0.04"
"13","A","ShU","yes",3,1,"1.53","-0.09","-0.14"
"14","H","Sto","yes",3,1,"1.70","-0.21","-0.35"
"15","A","Hud","yes",0,-1,"0.70","0.50","0.15"
"16","H","Rea","yes",3,1,"1.62","-0.15","-0.01"
"17","H","Der","yes",1,0,"1.92","-0.37","-0.38"
"18","A","Mid","yes",1,0,"1.38","0.02","-0.37"
"19","H","Bou","yes",1,0,"1.02","0.27","-0.10"
"20","A","Hul","no",NA,NA,"1.71","-0.22","-0.32"
"21","H","Bir","no",NA,NA,"1.60","-0.14","-0.46"
"22","A","Pet","no",NA,NA,"1.21","0.14","-0.32"
"23","H","PNE","no",NA,NA,"1.87","-0.34","-0.66"
"24","H","Swa","no",NA,NA,"1.62","-0.16","-0.82"
"25","A","Cov","no",NA,NA,"0.59","0.58","-0.25"
"26","A","Bri","no",NA,NA,"1.45","-0.04","-0.28"
"27","H","Not","no",NA,NA,"1.18","0.16","-0.12"
"28","A","Bpl","no",NA,NA,"1.30","0.07","-0.05"
"29","H","WBA","no",NA,NA,"1.49","-0.07","-0.12"
"30","H","QPR","no",NA,NA,"1.62","-0.16","-0.28"
"31","A","Ful","no",NA,NA,"0.68","0.51","0.24"
"32","H","Car","no",NA,NA,"1.47","-0.05","0.19"
"33","A","BbR","no",NA,NA,"0.83","0.41","0.59"
"34","A","Der","no",NA,NA,"1.12","0.20","0.80"
"35","H","ShU","no",NA,NA,"1.65","-0.18","0.61"
"36","A","Rea","no",NA,NA,"1.31","0.07","0.68"
"37","H","Mid","no",NA,NA,"1.78","-0.27","0.41"
"38","H","Hud","no",NA,NA,"1.83","-0.31","0.10"
"39","A","Sto","no",NA,NA,"0.70","0.50","0.60"
"40","A","Lut","no",NA,NA,"1.18","0.16","0.76"
"41","H","Bar","no",NA,NA,"2.26","-0.62","0.14"
"42","A","PNE","no",NA,NA,"1.16","0.17","0.31"
"43","H","Hul","no",NA,NA,"1.68","-0.20","0.11"
"44","A","Bir","no",NA,NA,"1.29","0.08","0.19"
"45","H","Pet","no",NA,NA,"2.31","-0.65","-0.46"
"46","A","Bou","no",NA,NA,"0.76","0.46","0.00"
