"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.11","0.26","0.26"
"2","H","BbR","yes",1,0,"1.93","-0.28","-0.01"
"3","H","Ful","yes",0,-1,"1.14","0.25","0.24"
"4","A","Car","yes",0,-2,"1.50","0.01","0.24"
"5","H","Bpl","yes",3,1,"1.93","-0.28","-0.03"
"6","A","WBA","yes",1,0,"0.85","0.44","0.40"
"7","A","Swa","yes",1,0,"1.07","0.29","0.70"
"8","H","Cov","yes",1,0,"1.92","-0.27","0.43"
"9","A","Not","yes",1,0,"1.08","0.29","0.72"
"10","H","Bri","yes",3,1,"2.16","-0.43","0.29"
"11","A","Bar","yes",3,1,"1.46","0.03","0.32"
"12","H","Lut","yes",0,-2,"1.64","-0.09","0.24"
"13","A","ShU","yes",3,1,"0.93","0.38","0.62"
"14","H","Sto","yes",3,1,"1.98","-0.31","0.31"
"15","A","Hud","yes",0,-1,"0.89","0.41","0.72"
"16","H","Rea","yes",3,1,"2.09","-0.38","0.34"
"17","H","Der","yes",1,0,"2.35","-0.55","-0.21"
"18","A","Mid","yes",1,0,"0.73","0.51","0.30"
"19","H","Bou","yes",1,0,"1.34","0.12","0.42"
"20","A","Hul","yes",0,-1,"1.73","-0.14","0.27"
"21","H","Bir","yes",3,2,"2.05","-0.36","-0.08"
"22","A","Pet","yes",0,-1,"1.66","-0.10","-0.18"
"23","A","Cov","yes",3,1,"1.05","0.31","0.13"
"24","A","Bri","yes",0,-1,"1.27","0.16","0.29"
"25","H","Not","yes",0,-1,"1.47","0.03","0.31"
"26","A","Bpl","yes",0,-1,"1.09","0.28","0.59"
"27","H","WBA","yes",3,2,"2.02","-0.34","0.26"
"28","H","PNE","yes",1,0,"1.92","-0.27","-0.01"
"29","A","Ful","yes",0,-3,"0.75","0.50","0.49"
"30","H","Car","yes",3,1,"1.83","-0.21","0.28"
"31","H","QPR","yes",3,2,"1.69","-0.12","0.16"
"32","A","Der","yes",3,1,"0.90","0.41","0.57"
"33","H","ShU","yes",3,1,"1.81","-0.19","0.37"
"34","A","Rea","yes",3,1,"1.46","0.03","0.41"
"35","A","BbR","yes",1,0,"0.79","0.48","0.88"
"36","H","Mid","yes",1,0,"1.90","-0.26","0.62"
"37","H","Hud","yes",3,2,"1.67","-0.11","0.52"
"38","A","Sto","yes",0,-2,"1.13","0.25","0.77"
"39","A","Lut","yes",1,0,"0.95","0.37","1.14"
"40","H","Swa","no",NA,NA,"1.96","-0.29","0.84"
"41","H","Bar","no",NA,NA,"2.52","-0.66","0.18"
"42","A","PNE","no",NA,NA,"1.19","0.21","0.39"
"43","H","Hul","no",NA,NA,"1.91","-0.26","0.13"
"44","A","Bir","no",NA,NA,"1.42","0.06","0.19"
"45","H","Pet","no",NA,NA,"2.47","-0.63","-0.44"
"46","A","Bou","no",NA,NA,"0.85","0.44","-0.00"
