"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.75","0.45","0.45"
"2","H","BbR","yes",1,0,"1.53","-0.14","0.31"
"3","H","Ful","yes",0,-1,"1.13","0.17","0.47"
"4","A","Car","yes",0,-2,"1.67","-0.24","0.23"
"5","H","Bpl","yes",3,1,"1.81","-0.34","-0.10"
"6","A","WBA","yes",1,0,"0.49","0.64","0.53"
"7","A","Swa","yes",1,0,"1.02","0.25","0.78"
"8","H","Cov","yes",1,0,"1.88","-0.40","0.38"
"9","A","Not","yes",1,0,"1.24","0.08","0.46"
"10","H","Bri","yes",3,1,"1.76","-0.31","0.15"
"11","A","Bar","yes",3,1,"1.51","-0.12","0.03"
"12","H","Lut","yes",0,-2,"1.70","-0.26","-0.23"
"13","A","ShU","yes",3,1,"1.18","0.12","-0.11"
"14","H","Sto","yes",3,1,"1.65","-0.22","-0.33"
"15","A","Hud","yes",0,-1,"0.71","0.47","0.14"
"16","H","Rea","yes",3,1,"1.67","-0.24","-0.10"
"17","H","Der","yes",1,0,"2.07","-0.53","-0.63"
"18","A","Mid","yes",1,0,"1.05","0.22","-0.41"
"19","H","Bou","yes",1,0,"1.14","0.16","-0.25"
"20","A","Hul","yes",0,-1,"1.32","0.02","-0.24"
"21","H","Bir","yes",3,2,"1.79","-0.33","-0.57"
"22","A","Pet","yes",0,-1,"0.99","0.27","-0.30"
"23","H","PNE","no",NA,NA,"2.02","-0.49","-0.79"
"24","H","Swa","no",NA,NA,"1.83","-0.35","-1.15"
"25","A","Cov","no",NA,NA,"0.57","0.58","-0.57"
"26","A","Bri","no",NA,NA,"1.09","0.19","-0.38"
"27","H","Not","no",NA,NA,"1.25","0.08","-0.30"
"28","A","Bpl","no",NA,NA,"1.12","0.17","-0.13"
"29","H","WBA","no",NA,NA,"1.51","-0.12","-0.25"
"30","H","QPR","no",NA,NA,"1.59","-0.18","-0.43"
"31","A","Ful","no",NA,NA,"0.53","0.61","0.17"
"32","H","Car","no",NA,NA,"1.53","-0.13","0.04"
"33","A","BbR","no",NA,NA,"0.60","0.56","0.59"
"34","A","Der","no",NA,NA,"0.86","0.36","0.96"
"35","H","ShU","no",NA,NA,"1.69","-0.25","0.70"
"36","A","Rea","no",NA,NA,"1.11","0.18","0.88"
"37","H","Mid","no",NA,NA,"1.71","-0.27","0.62"
"38","H","Hud","no",NA,NA,"2.01","-0.49","0.12"
"39","A","Sto","no",NA,NA,"0.69","0.49","0.61"
"40","A","Lut","no",NA,NA,"1.03","0.24","0.85"
"41","H","Bar","no",NA,NA,"2.36","-0.75","0.10"
"42","A","PNE","no",NA,NA,"0.87","0.36","0.46"
"43","H","Hul","no",NA,NA,"1.85","-0.37","0.08"
"44","A","Bir","no",NA,NA,"0.98","0.27","0.36"
"45","H","Pet","no",NA,NA,"2.43","-0.80","-0.45"
"46","A","Bou","no",NA,NA,"0.75","0.45","0.00"
