"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.11","0.24","0.24"
"2","H","BbR","yes",1,0,"1.84","-0.26","-0.01"
"3","H","Ful","yes",0,-1,"1.05","0.28","0.27"
"4","A","Car","yes",0,-2,"1.50","-0.02","0.25"
"5","H","Bpl","yes",3,1,"1.84","-0.25","-0.00"
"6","A","WBA","yes",1,0,"0.85","0.42","0.41"
"7","A","Swa","yes",1,0,"1.07","0.27","0.68"
"8","H","Cov","yes",1,0,"1.83","-0.25","0.44"
"9","A","Not","yes",1,0,"1.08","0.26","0.70"
"10","H","Bri","yes",3,1,"2.08","-0.42","0.29"
"11","A","Bar","yes",3,1,"1.46","0.00","0.29"
"12","H","Lut","yes",0,-2,"1.59","-0.08","0.21"
"13","A","ShU","yes",3,1,"0.87","0.40","0.61"
"14","H","Sto","yes",3,1,"1.88","-0.28","0.33"
"15","A","Hud","yes",0,-1,"0.89","0.39","0.72"
"16","H","Rea","yes",3,1,"2.01","-0.37","0.36"
"17","H","Der","yes",1,0,"2.28","-0.55","-0.20"
"18","A","Mid","yes",1,0,"0.74","0.50","0.30"
"19","H","Bou","yes",1,0,"1.24","0.15","0.46"
"20","A","Hul","yes",0,-1,"1.73","-0.18","0.28"
"21","H","Bir","yes",3,2,"1.97","-0.34","-0.06"
"22","A","Pet","yes",0,-1,"1.65","-0.13","-0.19"
"23","A","Cov","yes",3,1,"1.07","0.27","0.08"
"24","A","Bri","yes",0,-1,"1.27","0.13","0.21"
"25","H","Not","yes",0,-1,"1.37","0.07","0.28"
"26","A","Bpl","yes",0,-1,"1.09","0.25","0.53"
"27","H","WBA","yes",3,2,"1.99","-0.35","0.18"
"28","H","PNE","yes",1,0,"1.83","-0.24","-0.07"
"29","A","Ful","yes",0,-3,"0.75","0.49","0.42"
"30","H","Car","yes",3,1,"1.74","-0.18","0.24"
"31","H","QPR","yes",3,2,"1.65","-0.12","0.12"
"32","A","Der","yes",3,1,"0.90","0.39","0.50"
"33","H","ShU","yes",3,1,"1.71","-0.17","0.34"
"34","A","Rea","yes",3,1,"1.47","0.00","0.34"
"35","A","BbR","yes",1,0,"0.79","0.46","0.80"
"36","H","Mid","yes",1,0,"1.81","-0.23","0.57"
"37","H","Hud","yes",3,2,"1.57","-0.07","0.49"
"38","A","Sto","yes",0,-2,"1.13","0.23","0.72"
"39","A","Lut","yes",1,0,"0.95","0.35","1.07"
"40","H","Swa","yes",0,-1,"1.78","-0.21","0.86"
"41","H","Bar","no",NA,NA,"2.46","-0.68","0.18"
"42","A","PNE","no",NA,NA,"1.19","0.19","0.37"
"43","H","Hul","no",NA,NA,"1.82","-0.24","0.14"
"44","A","Bir","no",NA,NA,"1.35","0.08","0.22"
"45","H","Pet","no",NA,NA,"2.41","-0.64","-0.42"
"46","A","Bou","no",NA,NA,"0.85","0.42","-0.00"
