"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.71","0.47","0.47"
"2","H","BbR","yes",1,0,"1.57","-0.18","0.29"
"3","H","Ful","yes",0,-1,"0.96","0.28","0.57"
"4","A","Car","yes",0,-2,"1.69","-0.27","0.31"
"5","H","Bpl","yes",3,1,"1.64","-0.22","0.08"
"6","A","WBA","yes",1,0,"0.61","0.54","0.63"
"7","A","Swa","yes",1,0,"1.04","0.22","0.85"
"8","H","Cov","yes",1,0,"1.79","-0.34","0.51"
"9","A","Not","yes",1,0,"1.43","-0.07","0.44"
"10","H","Bri","yes",3,1,"1.61","-0.20","0.24"
"11","A","Bar","yes",3,1,"1.60","-0.20","0.04"
"12","H","Lut","yes",0,-2,"1.74","-0.30","-0.26"
"13","A","ShU","yes",3,1,"1.25","0.06","-0.19"
"14","H","Sto","yes",3,1,"1.69","-0.27","-0.46"
"15","A","Hud","yes",0,-1,"0.73","0.46","-0.00"
"16","H","Rea","yes",3,1,"1.48","-0.11","-0.12"
"17","H","Der","yes",1,0,"1.90","-0.42","-0.54"
"18","A","Mid","yes",1,0,"1.25","0.07","-0.47"
"19","H","Bou","yes",1,0,"1.03","0.23","-0.24"
"20","A","Hul","yes",0,-1,"1.40","-0.05","-0.29"
"21","H","Bir","no",NA,NA,"1.61","-0.21","-0.49"
"22","A","Pet","no",NA,NA,"1.16","0.13","-0.36"
"23","H","PNE","no",NA,NA,"1.87","-0.40","-0.76"
"24","H","Swa","no",NA,NA,"1.62","-0.21","-0.98"
"25","A","Cov","no",NA,NA,"0.50","0.63","-0.35"
"26","A","Bri","no",NA,NA,"1.30","0.03","-0.32"
"27","H","Not","no",NA,NA,"1.21","0.10","-0.23"
"28","A","Bpl","no",NA,NA,"1.14","0.15","-0.08"
"29","H","WBA","no",NA,NA,"1.54","-0.15","-0.24"
"30","H","QPR","no",NA,NA,"1.63","-0.22","-0.46"
"31","A","Ful","no",NA,NA,"0.56","0.58","0.12"
"32","H","Car","no",NA,NA,"1.38","-0.03","0.09"
"33","A","BbR","no",NA,NA,"0.71","0.47","0.56"
"34","A","Der","no",NA,NA,"0.95","0.29","0.85"
"35","H","ShU","no",NA,NA,"1.67","-0.25","0.60"
"36","A","Rea","no",NA,NA,"1.17","0.13","0.73"
"37","H","Mid","no",NA,NA,"1.59","-0.19","0.53"
"38","H","Hud","no",NA,NA,"1.86","-0.39","0.14"
"39","A","Sto","no",NA,NA,"0.72","0.46","0.61"
"40","A","Lut","no",NA,NA,"1.12","0.16","0.77"
"41","H","Bar","no",NA,NA,"2.25","-0.68","0.09"
"42","A","PNE","no",NA,NA,"1.01","0.25","0.34"
"43","H","Hul","no",NA,NA,"1.72","-0.29","0.05"
"44","A","Bir","no",NA,NA,"1.03","0.23","0.28"
"45","H","Pet","no",NA,NA,"2.31","-0.73","-0.45"
"46","A","Bou","no",NA,NA,"0.73","0.45","-0.00"
