"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.78","0.41","0.41"
"2","H","BbR","yes",1,0,"1.47","-0.12","0.29"
"3","H","Ful","yes",0,-1,"0.93","0.29","0.59"
"4","A","Car","yes",0,-2,"1.79","-0.35","0.24"
"5","H","Bpl","yes",3,1,"1.74","-0.32","-0.08"
"6","A","WBA","yes",1,0,"0.55","0.58","0.50"
"7","A","Swa","yes",1,0,"1.00","0.24","0.74"
"8","H","Cov","yes",1,0,"1.66","-0.26","0.49"
"9","A","Not","yes",1,0,"1.19","0.10","0.59"
"10","H","Bri","yes",3,1,"1.74","-0.32","0.27"
"11","A","Bar","yes",3,1,"1.54","-0.17","0.10"
"12","H","Lut","yes",0,-2,"1.59","-0.21","-0.11"
"13","A","ShU","yes",3,1,"1.09","0.18","0.06"
"14","H","Sto","yes",3,1,"1.44","-0.09","-0.02"
"15","A","Hud","yes",0,-1,"0.75","0.43","0.41"
"16","H","Rea","yes",3,1,"1.70","-0.29","0.12"
"17","H","Der","yes",1,0,"1.96","-0.49","-0.37"
"18","A","Mid","yes",1,0,"0.80","0.40","0.03"
"19","H","Bou","yes",1,0,"1.20","0.09","0.12"
"20","A","Hul","yes",0,-1,"1.29","0.02","0.14"
"21","H","Bir","yes",3,2,"1.79","-0.36","-0.22"
"22","A","Pet","yes",0,-1,"1.13","0.14","-0.08"
"23","A","Cov","yes",3,1,"0.82","0.38","0.30"
"24","A","Bri","yes",0,-1,"1.10","0.17","0.47"
"25","H","Not","yes",0,-1,"1.20","0.09","0.56"
"26","A","Bpl","yes",0,-1,"1.01","0.24","0.79"
"27","H","WBA","no",NA,NA,"1.66","-0.26","0.53"
"28","H","PNE","no",NA,NA,"1.84","-0.40","0.14"
"29","A","Ful","no",NA,NA,"0.59","0.56","0.69"
"30","H","Car","no",NA,NA,"1.62","-0.23","0.47"
"31","H","QPR","no",NA,NA,"1.17","0.11","0.58"
"32","A","BbR","no",NA,NA,"0.62","0.53","1.11"
"33","A","Der","no",NA,NA,"0.74","0.44","1.55"
"34","H","ShU","no",NA,NA,"1.52","-0.15","1.40"
"35","A","Rea","no",NA,NA,"1.38","-0.05","1.35"
"36","H","Mid","no",NA,NA,"1.53","-0.16","1.19"
"37","H","Hud","no",NA,NA,"1.60","-0.21","0.98"
"38","A","Sto","no",NA,NA,"1.04","0.21","1.19"
"39","A","Lut","no",NA,NA,"0.93","0.30","1.49"
"40","H","Swa","no",NA,NA,"1.71","-0.30","1.19"
"41","H","Bar","no",NA,NA,"2.39","-0.81","0.38"
"42","A","PNE","no",NA,NA,"1.00","0.24","0.63"
"43","H","Hul","no",NA,NA,"1.82","-0.38","0.25"
"44","A","Bir","no",NA,NA,"1.06","0.19","0.44"
"45","H","Pet","no",NA,NA,"2.43","-0.84","-0.40"
"46","A","Bou","no",NA,NA,"0.79","0.40","0.00"
