"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.03","0.33","0.33"
"2","H","BbR","yes",1,0,"1.87","-0.22","0.11"
"3","H","Ful","yes",0,-1,"1.07","0.30","0.41"
"4","A","Car","yes",0,-2,"1.58","-0.03","0.38"
"5","H","Bpl","yes",3,1,"2.01","-0.32","0.06"
"6","A","WBA","yes",1,0,"0.96","0.37","0.43"
"7","A","Swa","yes",1,0,"1.03","0.33","0.76"
"8","H","Cov","yes",1,0,"1.91","-0.25","0.51"
"9","A","Not","yes",1,0,"1.26","0.18","0.69"
"10","H","Bri","yes",3,1,"2.18","-0.43","0.26"
"11","A","Bar","yes",3,1,"1.59","-0.04","0.23"
"12","H","Lut","yes",0,-2,"1.73","-0.13","0.10"
"13","A","ShU","yes",3,1,"1.08","0.30","0.40"
"14","H","Sto","yes",3,1,"1.84","-0.20","0.20"
"15","A","Hud","yes",0,-1,"0.87","0.43","0.63"
"16","H","Rea","yes",3,1,"2.03","-0.33","0.30"
"17","H","Der","yes",1,0,"2.32","-0.52","-0.22"
"18","A","Mid","yes",1,0,"0.83","0.46","0.24"
"19","H","Bou","yes",1,0,"1.32","0.14","0.38"
"20","A","Hul","yes",0,-1,"1.71","-0.12","0.27"
"21","H","Bir","yes",3,2,"2.05","-0.34","-0.07"
"22","A","Pet","yes",0,-1,"1.58","-0.03","-0.10"
"23","A","Cov","yes",3,1,"1.02","0.33","0.23"
"24","A","Bri","yes",0,-1,"1.29","0.16","0.39"
"25","H","Not","yes",0,-1,"1.54","-0.01","0.38"
"26","A","Bpl","yes",0,-1,"1.12","0.27","0.65"
"27","H","WBA","yes",3,2,"2.00","-0.31","0.34"
"28","H","PNE","yes",1,0,"1.80","-0.17","0.17"
"29","A","Ful","yes",0,-3,"0.79","0.49","0.65"
"30","H","Car","yes",3,1,"1.82","-0.19","0.47"
"31","H","QPR","yes",3,2,"1.70","-0.11","0.36"
"32","A","Der","yes",3,1,"0.96","0.37","0.73"
"33","H","ShU","yes",3,1,"1.67","-0.09","0.64"
"34","A","Rea","yes",3,1,"1.62","-0.06","0.58"
"35","A","BbR","no",NA,NA,"0.72","0.53","1.11"
"36","H","Mid","no",NA,NA,"1.99","-0.30","0.81"
"37","H","Hud","no",NA,NA,"1.66","-0.08","0.72"
"38","A","Sto","no",NA,NA,"1.26","0.18","0.90"
"39","A","Lut","no",NA,NA,"0.94","0.39","1.29"
"40","H","Swa","no",NA,NA,"2.03","-0.33","0.96"
"41","H","Bar","no",NA,NA,"2.50","-0.63","0.33"
"42","A","PNE","no",NA,NA,"1.34","0.12","0.45"
"43","H","Hul","no",NA,NA,"1.98","-0.29","0.15"
"44","A","Bir","no",NA,NA,"1.39","0.09","0.25"
"45","H","Pet","no",NA,NA,"2.61","-0.70","-0.46"
"46","A","Bou","no",NA,NA,"0.83","0.46","0.00"
