"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.83","0.39","0.39"
"2","H","BbR","yes",1,0,"1.50","-0.11","0.28"
"3","H","Ful","yes",0,-1,"1.11","0.18","0.46"
"4","A","Car","yes",0,-2,"1.70","-0.25","0.20"
"5","H","Bpl","yes",3,1,"1.83","-0.35","-0.15"
"6","A","WBA","yes",1,0,"0.51","0.63","0.48"
"7","A","Swa","yes",1,0,"1.05","0.22","0.70"
"8","H","Cov","yes",1,0,"1.87","-0.38","0.32"
"9","A","Not","yes",1,0,"1.16","0.15","0.47"
"10","H","Bri","yes",3,1,"1.75","-0.29","0.17"
"11","A","Bar","yes",3,1,"1.52","-0.12","0.05"
"12","H","Lut","yes",0,-2,"1.69","-0.25","-0.20"
"13","A","ShU","yes",3,1,"1.21","0.11","-0.09"
"14","H","Sto","yes",3,1,"1.66","-0.23","-0.32"
"15","A","Hud","yes",0,-1,"0.69","0.49","0.17"
"16","H","Rea","yes",3,1,"1.67","-0.23","-0.06"
"17","H","Der","yes",1,0,"2.08","-0.54","-0.59"
"18","A","Mid","yes",1,0,"0.83","0.38","-0.21"
"19","H","Bou","yes",1,0,"1.17","0.14","-0.07"
"20","A","Hul","yes",0,-1,"1.35","0.00","-0.07"
"21","H","Bir","yes",3,2,"1.82","-0.35","-0.41"
"22","A","Pet","yes",0,-1,"1.02","0.25","-0.16"
"23","A","Cov","no",NA,NA,"0.60","0.56","0.39"
"24","A","Bri","no",NA,NA,"1.23","0.09","0.49"
"25","H","Not","no",NA,NA,"1.36","-0.00","0.49"
"26","A","Bpl","no",NA,NA,"1.09","0.20","0.68"
"27","H","WBA","no",NA,NA,"1.65","-0.22","0.46"
"28","H","QPR","no",NA,NA,"1.57","-0.16","0.31"
"29","A","Ful","no",NA,NA,"0.65","0.52","0.83"
"30","H","Car","no",NA,NA,"1.53","-0.13","0.70"
"31","A","BbR","no",NA,NA,"0.57","0.58","1.28"
"32","A","Der","no",NA,NA,"0.80","0.41","1.69"
"33","H","ShU","no",NA,NA,"1.51","-0.12","1.57"
"34","A","Rea","no",NA,NA,"1.14","0.16","1.73"
"35","H","Mid","no",NA,NA,"1.70","-0.25","1.47"
"36","H","Hud","no",NA,NA,"1.90","-0.40","1.08"
"37","A","Sto","no",NA,NA,"0.73","0.46","1.54"
"38","A","Lut","no",NA,NA,"1.04","0.23","1.77"
"39","H","Bar","no",NA,NA,"2.36","-0.74","1.03"
"40","A","PNE","no",NA,NA,"0.91","0.33","1.36"
"41","H","Hul","no",NA,NA,"1.94","-0.43","0.93"
"42","A","Bir","no",NA,NA,"1.02","0.25","1.18"
"43","H","Pet","no",NA,NA,"2.45","-0.81","0.37"
"44","A","Bou","no",NA,NA,"0.76","0.44","0.81"
"45","H","PNE","no",NA,NA,"1.99","-0.47","0.34"
"46","H","Swa","no",NA,NA,"1.81","-0.34","0.00"
