"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.99","0.35","0.35"
"2","H","BbR","yes",1,0,"1.92","-0.27","0.08"
"3","H","Ful","yes",0,-1,"1.19","0.21","0.29"
"4","A","Car","yes",0,-2,"1.46","0.04","0.33"
"5","H","Bpl","yes",3,1,"1.93","-0.27","0.05"
"6","A","WBA","yes",1,0,"0.86","0.43","0.49"
"7","A","Swa","yes",1,0,"1.07","0.29","0.78"
"8","H","Cov","yes",1,0,"1.91","-0.26","0.52"
"9","A","Not","yes",1,0,"1.08","0.29","0.80"
"10","H","Bri","yes",3,1,"2.12","-0.40","0.40"
"11","A","Bar","yes",3,1,"1.45","0.04","0.45"
"12","H","Lut","yes",0,-2,"1.64","-0.08","0.36"
"13","A","ShU","yes",3,1,"0.95","0.38","0.74"
"14","H","Sto","yes",3,1,"1.97","-0.30","0.44"
"15","A","Hud","yes",0,-1,"0.90","0.40","0.85"
"16","H","Rea","yes",3,1,"2.07","-0.37","0.48"
"17","H","Der","yes",1,0,"2.34","-0.55","-0.07"
"18","A","Mid","yes",1,0,"0.74","0.51","0.44"
"19","H","Bou","yes",1,0,"1.33","0.12","0.56"
"20","A","Hul","yes",0,-1,"1.70","-0.13","0.44"
"21","H","Bir","yes",3,2,"2.05","-0.35","0.09"
"22","A","Pet","yes",0,-1,"1.61","-0.06","0.02"
"23","A","Cov","yes",3,1,"1.05","0.30","0.33"
"24","A","Bri","yes",0,-1,"1.28","0.16","0.48"
"25","H","Not","yes",0,-1,"1.54","-0.02","0.47"
"26","A","Bpl","yes",0,-1,"1.05","0.31","0.77"
"27","H","WBA","yes",3,2,"2.01","-0.33","0.44"
"28","H","PNE","yes",1,0,"1.87","-0.24","0.20"
"29","A","Ful","yes",0,-3,"0.76","0.50","0.70"
"30","H","Car","yes",3,1,"1.83","-0.21","0.50"
"31","H","QPR","yes",3,2,"1.68","-0.11","0.39"
"32","A","Der","yes",3,1,"0.96","0.37","0.75"
"33","H","ShU","yes",3,1,"1.75","-0.15","0.60"
"34","A","Rea","yes",3,1,"1.47","0.03","0.63"
"35","A","BbR","yes",1,0,"0.80","0.47","1.10"
"36","H","Mid","yes",1,0,"1.95","-0.29","0.81"
"37","H","Hud","yes",3,2,"1.71","-0.13","0.69"
"38","A","Sto","yes",0,-2,"1.22","0.20","0.88"
"39","A","Lut","no",NA,NA,"0.93","0.39","1.27"
"40","H","Swa","no",NA,NA,"2.02","-0.33","0.94"
"41","H","Bar","no",NA,NA,"2.51","-0.66","0.28"
"42","A","PNE","no",NA,NA,"1.20","0.21","0.49"
"43","H","Hul","no",NA,NA,"1.91","-0.26","0.23"
"44","A","Bir","no",NA,NA,"1.43","0.06","0.28"
"45","H","Pet","no",NA,NA,"2.57","-0.70","-0.41"
"46","A","Bou","no",NA,NA,"0.89","0.41","0.00"
