"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.02","0.29","0.29"
"2","H","BbR","yes",1,0,"1.74","-0.22","0.06"
"3","H","Ful","yes",0,-1,"0.90","0.36","0.43"
"4","A","Car","yes",0,-2,"1.76","-0.24","0.19"
"5","H","Bpl","yes",3,1,"1.55","-0.09","0.10"
"6","A","WBA","yes",1,0,"0.68","0.52","0.62"
"7","A","Swa","yes",1,0,"1.04","0.27","0.89"
"8","H","Cov","yes",1,0,"1.84","-0.30","0.59"
"9","A","Not","yes",1,0,"1.64","-0.15","0.44"
"10","H","Bri","yes",3,1,"1.47","-0.03","0.41"
"11","A","Bar","yes",3,1,"1.72","-0.21","0.20"
"12","H","Lut","yes",0,-2,"1.66","-0.16","0.04"
"13","A","ShU","yes",3,1,"1.53","-0.07","-0.04"
"14","H","Sto","yes",3,1,"1.60","-0.13","-0.16"
"15","A","Hud","yes",0,-1,"0.83","0.42","0.26"
"16","H","Rea","yes",3,1,"1.65","-0.16","0.09"
"17","H","Der","yes",1,0,"1.99","-0.40","-0.30"
"18","A","Mid","no",NA,NA,"1.24","0.13","-0.17"
"19","H","Bou","no",NA,NA,"0.78","0.45","0.28"
"20","A","Hul","no",NA,NA,"1.95","-0.37","-0.09"
"21","H","Bir","no",NA,NA,"1.49","-0.05","-0.14"
"22","A","Pet","no",NA,NA,"1.22","0.15","0.00"
"23","H","PNE","no",NA,NA,"2.07","-0.46","-0.45"
"24","H","Swa","no",NA,NA,"1.77","-0.24","-0.69"
"25","A","Cov","no",NA,NA,"0.55","0.62","-0.08"
"26","A","Bri","no",NA,NA,"1.64","-0.15","-0.23"
"27","H","Not","no",NA,NA,"1.17","0.18","-0.05"
"28","A","Bpl","no",NA,NA,"1.33","0.06","0.01"
"29","H","WBA","no",NA,NA,"1.37","0.04","0.05"
"30","H","QPR","no",NA,NA,"1.62","-0.14","-0.09"
"31","A","Ful","no",NA,NA,"0.64","0.55","0.46"
"32","H","Car","no",NA,NA,"1.64","-0.15","0.31"
"33","A","BbR","no",NA,NA,"0.93","0.35","0.66"
"34","A","Der","no",NA,NA,"1.32","0.07","0.73"
"35","H","ShU","no",NA,NA,"1.83","-0.28","0.45"
"36","A","Rea","no",NA,NA,"1.21","0.15","0.60"
"37","H","Mid","no",NA,NA,"1.81","-0.27","0.32"
"38","H","Hud","no",NA,NA,"1.80","-0.26","0.06"
"39","A","Sto","no",NA,NA,"0.74","0.48","0.54"
"40","A","Lut","no",NA,NA,"1.23","0.14","0.68"
"41","H","Bar","no",NA,NA,"2.25","-0.58","0.10"
"42","A","PNE","no",NA,NA,"1.07","0.25","0.35"
"43","H","Hul","no",NA,NA,"1.80","-0.27","0.08"
"44","A","Bir","no",NA,NA,"1.33","0.06","0.15"
"45","H","Pet","no",NA,NA,"2.26","-0.59","-0.44"
"46","A","Bou","no",NA,NA,"0.79","0.44","0.00"
