"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.88","0.41","0.41"
"2","H","BbR","yes",1,0,"1.82","-0.22","0.18"
"3","H","Ful","yes",0,-1,"1.06","0.29","0.47"
"4","A","Car","yes",0,-2,"1.57","-0.05","0.42"
"5","H","Bpl","yes",3,1,"2.01","-0.35","0.07"
"6","A","WBA","yes",1,0,"0.90","0.40","0.47"
"7","A","Swa","yes",1,0,"1.03","0.31","0.78"
"8","H","Cov","yes",1,0,"1.85","-0.24","0.55"
"9","A","Not","yes",1,0,"1.18","0.21","0.76"
"10","H","Bri","yes",3,1,"2.18","-0.46","0.30"
"11","A","Bar","yes",3,1,"1.51","-0.01","0.29"
"12","H","Lut","yes",0,-2,"1.72","-0.15","0.13"
"13","A","ShU","yes",3,1,"0.99","0.34","0.47"
"14","H","Sto","yes",3,1,"1.83","-0.23","0.24"
"15","A","Hud","yes",0,-1,"0.83","0.45","0.69"
"16","H","Rea","yes",3,1,"2.03","-0.36","0.32"
"17","H","Der","yes",1,0,"2.27","-0.52","-0.20"
"18","A","Mid","yes",1,0,"0.76","0.49","0.29"
"19","H","Bou","yes",1,0,"1.31","0.12","0.42"
"20","A","Hul","yes",0,-1,"1.56","-0.05","0.37"
"21","H","Bir","yes",3,2,"2.12","-0.42","-0.05"
"22","A","Pet","yes",0,-1,"1.50","-0.01","-0.06"
"23","A","Cov","yes",3,1,"0.95","0.36","0.30"
"24","A","Bri","yes",0,-1,"1.13","0.24","0.55"
"25","H","Not","yes",0,-1,"1.51","-0.02","0.53"
"26","A","Bpl","yes",0,-1,"1.05","0.30","0.83"
"27","H","WBA","yes",3,2,"2.07","-0.39","0.44"
"28","H","PNE","yes",1,0,"1.79","-0.20","0.25"
"29","A","Ful","yes",0,-3,"0.78","0.48","0.72"
"30","H","Car","yes",3,1,"1.90","-0.28","0.45"
"31","H","QPR","yes",3,2,"1.69","-0.14","0.31"
"32","A","Der","yes",3,1,"0.92","0.38","0.69"
"33","H","ShU","yes",3,1,"1.68","-0.13","0.57"
"34","A","Rea","no",NA,NA,"1.47","0.02","0.58"
"35","A","BbR","no",NA,NA,"0.66","0.56","1.14"
"36","H","Mid","no",NA,NA,"1.99","-0.33","0.81"
"37","H","Hud","no",NA,NA,"1.66","-0.11","0.70"
"38","A","Sto","no",NA,NA,"1.18","0.21","0.90"
"39","A","Lut","no",NA,NA,"0.87","0.42","1.32"
"40","H","Swa","no",NA,NA,"2.02","-0.36","0.96"
"41","H","Bar","no",NA,NA,"2.48","-0.66","0.30"
"42","A","PNE","no",NA,NA,"1.26","0.15","0.46"
"43","H","Hul","no",NA,NA,"1.98","-0.33","0.13"
"44","A","Bir","no",NA,NA,"1.30","0.13","0.26"
"45","H","Pet","no",NA,NA,"2.59","-0.74","-0.48"
"46","A","Bou","no",NA,NA,"0.77","0.48","0.00"
