"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.77","0.41","0.41"
"2","H","BbR","yes",1,0,"1.46","-0.11","0.31"
"3","H","Ful","yes",0,-1,"0.99","0.25","0.55"
"4","A","Car","yes",0,-2,"1.80","-0.36","0.19"
"5","H","Bpl","yes",3,1,"1.73","-0.31","-0.12"
"6","A","WBA","yes",1,0,"0.56","0.58","0.46"
"7","A","Swa","yes",1,0,"1.00","0.24","0.70"
"8","H","Cov","yes",1,0,"1.65","-0.25","0.45"
"9","A","Not","yes",1,0,"1.20","0.09","0.54"
"10","H","Bri","yes",3,1,"1.74","-0.32","0.23"
"11","A","Bar","yes",3,1,"1.55","-0.17","0.06"
"12","H","Lut","yes",0,-2,"1.59","-0.20","-0.15"
"13","A","ShU","yes",3,1,"1.09","0.18","0.03"
"14","H","Sto","yes",3,1,"1.44","-0.09","-0.05"
"15","A","Hud","yes",0,-1,"0.76","0.43","0.37"
"16","H","Rea","yes",3,1,"1.69","-0.28","0.09"
"17","H","Der","yes",1,0,"1.96","-0.48","-0.39"
"18","A","Mid","yes",1,0,"0.80","0.40","0.01"
"19","H","Bou","yes",1,0,"1.20","0.09","0.10"
"20","A","Hul","yes",0,-1,"1.30","0.02","0.12"
"21","H","Bir","yes",3,2,"1.79","-0.35","-0.24"
"22","A","Pet","yes",0,-1,"1.14","0.14","-0.10"
"23","A","Cov","yes",3,1,"0.75","0.43","0.33"
"24","A","Bri","yes",0,-1,"1.10","0.17","0.50"
"25","H","Not","yes",0,-1,"1.19","0.10","0.59"
"26","A","Bpl","yes",0,-1,"1.02","0.23","0.82"
"27","H","WBA","no",NA,NA,"1.65","-0.25","0.57"
"28","H","PNE","no",NA,NA,"1.83","-0.39","0.19"
"29","A","Ful","no",NA,NA,"0.59","0.55","0.74"
"30","H","Car","no",NA,NA,"1.61","-0.22","0.52"
"31","H","QPR","no",NA,NA,"1.26","0.04","0.56"
"32","A","BbR","no",NA,NA,"0.63","0.52","1.09"
"33","A","Der","no",NA,NA,"0.74","0.44","1.53"
"34","H","ShU","no",NA,NA,"1.51","-0.15","1.38"
"35","A","Rea","no",NA,NA,"1.40","-0.06","1.33"
"36","H","Mid","no",NA,NA,"1.53","-0.16","1.17"
"37","H","Hud","no",NA,NA,"1.59","-0.20","0.97"
"38","A","Sto","no",NA,NA,"1.00","0.24","1.21"
"39","A","Lut","no",NA,NA,"0.94","0.29","1.50"
"40","H","Swa","no",NA,NA,"1.70","-0.29","1.21"
"41","H","Bar","no",NA,NA,"2.38","-0.80","0.41"
"42","A","PNE","no",NA,NA,"1.01","0.24","0.65"
"43","H","Hul","no",NA,NA,"1.95","-0.48","0.17"
"44","A","Bir","no",NA,NA,"1.07","0.19","0.36"
"45","H","Pet","no",NA,NA,"2.43","-0.84","-0.48"
"46","A","Bou","no",NA,NA,"0.69","0.48","-0.00"
