"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"0.89","0.36","0.36"
"2","H","BbR","yes",1,0,"1.51","-0.09","0.27"
"3","H","Ful","yes",0,-1,"1.14","0.18","0.45"
"4","A","Car","yes",0,-2,"1.76","-0.27","0.19"
"5","H","Bpl","yes",3,1,"1.84","-0.32","-0.14"
"6","A","WBA","yes",1,0,"0.59","0.58","0.44"
"7","A","Swa","yes",1,0,"1.13","0.19","0.63"
"8","H","Cov","yes",1,0,"1.87","-0.35","0.28"
"9","A","Not","yes",1,0,"1.32","0.05","0.33"
"10","H","Bri","yes",3,1,"1.77","-0.27","0.06"
"11","A","Bar","yes",3,1,"1.59","-0.14","-0.09"
"12","H","Lut","yes",0,-2,"1.69","-0.22","-0.31"
"13","A","ShU","yes",3,1,"1.27","0.09","-0.22"
"14","H","Sto","yes",3,1,"1.67","-0.20","-0.42"
"15","A","Hud","yes",0,-1,"0.75","0.46","0.04"
"16","H","Rea","yes",3,1,"1.71","-0.23","-0.18"
"17","H","Der","yes",1,0,"1.95","-0.40","-0.59"
"18","A","Mid","yes",1,0,"0.89","0.36","-0.23"
"19","H","Bou","yes",1,0,"1.19","0.15","-0.08"
"20","A","Hul","yes",0,-1,"1.40","-0.00","-0.08"
"21","H","Bir","yes",3,2,"1.84","-0.32","-0.41"
"22","A","Pet","yes",0,-1,"1.07","0.23","-0.17"
"23","A","Cov","yes",3,1,"0.77","0.45","0.27"
"24","A","Bri","yes",0,-1,"1.25","0.10","0.37"
"25","H","Not","no",NA,NA,"1.39","0.00","0.37"
"26","A","Bpl","no",NA,NA,"1.15","0.17","0.55"
"27","H","WBA","no",NA,NA,"1.67","-0.20","0.35"
"28","H","QPR","no",NA,NA,"1.37","0.02","0.36"
"29","A","Ful","no",NA,NA,"0.70","0.50","0.86"
"30","H","Car","no",NA,NA,"1.62","-0.17","0.69"
"31","A","BbR","no",NA,NA,"0.61","0.56","1.26"
"32","A","Der","no",NA,NA,"0.85","0.39","1.65"
"33","H","ShU","no",NA,NA,"1.52","-0.09","1.55"
"34","A","Rea","no",NA,NA,"1.21","0.13","1.68"
"35","H","Mid","no",NA,NA,"1.62","-0.17","1.52"
"36","H","Hud","no",NA,NA,"1.80","-0.29","1.22"
"37","A","Sto","no",NA,NA,"0.91","0.34","1.56"
"38","A","Lut","no",NA,NA,"1.12","0.20","1.76"
"39","H","Bar","no",NA,NA,"2.38","-0.71","1.05"
"40","A","PNE","no",NA,NA,"0.98","0.29","1.34"
"41","H","Hul","no",NA,NA,"2.03","-0.46","0.88"
"42","A","Bir","no",NA,NA,"1.16","0.17","1.05"
"43","H","Pet","no",NA,NA,"2.47","-0.77","0.27"
"44","A","Bou","no",NA,NA,"0.73","0.48","0.75"
"45","H","PNE","no",NA,NA,"2.00","-0.44","0.31"
"46","H","Swa","no",NA,NA,"1.82","-0.31","0.00"
