"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","QPR","yes",1,0,"1.05","0.32","0.32"
"2","H","BbR","yes",1,0,"1.85","-0.20","0.13"
"3","H","Ful","yes",0,-1,"1.19","0.23","0.36"
"4","A","Car","yes",0,-2,"1.52","0.02","0.37"
"5","H","Bpl","yes",3,1,"1.93","-0.25","0.13"
"6","A","WBA","yes",1,0,"0.92","0.41","0.53"
"7","A","Swa","yes",1,0,"1.10","0.29","0.82"
"8","H","Cov","yes",1,0,"1.90","-0.23","0.59"
"9","A","Not","yes",1,0,"1.15","0.26","0.85"
"10","H","Bri","yes",3,1,"2.12","-0.37","0.48"
"11","A","Bar","yes",3,1,"1.51","0.02","0.50"
"12","H","Lut","yes",0,-2,"1.69","-0.09","0.41"
"13","A","ShU","yes",3,1,"1.00","0.35","0.76"
"14","H","Sto","yes",3,1,"1.96","-0.27","0.49"
"15","A","Hud","yes",0,-1,"0.90","0.42","0.91"
"16","H","Rea","yes",3,1,"2.07","-0.34","0.57"
"17","H","Der","yes",1,0,"2.35","-0.52","0.06"
"18","A","Mid","yes",1,0,"0.79","0.49","0.55"
"19","H","Bou","yes",1,0,"1.41","0.09","0.63"
"20","A","Hul","yes",0,-1,"1.73","-0.12","0.51"
"21","H","Bir","yes",3,2,"2.05","-0.32","0.19"
"22","A","Pet","yes",0,-1,"1.68","-0.09","0.10"
"23","A","Cov","yes",3,1,"1.12","0.28","0.38"
"24","A","Bri","yes",0,-1,"1.32","0.14","0.52"
"25","H","Not","yes",0,-1,"1.54","0.00","0.53"
"26","A","Bpl","yes",0,-1,"1.11","0.28","0.81"
"27","H","WBA","yes",3,2,"2.00","-0.29","0.51"
"28","H","PNE","yes",1,0,"1.87","-0.21","0.30"
"29","A","Ful","yes",0,-3,"0.81","0.48","0.78"
"30","H","Car","yes",3,1,"1.82","-0.18","0.60"
"31","H","QPR","yes",3,2,"1.68","-0.09","0.51"
"32","A","Der","yes",3,1,"1.02","0.34","0.85"
"33","H","ShU","yes",3,1,"1.74","-0.13","0.73"
"34","A","Rea","yes",3,1,"1.64","-0.06","0.67"
"35","A","BbR","yes",1,0,"0.86","0.45","1.12"
"36","H","Mid","yes",1,0,"1.95","-0.26","0.86"
"37","H","Hud","yes",3,2,"1.71","-0.11","0.75"
"38","A","Sto","no",NA,NA,"1.36","0.12","0.87"
"39","A","Lut","no",NA,NA,"0.99","0.36","1.23"
"40","H","Swa","no",NA,NA,"2.01","-0.30","0.93"
"41","H","Bar","no",NA,NA,"2.51","-0.63","0.30"
"42","A","PNE","no",NA,NA,"1.27","0.18","0.48"
"43","H","Hul","no",NA,NA,"1.91","-0.23","0.25"
"44","A","Bir","no",NA,NA,"1.50","0.03","0.28"
"45","H","Pet","no",NA,NA,"2.57","-0.66","-0.39"
"46","A","Bou","no",NA,NA,"0.95","0.39","0.00"
